display_id,patient,N,true_word,category,percentile
NUEx042,EH,200,cherry,food/fruit,0.075
NUEx042,EH,200,lock,object/tool,0.415
NUEx042,EH,200,cat,animal,0.045
NUEx042,EH,200,subway,vehicle,0.155
NUEx042,EH,200,wrench,object/tool,0.035
NUEx042,EH,200,ladder,object/tool,0.225
NUEx042,EH,200,knife,object/tool,0.245
NUEx042,EH,200,wrench,object/tool,0.085
NUEx042,EH,200,flower,nature,0.245
NUEx042,EH,200,wrench,object/tool,0.135
NUEx042,EH,200,mouth,body part,0.215
NUEx042,EH,200,lock,object/tool,0.435
NUEx042,EH,200,tree,nature,0.21
NUEx042,EH,200,subway,vehicle,0.15
NUEx042,EH,200,boat,vehicle,0.025
NUEx042,EH,200,knife,object/tool,0.165
NUEx042,EH,200,train,vehicle,0.115
NUEx042,EH,200,head,unknown,0.14
NUEx042,EH,200,bat,animal,0.21
NUEx042,EH,200,tree,nature,0.19
NUEx042,EH,200,river,nature,0.045
NUEx042,EH,200,flower,nature,0.39
NUEx042,EH,200,banana,food/fruit,0.09
NUEx042,EH,200,boat,vehicle,0.1
NUEx042,EH,200,bat,animal,0.22
NUEx042,EH,200,bat,animal,0.175
NUEx042,EH,200,bat,object/tool,0.29
NUEx042,EH,200,cherry,food/fruit,0.05
NUEx042,EH,200,cat,animal,0.135
NUEx042,EH,200,mouth,body part,0.235
NUEx042,EH,200,boat,vehicle,0.11
NUEx042,EH,200,banana,food/fruit,0.03
NUEx042,EH,200,train,vehicle,0.305
NUEx042,EH,200,subway,vehicle,0.235
NUEx042,EH,200,airplane,vehicle,0.345
NUEx042,EH,200,lock,object/tool,0.17
NUEx042,EH,200,tree,nature,0.37
NUEx042,EH,200,train,vehicle,0.2
NUEx042,EH,200,river,nature,0.035
NUEx042,EH,200,leaf,nature,0.16
NUEx042,EH,200,banana,food/fruit,0.07
NUEx042,EH,200,river,nature,0.035
NUEx042,EH,200,cherry,food/fruit,0.115
NUEx042,EH,200,head,unknown,0.11
NUEx042,EH,200,knife,object/tool,0.095
NUEx042,EH,200,cherry,food/fruit,0.025
NUEx042,EH,200,lock,object/tool,0.675
NUEx042,EH,200,cat,animal,0.225
NUEx042,EH,200,subway,vehicle,0.15
NUEx042,EH,200,wrench,object/tool,0.14
NUEx042,EH,200,ladder,object/tool,0.475
NUEx042,EH,200,knife,object/tool,0.18
NUEx042,EH,200,wrench,object/tool,0.185
NUEx042,EH,200,mouth,body part,0.055
NUEx042,EH,200,flower,nature,0.245
NUEx042,EH,200,ladder,object/tool,0.515
NUEx042,EH,200,taxi,vehicle,0.08
NUEx042,EH,200,leaf,nature,0.14
NUEx042,EH,200,bat,object/tool,0.285
NUEx042,EH,200,airplane,vehicle,0.34
NUEx042,EH,200,taxi,vehicle,0.055
NUEx042,EH,200,taxi,vehicle,0.22
NUEx042,EH,200,airplane,vehicle,0.225
NUEx042,EH,200,ladder,object/tool,0.29
NUEx042,EH,200,head,unknown,0.26
NUEx032,EM,200,wrench,object/tool,0.115
NUEx032,EM,200,mouth,body part,0.07
NUEx032,EM,200,lock,object/tool,0.525
NUEx032,EM,200,tree,nature,0.1
NUEx032,EM,200,subway,vehicle,0.33
NUEx032,EM,200,boat,vehicle,0.035
NUEx032,EM,200,knife,object/tool,0.155
NUEx032,EM,200,train,vehicle,0.585
NUEx032,EM,200,bat,animal,0.125
NUEx032,EM,200,tree,nature,0.225
NUEx032,EM,200,river,unknown,0.12
NUEx032,EM,200,bat,object/tool,0.215
NUEx032,EM,200,flower,nature,0.345
NUEx032,EM,200,banana,food/fruit,0.015
NUEx032,EM,200,boat,vehicle,0.28
NUEx032,EM,200,bat,animal,0.115
NUEx032,EM,200,bat,object/tool,0.29
NUEx032,EM,200,cat,animal,0.025
NUEx032,EM,200,mouth,body part,0.185
NUEx032,EM,200,boat,vehicle,0.245
NUEx032,EM,200,banana,food/fruit,0.025
NUEx032,EM,200,train,vehicle,0.775
NUEx032,EM,200,subway,vehicle,0.39
NUEx032,EM,200,airplane,vehicle,0.105
NUEx032,EM,200,lock,object/tool,0.555
NUEx032,EM,200,tree,nature,0.16
NUEx032,EM,200,train,vehicle,0.39
NUEx032,EM,200,river,unknown,0.31
NUEx032,EM,200,leaf,nature,0.2
NUEx032,EM,200,leaf,nature,0.125
NUEx032,EM,200,banana,food/fruit,0.055
NUEx032,EM,200,river,unknown,0.185
NUEx032,EM,200,cat,animal,0.07
NUEx032,EM,200,cherry,food/fruit,0.04
NUEx032,EM,200,head,body part,0.41
NUEx032,EM,200,knife,object/tool,0.25
NUEx032,EM,200,cherry,food/fruit,0.01
NUEx032,EM,200,wrench,object/tool,0.34
NUEx032,EM,200,ladder,object/tool,0.36
NUEx032,EM,200,flower,nature,0.225
NUEx032,EM,200,wrench,object/tool,0.05
NUEx032,EM,200,lock,object/tool,0.3
NUEx032,EM,200,tree,nature,0.055
NUEx032,EM,200,subway,vehicle,0.07
NUEx032,EM,200,boat,vehicle,0.035
NUEx032,EM,200,train,vehicle,0.43
NUEx032,EM,200,head,body part,0.15
NUEx032,EM,200,bat,animal,0.51
NUEx032,EM,200,tree,nature,0.215
NUEx032,EM,200,river,unknown,0.27
NUEx032,EM,200,bat,object/tool,0.175
NUEx032,EM,200,flower,nature,0.295
NUEx032,EM,200,banana,food/fruit,0.035
NUEx032,EM,200,boat,vehicle,0.36
NUEx032,EM,200,bat,animal,0.15
NUEx032,EM,200,bat,animal,0.215
NUEx032,EM,200,bat,object/tool,0.285
NUEx032,EM,200,cherry,food/fruit,0.07
NUEx032,EM,200,mouth,body part,0.185
NUEx032,EM,200,boat,vehicle,0.16
NUEx032,EM,200,banana,food/fruit,0.07
NUEx032,EM,200,train,vehicle,0.59
NUEx032,EM,200,subway,vehicle,0.51
NUEx032,EM,200,airplane,vehicle,0.085
NUEx032,EM,200,lock,object/tool,0.335
NUEx032,EM,200,tree,nature,0.285
NUEx032,EM,200,river,unknown,0.92
NUEx032,EM,200,leaf,nature,0.14
NUEx032,EM,200,leaf,nature,0.1
NUEx032,EM,200,banana,food/fruit,0.025
NUEx032,EM,200,cat,animal,0.015
NUEx032,EM,200,cherry,food/fruit,0.065
NUEx032,EM,200,head,body part,0.145
NUEx032,EM,200,flower,nature,0.2
NUEx032,EM,200,wrench,object/tool,0.09
NUEx032,EM,200,mouth,body part,0.25
NUEx032,EM,200,lock,object/tool,0.44
NUEx032,EM,200,tree,nature,0.155
NUEx032,EM,200,subway,vehicle,0.385
NUEx032,EM,200,boat,vehicle,0.05
NUEx032,EM,200,knife,object/tool,0.17
NUEx032,EM,200,train,vehicle,0.505
NUEx032,EM,200,head,body part,0.16
NUEx032,EM,200,bat,animal,0.225
NUEx032,EM,200,flower,nature,0.165
NUEx032,EM,200,wrench,object/tool,0.43
NUEx032,EM,200,mouth,body part,0.115
NUEx032,EM,200,lock,object/tool,0.495
NUEx032,EM,200,tree,nature,0.185
NUEx032,EM,200,subway,vehicle,0.355
NUEx032,EM,200,boat,vehicle,0.045
NUEx032,EM,200,knife,object/tool,0.185
NUEx032,EM,200,train,vehicle,0.31
NUEx032,EM,200,head,body part,0.56
NUEx032,EM,200,bat,animal,0.3
NUEx032,EM,200,tree,nature,0.195
NUEx032,EM,200,river,unknown,0.185
NUEx032,EM,200,bat,object/tool,0.365
NUEx032,EM,200,flower,nature,0.21
NUEx032,EM,200,banana,food/fruit,0.035
NUEx032,EM,200,boat,vehicle,0.045
NUEx032,EM,200,bat,animal,0.27
NUEx032,EM,200,bat,animal,0.17
NUEx032,EM,200,bat,object/tool,0.095
NUEx032,EM,200,cherry,food/fruit,0.01
NUEx032,EM,200,cat,animal,0.385
NUEx032,EM,200,mouth,body part,0.18
NUEx032,EM,200,flower,nature,0.24
NUEx032,EM,200,wrench,object/tool,0.2
NUEx032,EM,200,mouth,body part,0.315
NUEx032,EM,200,lock,object/tool,0.485
NUEx032,EM,200,tree,nature,0.205
NUEx032,EM,200,subway,vehicle,0.445
NUEx032,EM,200,boat,vehicle,0.185
NUEx032,EM,200,knife,object/tool,0.255
NUEx032,EM,200,head,body part,0.11
NUEx032,EM,200,bat,animal,0.12
NUEx032,EM,200,tree,nature,0.11
NUEx032,EM,200,river,unknown,0.235
NUEx032,EM,200,bat,object/tool,0.275
NUEx032,EM,200,flower,nature,0.435
NUEx032,EM,200,banana,food/fruit,0.025
NUEx032,EM,200,boat,vehicle,0.36
NUEx032,EM,200,bat,animal,0.295
NUEx032,EM,200,bat,animal,0.12
NUEx032,EM,200,bat,object/tool,0.37
NUEx032,EM,200,cherry,food/fruit,0.13
NUEx032,EM,200,cat,animal,0.005
NUEx032,EM,200,mouth,body part,0.215
NUEx032,EM,200,boat,vehicle,0.085
NUEx032,EM,200,banana,food/fruit,0.01
NUEx032,EM,200,train,vehicle,0.54
NUEx032,EM,200,subway,vehicle,0.45
NUEx032,EM,200,airplane,vehicle,0.05
NUEx032,EM,200,lock,object/tool,0.16
NUEx032,EM,200,tree,nature,0.105
NUEx032,EM,200,train,vehicle,0.11
NUEx032,EM,200,river,unknown,0.295
NUEx032,EM,200,leaf,nature,0.185
NUEx032,EM,200,leaf,nature,0.095
NUEx032,EM,200,banana,food/fruit,0.025
NUEx032,EM,200,river,unknown,0.075
NUEx032,EM,200,cat,animal,0.015
NUEx032,EM,200,cherry,food/fruit,0.05
NUEx032,EM,200,head,body part,0.15
NUEx032,EM,200,knife,object/tool,0.405
NUEx032,EM,200,cherry,food/fruit,0.035
NUEx032,EM,200,lock,object/tool,0.365
NUEx032,EM,200,cat,animal,0.015
NUEx032,EM,200,subway,vehicle,0.62
NUEx032,EM,200,wrench,object/tool,0.27
NUEx032,EM,200,ladder,object/tool,0.28
NUEx032,EM,200,knife,object/tool,0.17
NUEx032,EM,200,mouth,body part,0.13
NUEx032,EM,200,flower,nature,0.2
NUEx032,EM,200,ladder,object/tool,0.115
NUEx032,EM,200,taxi,vehicle,0.045
NUEx032,EM,200,leaf,nature,0.19
NUEx032,EM,200,bat,object/tool,0.305
NUEx032,EM,200,airplane,vehicle,0.05
NUEx032,EM,200,taxi,vehicle,0.335
NUEx032,EM,200,taxi,vehicle,0.09
NUEx032,EM,200,airplane,vehicle,0.11
NUEx032,EM,200,ladder,object/tool,0.13
NUEx032,EM,200,head,body part,0.225
NUEx038,LH,200,flower,nature,0.175
NUEx038,LH,200,wrench,object/tool,0.175
NUEx038,LH,200,mouth,body part,0.225
NUEx038,LH,200,lock,object/tool,0.56
NUEx038,LH,200,tree,nature,0.135
NUEx038,LH,200,subway,vehicle,0.46
NUEx038,LH,200,boat,vehicle,0.085
NUEx038,LH,200,knife,object/tool,0.14
NUEx038,LH,200,train,vehicle,0.185
NUEx038,LH,200,head,body part,0.165
NUEx038,LH,200,bat,animal,0.265
NUEx038,LH,200,tree,nature,0.105
NUEx038,LH,200,river,nature,0.06
NUEx038,LH,200,bat,object/tool,0.37
NUEx038,LH,200,flower,nature,0.3
NUEx038,LH,200,banana,food/fruit,0.19
NUEx038,LH,200,boat,vehicle,0.025
NUEx038,LH,200,bat,animal,0.215
NUEx038,LH,200,bat,animal,0.32
NUEx038,LH,200,bat,object/tool,0.27
NUEx038,LH,200,cherry,food/fruit,0.255
NUEx038,LH,200,cat,animal,0.195
NUEx038,LH,200,mouth,body part,0.295
NUEx038,LH,200,boat,vehicle,0.24
NUEx038,LH,200,banana,food/fruit,0.075
NUEx038,LH,200,train,vehicle,0.155
NUEx038,LH,200,subway,vehicle,0.28
NUEx038,LH,200,airplane,vehicle,0.255
NUEx038,LH,200,lock,object/tool,0.34
NUEx038,LH,200,tree,nature,0.29
NUEx038,LH,200,train,vehicle,0.39
NUEx038,LH,200,river,nature,0.04
NUEx038,LH,200,leaf,nature,0.095
NUEx038,LH,200,leaf,nature,0.235
NUEx038,LH,200,banana,food/fruit,0.165
NUEx038,LH,200,river,nature,0.095
NUEx038,LH,200,cat,animal,0.06
NUEx038,LH,200,cherry,food/fruit,0.05
NUEx038,LH,200,head,body part,0.105
NUEx038,LH,200,knife,object/tool,0.245
NUEx038,LH,200,cherry,food/fruit,0.09
NUEx038,LH,200,lock,object/tool,0.545
NUEx038,LH,200,cat,animal,0.125
NUEx038,LH,200,subway,vehicle,0.165
NUEx038,LH,200,wrench,object/tool,0.065
NUEx038,LH,200,ladder,object/tool,0.455
NUEx038,LH,200,knife,object/tool,0.215
NUEx038,LH,200,wrench,object/tool,0.215
NUEx038,LH,200,mouth,body part,0.17
NUEx038,LH,200,flower,nature,0.31
NUEx038,LH,200,ladder,object/tool,0.405
NUEx038,LH,200,taxi,vehicle,0.49
NUEx038,LH,200,leaf,nature,0.185
NUEx038,LH,200,bat,object/tool,0.275
NUEx038,LH,200,airplane,vehicle,0.52
NUEx038,LH,200,taxi,vehicle,0.17
NUEx038,LH,200,taxi,vehicle,0.34
NUEx038,LH,200,airplane,vehicle,0.355
NUEx038,LH,200,ladder,object/tool,0.55
NUEx038,LH,200,head,body part,0.385
NUEx038,LH,200,flower,nature,0.305
NUEx038,LH,200,wrench,object/tool,0.06
NUEx038,LH,200,mouth,body part,0.155
NUEx038,LH,200,lock,object/tool,0.51
NUEx038,LH,200,tree,nature,0.195
NUEx038,LH,200,subway,vehicle,0.305
NUEx038,LH,200,boat,vehicle,0.03
NUEx038,LH,200,knife,object/tool,0.33
NUEx038,LH,200,train,vehicle,0.115
NUEx038,LH,200,head,body part,0.46
NUEx038,LH,200,bat,animal,0.245
NUEx038,LH,200,tree,nature,0.21
NUEx038,LH,200,river,nature,0.16
NUEx038,LH,200,bat,object/tool,0.27
NUEx038,LH,200,flower,nature,0.21
NUEx038,LH,200,banana,food/fruit,0.11
NUEx038,LH,200,boat,vehicle,0.1
NUEx038,LH,200,bat,animal,0.25
NUEx038,LH,200,bat,animal,0.225
NUEx038,LH,200,bat,object/tool,0.115
NUEx038,LH,200,cherry,food/fruit,0.07
NUEx038,LH,200,cat,animal,0.085
NUEx038,LH,200,mouth,body part,0.2
NUEx038,LH,200,boat,vehicle,0.385
NUEx038,LH,200,banana,food/fruit,0.015
NUEx038,LH,200,train,vehicle,0.585
NUEx038,LH,200,subway,vehicle,0.255
NUEx038,LH,200,airplane,vehicle,0.295
NUEx038,LH,200,lock,object/tool,0.21
NUEx038,LH,200,tree,nature,0.15
NUEx038,LH,200,train,vehicle,0.325
NUEx038,LH,200,river,nature,0.115
NUEx038,LH,200,leaf,nature,0.125
NUEx038,LH,200,leaf,nature,0.145
NUEx038,LH,200,banana,food/fruit,0.045
NUEx038,LH,200,river,nature,0.805
NUEx038,LH,200,cat,animal,0.045
NUEx038,LH,200,cherry,food/fruit,0.055
NUEx038,LH,200,head,body part,0.16
NUEx038,LH,200,knife,object/tool,0.175
NUEx038,LH,200,cherry,food/fruit,0.05
NUEx038,LH,200,lock,object/tool,0.635
NUEx038,LH,200,cat,animal,0.085
NUEx038,LH,200,subway,vehicle,0.19
NUEx038,LH,200,wrench,object/tool,0.08
NUEx038,LH,200,ladder,object/tool,0.275
NUEx038,LH,200,knife,object/tool,0.22
NUEx038,LH,200,wrench,object/tool,0.095
NUEx038,LH,200,mouth,body part,0.055
NUEx038,LH,200,flower,nature,0.325
NUEx038,LH,200,ladder,object/tool,0.425
NUEx038,LH,200,taxi,vehicle,0.31
NUEx038,LH,200,leaf,nature,0.14
NUEx038,LH,200,bat,object/tool,0.23
NUEx038,LH,200,airplane,vehicle,0.13
NUEx038,LH,200,taxi,vehicle,0.07
NUEx038,LH,200,taxi,vehicle,0.305
NUEx038,LH,200,airplane,vehicle,0.1
NUEx038,LH,200,ladder,object/tool,0.205
NUEx038,LH,200,head,body part,0.235
NUEx038,LH,200,flower,nature,0.215
NUEx038,LH,200,wrench,object/tool,0.06
NUEx038,LH,200,mouth,body part,0.06
NUEx038,LH,200,lock,object/tool,0.38
NUEx038,LH,200,tree,nature,0.095
NUEx038,LH,200,subway,vehicle,0.235
NUEx038,LH,200,boat,vehicle,0.03
NUEx038,LH,200,knife,object/tool,0.16
NUEx038,LH,200,train,vehicle,0.28
NUEx038,LH,200,head,body part,0.265
NUEx038,LH,200,bat,animal,0.27
NUEx038,LH,200,tree,nature,0.105
NUEx038,LH,200,river,nature,0.05
NUEx038,LH,200,bat,object/tool,0.245
NUEx038,LH,200,flower,nature,0.33
NUEx038,LH,200,banana,food/fruit,0.03
NUEx038,LH,200,boat,vehicle,0.05
NUEx038,LH,200,bat,animal,0.225
NUEx038,LH,200,bat,animal,0.235
NUEx038,LH,200,bat,object/tool,0.285
NUEx038,LH,200,cherry,food/fruit,0.035
NUEx038,LH,200,cat,animal,0.045
NUEx038,LH,200,mouth,body part,0.17
NUEx038,LH,200,boat,vehicle,0.075
NUEx038,LH,200,banana,food/fruit,0.065
NUEx038,LH,200,train,vehicle,0.145
NUEx038,LH,200,subway,vehicle,0.15
NUEx038,LH,200,airplane,vehicle,0.36
NUEx038,LH,200,lock,object/tool,0.305
NUEx038,LH,200,tree,nature,0.395
NUEx038,LH,200,train,vehicle,0.11
NUEx038,LH,200,river,nature,0.045
NUEx038,LH,200,leaf,nature,0.105
NUEx038,LH,200,leaf,nature,0.165
NUEx038,LH,200,banana,food/fruit,0.065
NUEx038,LH,200,river,nature,0.06
NUEx038,LH,200,cat,animal,0.175
NUEx038,LH,200,cherry,food/fruit,0.04
NUEx038,LH,200,head,body part,0.33
NUEx038,LH,200,knife,object/tool,0.32
NUEx038,LH,200,cherry,food/fruit,0.055
NUEx038,LH,200,lock,object/tool,0.475
NUEx038,LH,200,cat,animal,0.08
NUEx038,LH,200,subway,vehicle,0.175
NUEx038,LH,200,wrench,object/tool,0.055
NUEx038,LH,200,ladder,object/tool,0.39
NUEx038,LH,200,knife,object/tool,0.055
NUEx038,LH,200,mouth,body part,0.04
NUEx038,LH,200,flower,nature,0.26
NUEx038,LH,200,ladder,object/tool,0.33
NUEx038,LH,200,taxi,vehicle,0.185
NUEx038,LH,200,leaf,nature,0.1
NUEx038,LH,200,bat,object/tool,0.12
NUEx038,LH,200,airplane,vehicle,0.065
NUEx038,LH,200,taxi,vehicle,0.175
NUEx038,LH,200,taxi,vehicle,0.105
NUEx038,LH,200,airplane,vehicle,0.13
NUEx038,LH,200,head,body part,0.2
NUEx038,LH,200,flower,nature,0.17
NUEx038,LH,200,wrench,object/tool,0.22
NUEx038,LH,200,mouth,body part,0.255
NUEx038,LH,200,lock,object/tool,0.285
NUEx038,LH,200,tree,nature,0.37
NUEx038,LH,200,subway,vehicle,0.42
NUEx038,LH,200,boat,vehicle,0.355
NUEx038,LH,200,knife,object/tool,0.23
NUEx038,LH,200,train,vehicle,0.42
NUEx038,LH,200,head,body part,0.245
NUEx038,LH,200,bat,animal,0.155
NUEx038,LH,200,tree,nature,0.21
NUEx038,LH,200,river,nature,0.26
NUEx038,LH,200,bat,object/tool,0.265
NUEx038,LH,200,banana,food/fruit,0.03
NUEx038,LH,200,boat,vehicle,0.315
NUEx038,LH,200,bat,animal,0.255
NUEx038,LH,200,bat,animal,0.23
NUEx038,LH,200,bat,object/tool,0.14
NUEx038,LH,200,cherry,food/fruit,0.175
NUEx038,LH,200,cat,animal,0.065
NUEx038,LH,200,mouth,body part,0.125
NUEx038,LH,200,boat,vehicle,0.345
NUEx038,LH,200,banana,food/fruit,0.035
NUEx038,LH,200,train,vehicle,0.36
NUEx038,LH,200,subway,vehicle,0.405
NUEx038,LH,200,airplane,vehicle,0.265
NUEx038,LH,200,lock,object/tool,0.56
NUEx038,LH,200,tree,nature,0.195
NUEx038,LH,200,train,vehicle,0.445
NUEx038,LH,200,river,nature,0.43
NUEx038,LH,200,leaf,nature,0.095
NUEx038,LH,200,leaf,nature,0.24
NUEx038,LH,200,banana,food/fruit,0.055
NUEx038,LH,200,river,nature,0.245
NUEx038,LH,200,cat,animal,0.15
NUEx038,LH,200,cherry,food/fruit,0.08
NUEx038,LH,200,head,body part,0.31
NUEx038,LH,200,knife,object/tool,0.115
NUEx038,LH,200,cherry,food/fruit,0.07
NUEx038,LH,200,lock,object/tool,0.44
NUEx038,LH,200,cat,animal,0.145
NUEx038,LH,200,subway,vehicle,0.435
NUEx038,LH,200,wrench,object/tool,0.225
NUEx038,LH,200,ladder,object/tool,0.33
NUEx038,LH,200,knife,object/tool,0.045
NUEx038,LH,200,wrench,object/tool,0.03
NUEx038,LH,200,mouth,body part,0.075
NUEx038,LH,200,flower,nature,0.17
NUEx038,LH,200,ladder,object/tool,0.425
NUEx038,LH,200,taxi,vehicle,0.46
NUEx038,LH,200,leaf,nature,0.125
NUEx038,LH,200,airplane,vehicle,0.365
NUEx038,LH,200,taxi,vehicle,0.095
NUEx038,LH,200,taxi,vehicle,0.155
NUEx038,LH,200,airplane,vehicle,0.16
NUEx038,LH,200,ladder,object/tool,0.315
NUEx038,LH,200,head,body part,0.205
NUEx035,MM,200,toe,body part,0.265
NUEx035,MM,200,hand,body part,0.56
NUEx035,MM,200,mouth,body part,0.155
NUEx035,MM,200,leg,body part,0.13
NUEx035,MM,200,tree,nature,0.15
NUEx035,MM,200,leg,body part,0.375
NUEx035,MM,200,bat,animal,0.185
NUEx035,MM,200,leg,body part,0.37
NUEx035,MM,200,tree,nature,0.14
NUEx035,MM,200,bat,object/tool,0.415
NUEx035,MM,200,bat,animal,0.25
NUEx035,MM,200,bat,animal,0.47
NUEx035,MM,200,bat,object/tool,0.5
NUEx035,MM,200,cat,animal,0.085
NUEx035,MM,200,toe,body part,0.285
NUEx035,MM,200,bird,animal,0.095
NUEx035,MM,200,bus,vehicle,0.275
NUEx035,MM,200,mouth,body part,0.255
NUEx035,MM,200,ear,body part,0.35
NUEx035,MM,200,subway,vehicle,0.505
NUEx035,MM,200,airplane,vehicle,0.13
NUEx035,MM,200,lemon,food/fruit,0.12
NUEx035,MM,200,lung,body part,0.295
NUEx035,MM,200,tree,nature,0.095
NUEx035,MM,200,leaf,nature,0.275
NUEx035,MM,200,leaf,nature,0.24
NUEx035,MM,200,toe,body part,0.215
NUEx035,MM,200,hand,body part,0.53
NUEx035,MM,200,mouth,body part,0.175
NUEx035,MM,200,leg,body part,0.075
NUEx035,MM,200,bus,vehicle,0.31
NUEx035,MM,200,tree,nature,0.29
NUEx035,MM,200,subway,vehicle,0.14
NUEx035,MM,200,leg,body part,0.39
NUEx035,MM,200,bat,animal,0.285
NUEx035,MM,200,bat,object/tool,0.365
NUEx035,MM,200,bat,object/tool,0.315
NUEx035,MM,200,cat,animal,0.045
NUEx035,MM,200,hand,body part,0.345
NUEx035,MM,200,toe,body part,0.275
NUEx035,MM,200,bird,animal,0.305
NUEx035,MM,200,bus,vehicle,0.27
NUEx035,MM,200,mouth,body part,0.195
NUEx035,MM,200,ear,body part,0.2
NUEx035,MM,200,subway,vehicle,0.295
NUEx035,MM,200,airplane,vehicle,0.085
NUEx035,MM,200,pizza,food/fruit,0.455
NUEx035,MM,200,lemon,food/fruit,0.04
NUEx035,MM,200,lung,body part,0.32
NUEx035,MM,200,leaf,nature,0.2
NUEx035,MM,200,cat,animal,0.13
NUEx035,MM,200,apple,food/fruit,0.32
NUEx035,MM,200,cat,animal,0.03
NUEx035,MM,200,apple,food/fruit,0.25
NUEx035,MM,200,toe,body part,0.275
NUEx035,MM,200,bird,animal,0.14
NUEx035,MM,200,apple,food/fruit,0.255
NUEx035,MM,200,lung,body part,0.415
NUEx035,MM,200,toe,body part,0.365
NUEx035,MM,200,hand,body part,0.44
NUEx035,MM,200,mouth,body part,0.215
NUEx035,MM,200,leg,body part,0.375
NUEx035,MM,200,bus,vehicle,0.265
NUEx035,MM,200,tree,nature,0.165
NUEx035,MM,200,subway,vehicle,0.365
NUEx035,MM,200,leg,body part,0.23
NUEx035,MM,200,bat,animal,0.395
NUEx035,MM,200,leg,body part,0.175
NUEx035,MM,200,tree,nature,0.215
NUEx035,MM,200,bat,object/tool,0.22
NUEx035,MM,200,bat,animal,0.32
NUEx035,MM,200,bat,animal,0.37
NUEx035,MM,200,bat,object/tool,0.325
NUEx035,MM,200,cat,animal,0.06
NUEx035,MM,200,hand,body part,0.22
NUEx035,MM,200,toe,body part,0.235
NUEx035,MM,200,bird,animal,0.14
NUEx035,MM,200,bus,vehicle,0.655
NUEx035,MM,200,ear,body part,0.32
NUEx035,MM,200,subway,vehicle,0.4
NUEx035,MM,200,airplane,vehicle,0.2
NUEx035,MM,200,pizza,food/fruit,0.53
NUEx035,MM,200,toe,body part,0.1
NUEx035,MM,200,hand,body part,0.29
NUEx035,MM,200,mouth,body part,0.11
NUEx035,MM,200,leg,body part,0.26
NUEx035,MM,200,bus,vehicle,0.085
NUEx035,MM,200,tree,nature,0.15
NUEx035,MM,200,subway,vehicle,0.27
NUEx035,MM,200,leg,body part,0.09
NUEx035,MM,200,bat,animal,0.25
NUEx035,MM,200,leg,body part,0.315
NUEx035,MM,200,tree,nature,0.19
NUEx035,MM,200,bat,object/tool,0.36
NUEx035,MM,200,bat,animal,0.21
NUEx035,MM,200,cat,animal,0.06
NUEx035,MM,200,hand,body part,0.34
NUEx035,MM,200,toe,body part,0.31
NUEx035,MM,200,ear,body part,0.435
NUEx035,MM,200,subway,vehicle,0.195
NUEx035,MM,200,pizza,food/fruit,0.365
NUEx035,MM,200,lemon,food/fruit,0.375
NUEx035,MM,200,lung,body part,0.485
NUEx035,MM,200,tree,nature,0.12
NUEx035,MM,200,leaf,nature,0.17
NUEx035,MM,200,toe,body part,0.37
NUEx035,MM,200,hand,body part,0.44
NUEx035,MM,200,mouth,body part,0.225
NUEx035,MM,200,leg,body part,0.3
NUEx035,MM,200,bus,vehicle,0.35
NUEx035,MM,200,tree,nature,0.165
NUEx035,MM,200,subway,vehicle,0.52
NUEx035,MM,200,leg,body part,0.37
NUEx035,MM,200,bat,animal,0.285
NUEx035,MM,200,tree,nature,0.105
NUEx035,MM,200,bat,object/tool,0.45
NUEx035,MM,200,bat,animal,0.3
NUEx035,MM,200,bat,object/tool,0.195
NUEx035,MM,200,cat,animal,0.165
NUEx035,MM,200,hand,body part,0.235
NUEx035,MM,200,bird,animal,0.025
NUEx035,MM,200,bus,vehicle,0.585
NUEx035,MM,200,mouth,body part,0.205
NUEx035,MM,200,ear,body part,0.58
NUEx035,MM,200,subway,vehicle,0.645
NUEx035,MM,200,airplane,vehicle,0.18
NUEx035,MM,200,lemon,food/fruit,0.105
NUEx035,MM,200,lung,body part,0.56
NUEx035,MM,200,tree,nature,0.2
NUEx035,MM,200,leaf,nature,0.14
NUEx035,MM,200,leaf,nature,0.195
NUEx035,MM,200,hand,body part,0.28
NUEx035,MM,200,mouth,body part,0.125
NUEx035,MM,200,leg,body part,0.245
NUEx035,MM,200,bus,vehicle,0.18
NUEx035,MM,200,tree,nature,0.1
NUEx035,MM,200,subway,vehicle,0.29
NUEx035,MM,200,leg,body part,0.185
NUEx035,MM,200,bat,animal,0.36
NUEx035,MM,200,leg,body part,0.265
NUEx035,MM,200,tree,nature,0.105
NUEx035,MM,200,bat,animal,0.335
NUEx035,MM,200,bat,animal,0.395
NUEx035,MM,200,bat,object/tool,0.415
NUEx035,MM,200,cat,animal,0.055
NUEx035,MM,200,hand,body part,0.45
NUEx035,MM,200,toe,body part,0.255
NUEx035,MM,200,bird,animal,0.155
NUEx035,MM,200,bus,vehicle,0.37
NUEx035,MM,200,mouth,body part,0.085
NUEx035,MM,200,ear,body part,0.56
NUEx035,MM,200,subway,vehicle,0.47
NUEx035,MM,200,airplane,vehicle,0.04
NUEx035,MM,200,pizza,food/fruit,0.255
NUEx035,MM,200,lemon,food/fruit,0.4
NUEx035,MM,200,lung,body part,0.4
NUEx035,MM,200,leaf,nature,0.365
NUEx035,MM,200,apple,food/fruit,0.16
NUEx031,RB,200,nail,object/tool,0.26
NUEx031,RB,200,nose,body part,0.1
