display_id,patient,N,true_word,category,percentile
NUEx042,EH,200,cherry,food/fruit,0.085
NUEx042,EH,200,lock,object/tool,0.375
NUEx042,EH,200,cat,animal,0.045
NUEx042,EH,200,subway,vehicle,0.17
NUEx042,EH,200,wrench,object/tool,0.02
NUEx042,EH,200,ladder,object/tool,0.16
NUEx042,EH,200,knife,object/tool,0.17
NUEx042,EH,200,wrench,object/tool,0.11
NUEx042,EH,200,flower,nature,0.22
NUEx042,EH,200,wrench,object/tool,0.16
NUEx042,EH,200,mouth,body part,0.205
NUEx042,EH,200,lock,object/tool,0.485
NUEx042,EH,200,tree,nature,0.2
NUEx042,EH,200,subway,vehicle,0.155
NUEx042,EH,200,boat,vehicle,0.025
NUEx042,EH,200,knife,object/tool,0.17
NUEx042,EH,200,train,vehicle,0.11
NUEx042,EH,200,head,unknown,0.205
NUEx042,EH,200,bat,animal,0.235
NUEx042,EH,200,tree,nature,0.2
NUEx042,EH,200,river,nature,0.045
NUEx042,EH,200,flower,nature,0.34
NUEx042,EH,200,banana,food/fruit,0.045
NUEx042,EH,200,boat,vehicle,0.065
NUEx042,EH,200,bat,animal,0.295
NUEx042,EH,200,bat,animal,0.18
NUEx042,EH,200,bat,object/tool,0.295
NUEx042,EH,200,cherry,food/fruit,0.05
NUEx042,EH,200,cat,animal,0.135
NUEx042,EH,200,mouth,body part,0.22
NUEx042,EH,200,boat,vehicle,0.05
NUEx042,EH,200,banana,food/fruit,0.03
NUEx042,EH,200,train,vehicle,0.355
NUEx042,EH,200,subway,vehicle,0.24
NUEx042,EH,200,airplane,vehicle,0.305
NUEx042,EH,200,lock,object/tool,0.205
NUEx042,EH,200,tree,nature,0.33
NUEx042,EH,200,train,vehicle,0.225
NUEx042,EH,200,river,nature,0.04
NUEx042,EH,200,leaf,nature,0.18
NUEx042,EH,200,banana,food/fruit,0.035
NUEx042,EH,200,river,nature,0.05
NUEx042,EH,200,cherry,food/fruit,0.15
NUEx042,EH,200,head,unknown,0.065
NUEx042,EH,200,knife,object/tool,0.14
NUEx042,EH,200,cherry,food/fruit,0.035
NUEx042,EH,200,lock,object/tool,0.58
NUEx042,EH,200,cat,animal,0.245
NUEx042,EH,200,subway,vehicle,0.15
NUEx042,EH,200,wrench,object/tool,0.14
NUEx042,EH,200,ladder,object/tool,0.435
NUEx042,EH,200,knife,object/tool,0.175
NUEx042,EH,200,wrench,object/tool,0.15
NUEx042,EH,200,mouth,body part,0.075
NUEx042,EH,200,flower,nature,0.29
NUEx042,EH,200,ladder,object/tool,0.51
NUEx042,EH,200,taxi,vehicle,0.075
NUEx042,EH,200,leaf,nature,0.185
NUEx042,EH,200,bat,object/tool,0.285
NUEx042,EH,200,airplane,vehicle,0.36
NUEx042,EH,200,taxi,vehicle,0.07
NUEx042,EH,200,taxi,vehicle,0.24
NUEx042,EH,200,airplane,vehicle,0.205
NUEx042,EH,200,ladder,object/tool,0.255
NUEx042,EH,200,head,unknown,0.105
NUEx032,EM,200,wrench,object/tool,0.17
NUEx032,EM,200,mouth,body part,0.065
NUEx032,EM,200,lock,object/tool,0.53
NUEx032,EM,200,tree,nature,0.115
NUEx032,EM,200,subway,vehicle,0.295
NUEx032,EM,200,boat,vehicle,0.06
NUEx032,EM,200,knife,object/tool,0.175
NUEx032,EM,200,train,vehicle,0.66
NUEx032,EM,200,bat,animal,0.115
NUEx032,EM,200,tree,nature,0.32
NUEx032,EM,200,river,unknown,0.125
NUEx032,EM,200,bat,object/tool,0.205
NUEx032,EM,200,flower,nature,0.485
NUEx032,EM,200,banana,food/fruit,0.01
NUEx032,EM,200,boat,vehicle,0.23
NUEx032,EM,200,bat,animal,0.1
NUEx032,EM,200,bat,object/tool,0.235
NUEx032,EM,200,cat,animal,0.025
NUEx032,EM,200,mouth,body part,0.17
NUEx032,EM,200,boat,vehicle,0.275
NUEx032,EM,200,banana,food/fruit,0.01
NUEx032,EM,200,train,vehicle,0.84
NUEx032,EM,200,subway,vehicle,0.43
NUEx032,EM,200,airplane,vehicle,0.1
NUEx032,EM,200,lock,object/tool,0.415
NUEx032,EM,200,tree,nature,0.215
NUEx032,EM,200,train,vehicle,0.46
NUEx032,EM,200,river,unknown,0.32
NUEx032,EM,200,leaf,nature,0.19
NUEx032,EM,200,leaf,nature,0.17
NUEx032,EM,200,banana,food/fruit,0.175
NUEx032,EM,200,river,unknown,0.225
NUEx032,EM,200,cat,animal,0.085
NUEx032,EM,200,cherry,food/fruit,0.135
NUEx032,EM,200,head,body part,0.38
NUEx032,EM,200,knife,object/tool,0.24
NUEx032,EM,200,cherry,food/fruit,0.03
NUEx032,EM,200,wrench,object/tool,0.395
NUEx032,EM,200,ladder,object/tool,0.26
NUEx032,EM,200,flower,nature,0.23
NUEx032,EM,200,wrench,object/tool,0.05
NUEx032,EM,200,lock,object/tool,0.16
NUEx032,EM,200,tree,nature,0.11
NUEx032,EM,200,subway,vehicle,0.07
NUEx032,EM,200,boat,vehicle,0.045
NUEx032,EM,200,train,vehicle,0.445
NUEx032,EM,200,head,body part,0.175
NUEx032,EM,200,bat,animal,0.425
NUEx032,EM,200,tree,nature,0.21
NUEx032,EM,200,river,unknown,0.265
NUEx032,EM,200,bat,object/tool,0.145
NUEx032,EM,200,flower,nature,0.35
NUEx032,EM,200,banana,food/fruit,0.025
NUEx032,EM,200,boat,vehicle,0.29
NUEx032,EM,200,bat,animal,0.11
NUEx032,EM,200,bat,animal,0.23
NUEx032,EM,200,bat,object/tool,0.19
NUEx032,EM,200,cherry,food/fruit,0.07
NUEx032,EM,200,mouth,body part,0.29
NUEx032,EM,200,boat,vehicle,0.24
NUEx032,EM,200,banana,food/fruit,0.115
NUEx032,EM,200,train,vehicle,0.415
NUEx032,EM,200,subway,vehicle,0.495
NUEx032,EM,200,airplane,vehicle,0.055
NUEx032,EM,200,lock,object/tool,0.32
NUEx032,EM,200,tree,nature,0.265
NUEx032,EM,200,river,unknown,0.68
NUEx032,EM,200,leaf,nature,0.135
NUEx032,EM,200,leaf,nature,0.28
NUEx032,EM,200,banana,food/fruit,0.035
NUEx032,EM,200,cat,animal,0.02
NUEx032,EM,200,cherry,food/fruit,0.07
NUEx032,EM,200,head,body part,0.15
NUEx032,EM,200,flower,nature,0.195
NUEx032,EM,200,wrench,object/tool,0.095
NUEx032,EM,200,mouth,body part,0.325
NUEx032,EM,200,lock,object/tool,0.41
NUEx032,EM,200,tree,nature,0.16
NUEx032,EM,200,subway,vehicle,0.395
NUEx032,EM,200,boat,vehicle,0.09
NUEx032,EM,200,knife,object/tool,0.165
NUEx032,EM,200,train,vehicle,0.565
NUEx032,EM,200,head,body part,0.155
NUEx032,EM,200,bat,animal,0.27
NUEx032,EM,200,flower,nature,0.175
NUEx032,EM,200,wrench,object/tool,0.36
NUEx032,EM,200,mouth,body part,0.14
NUEx032,EM,200,lock,object/tool,0.45
NUEx032,EM,200,tree,nature,0.15
NUEx032,EM,200,subway,vehicle,0.435
NUEx032,EM,200,boat,vehicle,0.11
NUEx032,EM,200,knife,object/tool,0.185
NUEx032,EM,200,train,vehicle,0.33
NUEx032,EM,200,head,body part,0.595
NUEx032,EM,200,bat,animal,0.34
NUEx032,EM,200,tree,nature,0.16
NUEx032,EM,200,river,unknown,0.3
NUEx032,EM,200,bat,object/tool,0.355
NUEx032,EM,200,flower,nature,0.22
NUEx032,EM,200,banana,food/fruit,0.035
NUEx032,EM,200,boat,vehicle,0.04
NUEx032,EM,200,bat,animal,0.205
NUEx032,EM,200,bat,animal,0.185
NUEx032,EM,200,bat,object/tool,0.095
NUEx032,EM,200,cherry,food/fruit,0.03
NUEx032,EM,200,cat,animal,0.275
NUEx032,EM,200,mouth,body part,0.21
NUEx032,EM,200,flower,nature,0.235
NUEx032,EM,200,wrench,object/tool,0.155
NUEx032,EM,200,mouth,body part,0.35
NUEx032,EM,200,lock,object/tool,0.335
NUEx032,EM,200,tree,nature,0.22
NUEx032,EM,200,subway,vehicle,0.4
NUEx032,EM,200,boat,vehicle,0.105
NUEx032,EM,200,knife,object/tool,0.225
NUEx032,EM,200,head,body part,0.12
NUEx032,EM,200,bat,animal,0.12
NUEx032,EM,200,tree,nature,0.16
NUEx032,EM,200,river,unknown,0.155
NUEx032,EM,200,bat,object/tool,0.25
NUEx032,EM,200,flower,nature,0.385
NUEx032,EM,200,banana,food/fruit,0.025
NUEx032,EM,200,boat,vehicle,0.43
NUEx032,EM,200,bat,animal,0.245
NUEx032,EM,200,bat,animal,0.12
NUEx032,EM,200,bat,object/tool,0.42
NUEx032,EM,200,cherry,food/fruit,0.055
NUEx032,EM,200,cat,animal,0.01
NUEx032,EM,200,mouth,body part,0.175
NUEx032,EM,200,boat,vehicle,0.155
NUEx032,EM,200,banana,food/fruit,0.01
NUEx032,EM,200,train,vehicle,0.59
NUEx032,EM,200,subway,vehicle,0.46
NUEx032,EM,200,airplane,vehicle,0.075
NUEx032,EM,200,lock,object/tool,0.205
NUEx032,EM,200,tree,nature,0.095
NUEx032,EM,200,train,vehicle,0.055
NUEx032,EM,200,river,unknown,0.24
NUEx032,EM,200,leaf,nature,0.16
NUEx032,EM,200,leaf,nature,0.095
NUEx032,EM,200,banana,food/fruit,0.03
NUEx032,EM,200,river,unknown,0.095
NUEx032,EM,200,cat,animal,0.015
NUEx032,EM,200,cherry,food/fruit,0.07
NUEx032,EM,200,head,body part,0.185
NUEx032,EM,200,knife,object/tool,0.485
NUEx032,EM,200,cherry,food/fruit,0.045
NUEx032,EM,200,lock,object/tool,0.365
NUEx032,EM,200,cat,animal,0.01
NUEx032,EM,200,subway,vehicle,0.63
NUEx032,EM,200,wrench,object/tool,0.32
NUEx032,EM,200,ladder,object/tool,0.335
NUEx032,EM,200,knife,object/tool,0.1
NUEx032,EM,200,mouth,body part,0.125
NUEx032,EM,200,flower,nature,0.185
NUEx032,EM,200,ladder,object/tool,0.105
NUEx032,EM,200,taxi,vehicle,0.025
NUEx032,EM,200,leaf,nature,0.23
NUEx032,EM,200,bat,object/tool,0.33
NUEx032,EM,200,airplane,vehicle,0.065
NUEx032,EM,200,taxi,vehicle,0.345
NUEx032,EM,200,taxi,vehicle,0.03
NUEx032,EM,200,airplane,vehicle,0.155
NUEx032,EM,200,ladder,object/tool,0.145
NUEx032,EM,200,head,body part,0.295
NUEx047,KAW,200,flower,nature,0.205
NUEx047,KAW,200,wrench,object/tool,0.095
NUEx047,KAW,200,mouth,body part,0.05
NUEx047,KAW,200,lock,object/tool,0.32
NUEx047,KAW,200,tree,nature,0.16
NUEx047,KAW,200,subway,vehicle,0.25
NUEx047,KAW,200,boat,vehicle,0.625
NUEx047,KAW,200,knife,object/tool,0.295
NUEx047,KAW,200,train,vehicle,0.25
NUEx047,KAW,200,head,body part,0.345
NUEx047,KAW,200,bat,animal,0.125
NUEx047,KAW,200,tree,nature,0.28
NUEx047,KAW,200,river,nature,0.275
NUEx047,KAW,200,bat,object/tool,0.25
NUEx047,KAW,200,flower,nature,0.27
NUEx047,KAW,200,banana,food/fruit,0.025
NUEx047,KAW,200,boat,vehicle,0.08
NUEx047,KAW,200,bat,animal,0.445
NUEx047,KAW,200,bat,animal,0.245
NUEx047,KAW,200,bat,object/tool,0.255
NUEx047,KAW,200,cherry,food/fruit,0.73
NUEx047,KAW,200,cat,animal,0.05
NUEx047,KAW,200,flower,nature,0.165
NUEx047,KAW,200,wrench,object/tool,0.345
NUEx047,KAW,200,mouth,body part,0.08
NUEx047,KAW,200,lock,object/tool,0.215
NUEx047,KAW,200,tree,nature,0.235
NUEx047,KAW,200,subway,vehicle,0.205
NUEx047,KAW,200,boat,vehicle,0.185
NUEx047,KAW,200,knife,object/tool,0.23
NUEx047,KAW,200,train,vehicle,0.39
NUEx047,KAW,200,head,body part,0.285
NUEx047,KAW,200,bat,animal,0.24
NUEx047,KAW,200,tree,nature,0.165
NUEx047,KAW,200,river,nature,0.455
NUEx047,KAW,200,bat,object/tool,0.455
NUEx047,KAW,200,flower,nature,0.18
NUEx047,KAW,200,banana,food/fruit,0.01
NUEx047,KAW,200,boat,vehicle,0.11
NUEx047,KAW,200,bat,animal,0.27
NUEx047,KAW,200,bat,animal,0.305
NUEx047,KAW,200,bat,object/tool,0.355
NUEx047,KAW,200,cherry,food/fruit,0.1
NUEx047,KAW,200,mouth,body part,0.11
NUEx047,KAW,200,boat,vehicle,0.14
NUEx047,KAW,200,banana,food/fruit,0.065
NUEx047,KAW,200,train,vehicle,0.41
NUEx047,KAW,200,lock,object/tool,0.275
NUEx047,KAW,200,tree,nature,0.225
NUEx047,KAW,200,train,vehicle,0.275
NUEx047,KAW,200,river,nature,0.045
NUEx047,KAW,200,leaf,nature,0.28
NUEx047,KAW,200,leaf,nature,0.085
NUEx047,KAW,200,banana,food/fruit,0.07
NUEx047,KAW,200,river,nature,0.1
NUEx047,KAW,200,cat,animal,0.075
NUEx047,KAW,200,cherry,food/fruit,0.02
NUEx047,KAW,200,head,body part,0.165
NUEx047,KAW,200,knife,object/tool,0.185
NUEx047,KAW,200,cherry,food/fruit,0.185
NUEx047,KAW,200,lock,object/tool,0.38
NUEx047,KAW,200,cat,animal,0.195
NUEx047,KAW,200,subway,vehicle,0.27
NUEx047,KAW,200,wrench,object/tool,0.1
NUEx047,KAW,200,ladder,object/tool,0.455
NUEx047,KAW,200,knife,object/tool,0.21
NUEx047,KAW,200,mouth,body part,0.065
NUEx047,KAW,200,flower,nature,0.21
NUEx047,KAW,200,ladder,object/tool,0.415
NUEx047,KAW,200,taxi,vehicle,0.035
NUEx047,KAW,200,leaf,nature,0.18
NUEx047,KAW,200,bat,object/tool,0.335
NUEx047,KAW,200,airplane,vehicle,0.08
NUEx047,KAW,200,taxi,vehicle,0.735
NUEx047,KAW,200,taxi,vehicle,0.34
NUEx047,KAW,200,airplane,vehicle,0.195
NUEx047,KAW,200,ladder,object/tool,0.525
NUEx047,KAW,200,head,body part,0.165
NUEx047,KAW,200,flower,nature,0.165
NUEx047,KAW,200,wrench,object/tool,0.165
NUEx047,KAW,200,mouth,body part,0.055
NUEx047,KAW,200,lock,object/tool,0.465
NUEx047,KAW,200,tree,nature,0.25
NUEx047,KAW,200,subway,vehicle,0.18
NUEx047,KAW,200,boat,vehicle,0.345
NUEx047,KAW,200,knife,object/tool,0.17
NUEx047,KAW,200,train,vehicle,0.385
NUEx047,KAW,200,head,body part,0.105
NUEx047,KAW,200,bat,animal,0.175
NUEx047,KAW,200,tree,nature,0.26
NUEx047,KAW,200,river,nature,0.33
NUEx047,KAW,200,bat,object/tool,0.285
NUEx047,KAW,200,flower,nature,0.215
NUEx047,KAW,200,banana,food/fruit,0.085
NUEx047,KAW,200,boat,vehicle,0.26
NUEx047,KAW,200,bat,animal,0.285
NUEx047,KAW,200,bat,animal,0.19
NUEx047,KAW,200,bat,object/tool,0.26
NUEx047,KAW,200,cherry,food/fruit,0.06
NUEx047,KAW,200,cat,animal,0.09
NUEx047,KAW,200,mouth,body part,0.075
NUEx047,KAW,200,boat,vehicle,0.085
NUEx047,KAW,200,banana,food/fruit,0.04
NUEx047,KAW,200,train,vehicle,0.55
NUEx047,KAW,200,subway,vehicle,0.51
NUEx047,KAW,200,airplane,vehicle,0.33
NUEx047,KAW,200,lock,object/tool,0.355
NUEx047,KAW,200,tree,nature,0.23
NUEx047,KAW,200,train,vehicle,0.095
NUEx047,KAW,200,river,nature,0.13
NUEx047,KAW,200,leaf,nature,0.195
NUEx047,KAW,200,banana,food/fruit,0.04
NUEx047,KAW,200,river,nature,0.08
NUEx047,KAW,200,cat,animal,0.095
NUEx047,KAW,200,cherry,food/fruit,0.41
NUEx047,KAW,200,head,body part,0.25
NUEx047,KAW,200,cherry,food/fruit,0.07
NUEx047,KAW,200,lock,object/tool,0.245
NUEx047,KAW,200,cat,animal,0.15
NUEx047,KAW,200,subway,vehicle,0.375
NUEx047,KAW,200,wrench,object/tool,0.04
NUEx047,KAW,200,ladder,object/tool,0.415
NUEx047,KAW,200,knife,object/tool,0.325
NUEx047,KAW,200,wrench,object/tool,0.245
NUEx047,KAW,200,mouth,body part,0.1
NUEx047,KAW,200,flower,nature,0.205
NUEx047,KAW,200,ladder,object/tool,0.38
NUEx047,KAW,200,leaf,nature,0.165
NUEx047,KAW,200,bat,object/tool,0.07
NUEx047,KAW,200,airplane,vehicle,0.26
NUEx047,KAW,200,taxi,vehicle,0.075
NUEx047,KAW,200,taxi,vehicle,0.245
NUEx047,KAW,200,airplane,vehicle,0.105
NUEx047,KAW,200,ladder,object/tool,0.36
NUEx047,KAW,200,head,body part,0.23
NUEx038,LH,200,flower,nature,0.195
NUEx038,LH,200,wrench,object/tool,0.2
NUEx038,LH,200,mouth,body part,0.21
NUEx038,LH,200,lock,object/tool,0.595
NUEx038,LH,200,tree,nature,0.15
NUEx038,LH,200,subway,vehicle,0.47
NUEx038,LH,200,boat,vehicle,0.08
NUEx038,LH,200,knife,object/tool,0.095
NUEx038,LH,200,train,vehicle,0.185
NUEx038,LH,200,head,body part,0.175
NUEx038,LH,200,bat,animal,0.285
NUEx038,LH,200,tree,nature,0.135
NUEx038,LH,200,river,nature,0.165
NUEx038,LH,200,bat,object/tool,0.365
NUEx038,LH,200,flower,nature,0.33
NUEx038,LH,200,banana,food/fruit,0.23
NUEx038,LH,200,boat,vehicle,0.025
NUEx038,LH,200,bat,animal,0.285
NUEx038,LH,200,bat,animal,0.335
NUEx038,LH,200,bat,object/tool,0.26
NUEx038,LH,200,cherry,food/fruit,0.33
NUEx038,LH,200,cat,animal,0.24
NUEx038,LH,200,mouth,body part,0.185
NUEx038,LH,200,boat,vehicle,0.22
NUEx038,LH,200,banana,food/fruit,0.075
NUEx038,LH,200,train,vehicle,0.135
NUEx038,LH,200,subway,vehicle,0.255
NUEx038,LH,200,airplane,vehicle,0.305
NUEx038,LH,200,lock,object/tool,0.33
NUEx038,LH,200,tree,nature,0.275
NUEx038,LH,200,train,vehicle,0.435
NUEx038,LH,200,river,nature,0.045
NUEx038,LH,200,leaf,nature,0.135
NUEx038,LH,200,leaf,nature,0.215
NUEx038,LH,200,banana,food/fruit,0.13
NUEx038,LH,200,river,nature,0.085
NUEx038,LH,200,cat,animal,0.105
NUEx038,LH,200,cherry,food/fruit,0.07
NUEx038,LH,200,head,body part,0.075
NUEx038,LH,200,knife,object/tool,0.24
NUEx038,LH,200,cherry,food/fruit,0.185
NUEx038,LH,200,lock,object/tool,0.605
NUEx038,LH,200,cat,animal,0.095
NUEx038,LH,200,subway,vehicle,0.165
NUEx038,LH,200,wrench,object/tool,0.055
NUEx038,LH,200,ladder,object/tool,0.405
NUEx038,LH,200,knife,object/tool,0.205
NUEx038,LH,200,wrench,object/tool,0.14
NUEx038,LH,200,mouth,body part,0.185
NUEx038,LH,200,flower,nature,0.3
NUEx038,LH,200,ladder,object/tool,0.415
NUEx038,LH,200,taxi,vehicle,0.505
NUEx038,LH,200,leaf,nature,0.225
NUEx038,LH,200,bat,object/tool,0.29
NUEx038,LH,200,airplane,vehicle,0.525
NUEx038,LH,200,taxi,vehicle,0.145
NUEx038,LH,200,taxi,vehicle,0.17
NUEx038,LH,200,airplane,vehicle,0.34
NUEx038,LH,200,ladder,object/tool,0.57
NUEx038,LH,200,head,body part,0.42
NUEx038,LH,200,flower,nature,0.24
NUEx038,LH,200,wrench,object/tool,0.06
NUEx038,LH,200,mouth,body part,0.155
NUEx038,LH,200,lock,object/tool,0.545
NUEx038,LH,200,tree,nature,0.175
NUEx038,LH,200,subway,vehicle,0.31
NUEx038,LH,200,boat,vehicle,0.035
NUEx038,LH,200,knife,object/tool,0.375
NUEx038,LH,200,train,vehicle,0.185
NUEx038,LH,200,head,body part,0.49
NUEx038,LH,200,bat,animal,0.245
NUEx038,LH,200,tree,nature,0.215
NUEx038,LH,200,river,nature,0.21
NUEx038,LH,200,bat,object/tool,0.295
NUEx038,LH,200,flower,nature,0.225
NUEx038,LH,200,banana,food/fruit,0.185
NUEx038,LH,200,boat,vehicle,0.085
NUEx038,LH,200,bat,animal,0.24
NUEx038,LH,200,bat,animal,0.215
NUEx038,LH,200,bat,object/tool,0.105
NUEx038,LH,200,cherry,food/fruit,0.055
NUEx038,LH,200,cat,animal,0.08
NUEx038,LH,200,mouth,body part,0.18
NUEx038,LH,200,boat,vehicle,0.355
NUEx038,LH,200,banana,food/fruit,0.015
NUEx038,LH,200,train,vehicle,0.57
NUEx038,LH,200,subway,vehicle,0.2
NUEx038,LH,200,airplane,vehicle,0.3
NUEx038,LH,200,lock,object/tool,0.27
NUEx038,LH,200,tree,nature,0.135
NUEx038,LH,200,train,vehicle,0.3
NUEx038,LH,200,river,nature,0.12
NUEx038,LH,200,leaf,nature,0.115
NUEx038,LH,200,leaf,nature,0.155
NUEx038,LH,200,banana,food/fruit,0.025
NUEx038,LH,200,river,nature,0.79
NUEx038,LH,200,cat,animal,0.02
NUEx038,LH,200,cherry,food/fruit,0.06
NUEx038,LH,200,head,body part,0.195
NUEx038,LH,200,knife,object/tool,0.22
NUEx038,LH,200,cherry,food/fruit,0.06
NUEx038,LH,200,lock,object/tool,0.7
NUEx038,LH,200,cat,animal,0.065
NUEx038,LH,200,subway,vehicle,0.18
NUEx038,LH,200,wrench,object/tool,0.07
NUEx038,LH,200,ladder,object/tool,0.325
NUEx038,LH,200,knife,object/tool,0.225
NUEx038,LH,200,wrench,object/tool,0.22
NUEx038,LH,200,mouth,body part,0.07
NUEx038,LH,200,flower,nature,0.295
NUEx038,LH,200,ladder,object/tool,0.425
NUEx038,LH,200,taxi,vehicle,0.23
NUEx038,LH,200,leaf,nature,0.155
NUEx038,LH,200,bat,object/tool,0.205
NUEx038,LH,200,airplane,vehicle,0.16
NUEx038,LH,200,taxi,vehicle,0.08
NUEx038,LH,200,taxi,vehicle,0.25
NUEx038,LH,200,airplane,vehicle,0.125
NUEx038,LH,200,ladder,object/tool,0.195
NUEx038,LH,200,head,body part,0.2
NUEx038,LH,200,flower,nature,0.225
NUEx038,LH,200,wrench,object/tool,0.05
NUEx038,LH,200,mouth,body part,0.06
NUEx038,LH,200,lock,object/tool,0.38
NUEx038,LH,200,tree,nature,0.125
NUEx038,LH,200,subway,vehicle,0.235
NUEx038,LH,200,boat,vehicle,0.015
NUEx038,LH,200,knife,object/tool,0.215
NUEx038,LH,200,train,vehicle,0.295
NUEx038,LH,200,head,body part,0.28
NUEx038,LH,200,bat,animal,0.265
NUEx038,LH,200,tree,nature,0.155
NUEx038,LH,200,river,nature,0.045
NUEx038,LH,200,bat,object/tool,0.235
NUEx038,LH,200,flower,nature,0.31
NUEx038,LH,200,banana,food/fruit,0.035
NUEx038,LH,200,boat,vehicle,0.035
NUEx038,LH,200,bat,animal,0.22
NUEx038,LH,200,bat,animal,0.245
NUEx038,LH,200,bat,object/tool,0.27
NUEx038,LH,200,cherry,food/fruit,0.045
NUEx038,LH,200,cat,animal,0.07
NUEx038,LH,200,mouth,body part,0.195
NUEx038,LH,200,boat,vehicle,0.07
NUEx038,LH,200,banana,food/fruit,0.035
NUEx038,LH,200,train,vehicle,0.13
NUEx038,LH,200,subway,vehicle,0.17
NUEx038,LH,200,airplane,vehicle,0.445
NUEx038,LH,200,lock,object/tool,0.3
NUEx038,LH,200,tree,nature,0.405
NUEx038,LH,200,train,vehicle,0.125
NUEx038,LH,200,river,nature,0.045
NUEx038,LH,200,leaf,nature,0.1
NUEx038,LH,200,leaf,nature,0.14
NUEx038,LH,200,banana,food/fruit,0.035
NUEx038,LH,200,river,nature,0.07
NUEx038,LH,200,cat,animal,0.175
NUEx038,LH,200,cherry,food/fruit,0.035
NUEx038,LH,200,head,body part,0.305
NUEx038,LH,200,knife,object/tool,0.35
NUEx038,LH,200,cherry,food/fruit,0.055
NUEx038,LH,200,lock,object/tool,0.545
NUEx038,LH,200,cat,animal,0.17
NUEx038,LH,200,subway,vehicle,0.175
NUEx038,LH,200,wrench,object/tool,0.035
NUEx038,LH,200,ladder,object/tool,0.405
NUEx038,LH,200,knife,object/tool,0.06
NUEx038,LH,200,mouth,body part,0.04
NUEx038,LH,200,flower,nature,0.27
NUEx038,LH,200,ladder,object/tool,0.36
NUEx038,LH,200,taxi,vehicle,0.12
NUEx038,LH,200,leaf,nature,0.1
NUEx038,LH,200,bat,object/tool,0.12
NUEx038,LH,200,airplane,vehicle,0.055
NUEx038,LH,200,taxi,vehicle,0.135
NUEx038,LH,200,taxi,vehicle,0.14
NUEx038,LH,200,airplane,vehicle,0.11
NUEx038,LH,200,head,body part,0.195
NUEx038,LH,200,flower,nature,0.165
NUEx038,LH,200,wrench,object/tool,0.18
NUEx038,LH,200,mouth,body part,0.18
NUEx038,LH,200,lock,object/tool,0.205
NUEx038,LH,200,tree,nature,0.41
NUEx038,LH,200,subway,vehicle,0.41
NUEx038,LH,200,boat,vehicle,0.365
NUEx038,LH,200,knife,object/tool,0.2
NUEx038,LH,200,train,vehicle,0.41
NUEx038,LH,200,head,body part,0.29
NUEx038,LH,200,bat,animal,0.18
NUEx038,LH,200,tree,nature,0.23
NUEx038,LH,200,river,nature,0.27
NUEx038,LH,200,bat,object/tool,0.265
NUEx038,LH,200,banana,food/fruit,0.03
NUEx038,LH,200,boat,vehicle,0.35
NUEx038,LH,200,bat,animal,0.265
NUEx038,LH,200,bat,animal,0.24
NUEx038,LH,200,bat,object/tool,0.185
NUEx038,LH,200,cherry,food/fruit,0.175
NUEx038,LH,200,cat,animal,0.1
NUEx038,LH,200,mouth,body part,0.125
NUEx038,LH,200,boat,vehicle,0.28
NUEx038,LH,200,banana,food/fruit,0.045
NUEx038,LH,200,train,vehicle,0.495
NUEx038,LH,200,subway,vehicle,0.4
NUEx038,LH,200,airplane,vehicle,0.26
NUEx038,LH,200,lock,object/tool,0.56
NUEx038,LH,200,tree,nature,0.22
NUEx038,LH,200,train,vehicle,0.365
NUEx038,LH,200,river,nature,0.415
NUEx038,LH,200,leaf,nature,0.1
NUEx038,LH,200,leaf,nature,0.265
NUEx038,LH,200,banana,food/fruit,0.06
NUEx038,LH,200,river,nature,0.205
NUEx038,LH,200,cat,animal,0.16
NUEx038,LH,200,cherry,food/fruit,0.065
NUEx038,LH,200,head,body part,0.325
NUEx038,LH,200,knife,object/tool,0.135
NUEx038,LH,200,cherry,food/fruit,0.055
NUEx038,LH,200,lock,object/tool,0.445
NUEx038,LH,200,cat,animal,0.095
NUEx038,LH,200,subway,vehicle,0.46
NUEx038,LH,200,wrench,object/tool,0.2
NUEx038,LH,200,ladder,object/tool,0.355
NUEx038,LH,200,knife,object/tool,0.06
NUEx038,LH,200,wrench,object/tool,0.02
NUEx038,LH,200,mouth,body part,0.065
NUEx038,LH,200,flower,nature,0.2
NUEx038,LH,200,ladder,object/tool,0.415
NUEx038,LH,200,taxi,vehicle,0.52
NUEx038,LH,200,leaf,nature,0.14
NUEx038,LH,200,airplane,vehicle,0.375
NUEx038,LH,200,taxi,vehicle,0.09
NUEx038,LH,200,taxi,vehicle,0.11
NUEx038,LH,200,airplane,vehicle,0.185
NUEx038,LH,200,ladder,object/tool,0.335
NUEx038,LH,200,head,body part,0.215
NUEx035,MM,200,toe,body part,0.31
NUEx035,MM,200,hand,body part,0.505
NUEx035,MM,200,mouth,body part,0.12
NUEx035,MM,200,leg,body part,0.115
NUEx035,MM,200,tree,nature,0.16
NUEx035,MM,200,leg,body part,0.355
NUEx035,MM,200,bat,animal,0.165
NUEx035,MM,200,leg,body part,0.34
NUEx035,MM,200,tree,nature,0.125
NUEx035,MM,200,bat,object/tool,0.285
NUEx035,MM,200,bat,animal,0.27
NUEx035,MM,200,bat,animal,0.415
NUEx035,MM,200,bat,object/tool,0.465
NUEx035,MM,200,cat,animal,0.06
NUEx035,MM,200,toe,body part,0.275
NUEx035,MM,200,bird,animal,0.08
