display_id,patient,N,true_word,category,percentile
NUE032,EM,200,wrench,object/tool,0.21
NUE032,EM,200,mouth,body part,0.185
NUE032,EM,200,lock,object/tool,0.51
NUE032,EM,200,tree,nature,0.075
NUE032,EM,200,subway,vehicle,0.145
NUE032,EM,200,boat,vehicle,0.12
NUE032,EM,200,knife,object/tool,0.195
NUE032,EM,200,train,vehicle,0.315
NUE032,EM,200,bat,animal,0.095
NUE032,EM,200,tree,nature,0.175
NUE032,EM,200,river,unknown,0.105
NUE032,EM,200,bat,object/tool,0.375
NUE032,EM,200,flower,nature,0.185
NUE032,EM,200,banana,food/fruit,0.01
NUE032,EM,200,boat,vehicle,0.255
NUE032,EM,200,bat,animal,0.115
NUE032,EM,200,bat,object/tool,0.2
NUE032,EM,200,cat,animal,0.04
NUE032,EM,200,mouth,body part,0.195
NUE032,EM,200,boat,vehicle,0.125
NUE032,EM,200,banana,food/fruit,0.04
NUE032,EM,200,train,vehicle,0.655
NUE032,EM,200,subway,vehicle,0.47
NUE032,EM,200,airplane,vehicle,0.29
NUE032,EM,200,lock,object/tool,0.795
NUE032,EM,200,tree,nature,0.16
NUE032,EM,200,train,vehicle,0.36
NUE032,EM,200,river,unknown,0.325
NUE032,EM,200,leaf,nature,0.135
NUE032,EM,200,leaf,nature,0.155
NUE032,EM,200,banana,food/fruit,0.15
NUE032,EM,200,river,unknown,0.385
NUE032,EM,200,cat,animal,0.045
NUE032,EM,200,cherry,food/fruit,0.065
NUE032,EM,200,head,body part,0.31
NUE032,EM,200,knife,object/tool,0.29
NUE032,EM,200,cherry,food/fruit,0.285
NUE032,EM,200,wrench,object/tool,0.195
NUE032,EM,200,ladder,object/tool,0.245
NUE032,EM,200,flower,nature,0.225
NUE032,EM,200,wrench,object/tool,0.12
NUE032,EM,200,lock,object/tool,0.52
NUE032,EM,200,tree,nature,0.1
NUE032,EM,200,subway,vehicle,0.045
NUE032,EM,200,boat,vehicle,0.02
NUE032,EM,200,train,vehicle,0.345
NUE032,EM,200,head,body part,0.135
NUE032,EM,200,bat,animal,0.35
NUE032,EM,200,tree,nature,0.15
NUE032,EM,200,river,unknown,0.27
NUE032,EM,200,bat,object/tool,0.28
NUE032,EM,200,flower,nature,0.165
NUE032,EM,200,banana,food/fruit,0.04
NUE032,EM,200,boat,vehicle,0.53
NUE032,EM,200,bat,animal,0.1
NUE032,EM,200,bat,animal,0.12
NUE032,EM,200,bat,object/tool,0.405
NUE032,EM,200,cherry,food/fruit,0.15
NUE032,EM,200,mouth,body part,0.435
NUE032,EM,200,boat,vehicle,0.165
NUE032,EM,200,banana,food/fruit,0.165
NUE032,EM,200,train,vehicle,0.25
NUE032,EM,200,subway,vehicle,0.535
NUE032,EM,200,airplane,vehicle,0.125
NUE032,EM,200,lock,object/tool,0.41
NUE032,EM,200,tree,nature,0.24
NUE032,EM,200,river,unknown,0.815
NUE032,EM,200,leaf,nature,0.09
NUE032,EM,200,leaf,nature,0.295
NUE032,EM,200,banana,food/fruit,0.025
NUE032,EM,200,cat,animal,0.035
NUE032,EM,200,cherry,food/fruit,0.045
NUE032,EM,200,head,body part,0.125
NUE032,EM,200,flower,nature,0.135
NUE032,EM,200,wrench,object/tool,0.29
NUE032,EM,200,mouth,body part,0.105
NUE032,EM,200,lock,object/tool,0.565
NUE032,EM,200,tree,nature,0.18
NUE032,EM,200,subway,vehicle,0.43
NUE032,EM,200,boat,vehicle,0.01
NUE032,EM,200,knife,object/tool,0.21
NUE032,EM,200,train,vehicle,0.695
NUE032,EM,200,head,body part,0.115
NUE032,EM,200,bat,animal,0.28
NUE032,EM,200,flower,nature,0.11
NUE032,EM,200,wrench,object/tool,0.365
NUE032,EM,200,mouth,body part,0.095
NUE032,EM,200,lock,object/tool,0.49
NUE032,EM,200,tree,nature,0.145
NUE032,EM,200,subway,vehicle,0.395
NUE032,EM,200,boat,vehicle,0.035
NUE032,EM,200,knife,object/tool,0.195
NUE032,EM,200,train,vehicle,0.21
NUE032,EM,200,head,body part,0.235
NUE032,EM,200,bat,animal,0.175
NUE032,EM,200,tree,nature,0.155
NUE032,EM,200,river,unknown,0.49
NUE032,EM,200,bat,object/tool,0.355
NUE032,EM,200,flower,nature,0.28
NUE032,EM,200,banana,food/fruit,0.065
NUE032,EM,200,boat,vehicle,0.06
NUE032,EM,200,bat,animal,0.145
NUE032,EM,200,bat,animal,0.165
NUE032,EM,200,bat,object/tool,0.08
NUE032,EM,200,cherry,food/fruit,0.305
NUE032,EM,200,cat,animal,0.16
NUE032,EM,200,mouth,body part,0.28
NUE032,EM,200,flower,nature,0.14
NUE032,EM,200,wrench,object/tool,0.095
NUE032,EM,200,mouth,body part,0.275
NUE032,EM,200,lock,object/tool,0.285
NUE032,EM,200,tree,nature,0.285
NUE032,EM,200,subway,vehicle,0.4
NUE032,EM,200,boat,vehicle,0.02
NUE032,EM,200,knife,object/tool,0.21
NUE032,EM,200,head,body part,0.16
NUE032,EM,200,bat,animal,0.24
NUE032,EM,200,tree,nature,0.09
NUE032,EM,200,river,unknown,0.28
NUE032,EM,200,bat,object/tool,0.335
NUE032,EM,200,flower,nature,0.215
NUE032,EM,200,banana,food/fruit,0.02
NUE032,EM,200,boat,vehicle,0.405
NUE032,EM,200,bat,animal,0.2
NUE032,EM,200,bat,animal,0.15
NUE032,EM,200,bat,object/tool,0.475
NUE032,EM,200,cherry,food/fruit,0.29
NUE032,EM,200,cat,animal,0.02
NUE032,EM,200,mouth,body part,0.165
NUE032,EM,200,boat,vehicle,0.205
NUE032,EM,200,banana,food/fruit,0.16
NUE032,EM,200,train,vehicle,0.68
NUE032,EM,200,subway,vehicle,0.46
NUE032,EM,200,airplane,vehicle,0.095
NUE032,EM,200,lock,object/tool,0.15
NUE032,EM,200,tree,nature,0.105
NUE032,EM,200,train,vehicle,0.24
NUE032,EM,200,river,unknown,0.315
NUE032,EM,200,leaf,nature,0.14
NUE032,EM,200,leaf,nature,0.105
NUE032,EM,200,banana,food/fruit,0.025
NUE032,EM,200,river,unknown,0.145
NUE032,EM,200,cat,animal,0.04
NUE032,EM,200,cherry,food/fruit,0.03
NUE032,EM,200,head,body part,0.115
NUE032,EM,200,knife,object/tool,0.335
NUE032,EM,200,cherry,food/fruit,0.03
NUE032,EM,200,lock,object/tool,0.395
NUE032,EM,200,cat,animal,0.015
NUE032,EM,200,subway,vehicle,0.77
NUE032,EM,200,wrench,object/tool,0.225
NUE032,EM,200,ladder,object/tool,0.29
NUE032,EM,200,knife,object/tool,0.285
NUE032,EM,200,mouth,body part,0.195
NUE032,EM,200,flower,nature,0.215
NUE032,EM,200,ladder,object/tool,0.165
NUE032,EM,200,taxi,vehicle,0.06
NUE032,EM,200,leaf,nature,0.155
NUE032,EM,200,bat,object/tool,0.235
NUE032,EM,200,airplane,vehicle,0.21
NUE032,EM,200,taxi,vehicle,0.315
NUE032,EM,200,taxi,vehicle,0.29
NUE032,EM,200,airplane,vehicle,0.275
NUE032,EM,200,ladder,object/tool,0.265
NUE032,EM,200,head,body part,0.135
NUE047,KAW,200,flower,nature,0.17
NUE047,KAW,200,wrench,object/tool,0.19
NUE047,KAW,200,mouth,body part,0.065
NUE047,KAW,200,lock,object/tool,0.41
NUE047,KAW,200,tree,nature,0.155
NUE047,KAW,200,subway,vehicle,0.255
NUE047,KAW,200,boat,vehicle,0.23
NUE047,KAW,200,knife,object/tool,0.245
NUE047,KAW,200,train,vehicle,0.155
NUE047,KAW,200,head,body part,0.555
NUE047,KAW,200,bat,animal,0.22
NUE047,KAW,200,tree,nature,0.14
NUE047,KAW,200,river,nature,0.235
NUE047,KAW,200,bat,object/tool,0.355
NUE047,KAW,200,flower,nature,0.195
NUE047,KAW,200,banana,food/fruit,0.095
NUE047,KAW,200,boat,vehicle,0.15
NUE047,KAW,200,bat,animal,0.33
NUE047,KAW,200,bat,animal,0.375
NUE047,KAW,200,bat,object/tool,0.395
NUE047,KAW,200,cherry,food/fruit,0.34
NUE047,KAW,200,cat,animal,0.12
NUE047,KAW,200,flower,nature,0.28
NUE047,KAW,200,wrench,object/tool,0.26
NUE047,KAW,200,mouth,body part,0.065
NUE047,KAW,200,lock,object/tool,0.39
NUE047,KAW,200,tree,nature,0.26
NUE047,KAW,200,subway,vehicle,0.46
NUE047,KAW,200,boat,vehicle,0.13
NUE047,KAW,200,knife,object/tool,0.22
NUE047,KAW,200,train,vehicle,0.22
NUE047,KAW,200,head,body part,0.07
NUE047,KAW,200,bat,animal,0.205
NUE047,KAW,200,tree,nature,0.085
NUE047,KAW,200,river,nature,0.59
NUE047,KAW,200,bat,object/tool,0.4
NUE047,KAW,200,flower,nature,0.315
NUE047,KAW,200,banana,food/fruit,0.095
NUE047,KAW,200,boat,vehicle,0.445
NUE047,KAW,200,bat,animal,0.375
NUE047,KAW,200,bat,animal,0.34
NUE047,KAW,200,bat,object/tool,0.245
NUE047,KAW,200,cherry,food/fruit,0.19
NUE047,KAW,200,mouth,body part,0.155
NUE047,KAW,200,boat,vehicle,0.44
NUE047,KAW,200,banana,food/fruit,0.29
NUE047,KAW,200,train,vehicle,0.435
NUE047,KAW,200,lock,object/tool,0.285
NUE047,KAW,200,tree,nature,0.17
NUE047,KAW,200,train,vehicle,0.105
NUE047,KAW,200,river,nature,0.1
NUE047,KAW,200,leaf,nature,0.15
NUE047,KAW,200,leaf,nature,0.09
NUE047,KAW,200,banana,food/fruit,0.01
NUE047,KAW,200,river,nature,0.165
NUE047,KAW,200,cat,animal,0.095
NUE047,KAW,200,cherry,food/fruit,0.395
NUE047,KAW,200,head,body part,0.085
NUE047,KAW,200,knife,object/tool,0.18
NUE047,KAW,200,cherry,food/fruit,0.125
NUE047,KAW,200,lock,object/tool,0.335
NUE047,KAW,200,cat,animal,0.24
NUE047,KAW,200,subway,vehicle,0.125
NUE047,KAW,200,wrench,object/tool,0.295
NUE047,KAW,200,ladder,object/tool,0.505
NUE047,KAW,200,knife,object/tool,0.185
NUE047,KAW,200,mouth,body part,0.045
NUE047,KAW,200,flower,nature,0.235
NUE047,KAW,200,ladder,object/tool,0.39
NUE047,KAW,200,taxi,vehicle,0.12
NUE047,KAW,200,leaf,nature,0.15
NUE047,KAW,200,bat,object/tool,0.32
NUE047,KAW,200,airplane,vehicle,0.13
NUE047,KAW,200,taxi,vehicle,0.5
NUE047,KAW,200,taxi,vehicle,0.27
NUE047,KAW,200,airplane,vehicle,0.27
NUE047,KAW,200,ladder,object/tool,0.405
NUE047,KAW,200,head,body part,0.17
NUE047,KAW,200,flower,nature,0.105
NUE047,KAW,200,wrench,object/tool,0.125
NUE047,KAW,200,mouth,body part,0.14
NUE047,KAW,200,lock,object/tool,0.435
NUE047,KAW,200,tree,nature,0.17
NUE047,KAW,200,subway,vehicle,0.24
NUE047,KAW,200,boat,vehicle,0.095
NUE047,KAW,200,knife,object/tool,0.195
NUE047,KAW,200,train,vehicle,0.425
NUE047,KAW,200,head,body part,0.12
NUE047,KAW,200,bat,animal,0.26
NUE047,KAW,200,tree,nature,0.35
NUE047,KAW,200,river,nature,0.045
NUE047,KAW,200,bat,object/tool,0.275
NUE047,KAW,200,flower,nature,0.175
NUE047,KAW,200,banana,food/fruit,0.19
NUE047,KAW,200,boat,vehicle,0.245
NUE047,KAW,200,bat,animal,0.165
NUE047,KAW,200,bat,animal,0.205
NUE047,KAW,200,bat,object/tool,0.26
NUE047,KAW,200,cherry,food/fruit,0.055
NUE047,KAW,200,cat,animal,0.075
NUE047,KAW,200,mouth,body part,0.05
NUE047,KAW,200,boat,vehicle,0.15
NUE047,KAW,200,banana,food/fruit,0.235
NUE047,KAW,200,train,vehicle,0.325
NUE047,KAW,200,subway,vehicle,0.44
NUE047,KAW,200,airplane,vehicle,0.38
NUE047,KAW,200,lock,object/tool,0.6
NUE047,KAW,200,tree,nature,0.19
NUE047,KAW,200,train,vehicle,0.195
NUE047,KAW,200,river,nature,0.3
NUE047,KAW,200,leaf,nature,0.1
NUE047,KAW,200,banana,food/fruit,0.03
NUE047,KAW,200,river,nature,0.05
NUE047,KAW,200,cat,animal,0.065
NUE047,KAW,200,cherry,food/fruit,0.125
NUE047,KAW,200,head,body part,0.12
NUE047,KAW,200,cherry,food/fruit,0.04
NUE047,KAW,200,lock,object/tool,0.255
NUE047,KAW,200,cat,animal,0.27
NUE047,KAW,200,subway,vehicle,0.42
NUE047,KAW,200,wrench,object/tool,0.185
NUE047,KAW,200,ladder,object/tool,0.235
NUE047,KAW,200,knife,object/tool,0.24
NUE047,KAW,200,wrench,object/tool,0.33
NUE047,KAW,200,mouth,body part,0.065
NUE047,KAW,200,flower,nature,0.22
NUE047,KAW,200,ladder,object/tool,0.415
NUE047,KAW,200,leaf,nature,0.22
NUE047,KAW,200,bat,object/tool,0.12
NUE047,KAW,200,airplane,vehicle,0.125
NUE047,KAW,200,taxi,vehicle,0.23
NUE047,KAW,200,taxi,vehicle,0.11
NUE047,KAW,200,airplane,vehicle,0.115
NUE047,KAW,200,ladder,object/tool,0.39
NUE047,KAW,200,head,body part,0.145
NUE038,LH,200,flower,nature,0.22
NUE038,LH,200,wrench,object/tool,0.13
NUE038,LH,200,mouth,body part,0.05
NUE038,LH,200,lock,object/tool,0.325
NUE038,LH,200,tree,nature,0.22
NUE038,LH,200,subway,vehicle,0.255
NUE038,LH,200,boat,vehicle,0.04
NUE038,LH,200,knife,object/tool,0.25
NUE038,LH,200,train,vehicle,0.415
NUE038,LH,200,head,body part,0.135
NUE038,LH,200,bat,animal,0.285
NUE038,LH,200,tree,nature,0.125
NUE038,LH,200,river,nature,0.135
NUE038,LH,200,bat,object/tool,0.235
NUE038,LH,200,flower,nature,0.295
NUE038,LH,200,banana,food/fruit,0.195
NUE038,LH,200,boat,vehicle,0.005
NUE038,LH,200,bat,animal,0.24
NUE038,LH,200,bat,animal,0.245
NUE038,LH,200,bat,object/tool,0.24
NUE038,LH,200,cherry,food/fruit,0.69
NUE038,LH,200,cat,animal,0.155
NUE038,LH,200,mouth,body part,0.22
NUE038,LH,200,boat,vehicle,0.345
NUE038,LH,200,banana,food/fruit,0.065
NUE038,LH,200,train,vehicle,0.115
NUE038,LH,200,subway,vehicle,0.39
NUE038,LH,200,airplane,vehicle,0.365
NUE038,LH,200,lock,object/tool,0.24
NUE038,LH,200,tree,nature,0.295
NUE038,LH,200,train,vehicle,0.375
NUE038,LH,200,river,nature,0.06
NUE038,LH,200,leaf,nature,0.31
NUE038,LH,200,leaf,nature,0.25
NUE038,LH,200,banana,food/fruit,0.04
NUE038,LH,200,river,nature,0.07
NUE038,LH,200,cat,animal,0.155
NUE038,LH,200,cherry,food/fruit,0.025
NUE038,LH,200,head,body part,0.105
NUE038,LH,200,knife,object/tool,0.22
NUE038,LH,200,cherry,food/fruit,0.525
NUE038,LH,200,lock,object/tool,0.515
NUE038,LH,200,cat,animal,0.205
NUE038,LH,200,subway,vehicle,0.225
NUE038,LH,200,wrench,object/tool,0.055
NUE038,LH,200,ladder,object/tool,0.55
NUE038,LH,200,knife,object/tool,0.315
NUE038,LH,200,wrench,object/tool,0.27
NUE038,LH,200,mouth,body part,0.04
NUE038,LH,200,flower,nature,0.2
NUE038,LH,200,ladder,object/tool,0.62
NUE038,LH,200,taxi,vehicle,0.74
NUE038,LH,200,leaf,nature,0.265
NUE038,LH,200,bat,object/tool,0.125
NUE038,LH,200,airplane,vehicle,0.375
NUE038,LH,200,taxi,vehicle,0.215
NUE038,LH,200,taxi,vehicle,0.215
NUE038,LH,200,airplane,vehicle,0.14
NUE038,LH,200,ladder,object/tool,0.595
NUE038,LH,200,head,body part,0.115
NUE038,LH,200,flower,nature,0.42
NUE038,LH,200,wrench,object/tool,0.075
NUE038,LH,200,mouth,body part,0.15
NUE038,LH,200,lock,object/tool,0.48
NUE038,LH,200,tree,nature,0.28
NUE038,LH,200,subway,vehicle,0.42
NUE038,LH,200,boat,vehicle,0.28
NUE038,LH,200,knife,object/tool,0.465
NUE038,LH,200,train,vehicle,0.14
NUE038,LH,200,head,body part,0.225
NUE038,LH,200,bat,animal,0.24
NUE038,LH,200,tree,nature,0.125
NUE038,LH,200,river,nature,0.36
NUE038,LH,200,bat,object/tool,0.315
NUE038,LH,200,flower,nature,0.3
NUE038,LH,200,banana,food/fruit,0.105
NUE038,LH,200,boat,vehicle,0.305
NUE038,LH,200,bat,animal,0.27
NUE038,LH,200,bat,animal,0.24
NUE038,LH,200,bat,object/tool,0.18
NUE038,LH,200,cherry,food/fruit,0.06
NUE038,LH,200,cat,animal,0.2
NUE038,LH,200,mouth,body part,0.165
NUE038,LH,200,boat,vehicle,0.035
NUE038,LH,200,banana,food/fruit,0.03
NUE038,LH,200,train,vehicle,0.42
NUE038,LH,200,subway,vehicle,0.345
NUE038,LH,200,airplane,vehicle,0.3
NUE038,LH,200,lock,object/tool,0.265
NUE038,LH,200,tree,nature,0.125
NUE038,LH,200,train,vehicle,0.105
NUE038,LH,200,river,nature,0.105
NUE038,LH,200,leaf,nature,0.155
NUE038,LH,200,leaf,nature,0.21
NUE038,LH,200,banana,food/fruit,0.05
NUE038,LH,200,river,nature,0.79
NUE038,LH,200,cat,animal,0.06
NUE038,LH,200,cherry,food/fruit,0.06
NUE038,LH,200,head,body part,0.31
NUE038,LH,200,knife,object/tool,0.275
NUE038,LH,200,cherry,food/fruit,0.085
NUE038,LH,200,lock,object/tool,0.705
NUE038,LH,200,cat,animal,0.025
NUE038,LH,200,subway,vehicle,0.465
NUE038,LH,200,wrench,object/tool,0.14
NUE038,LH,200,ladder,object/tool,0.06
NUE038,LH,200,knife,object/tool,0.14
NUE038,LH,200,wrench,object/tool,0.07
NUE038,LH,200,mouth,body part,0.05
NUE038,LH,200,flower,nature,0.27
NUE038,LH,200,ladder,object/tool,0.245
NUE038,LH,200,taxi,vehicle,0.025
NUE038,LH,200,leaf,nature,0.14
NUE038,LH,200,bat,object/tool,0.21
NUE038,LH,200,airplane,vehicle,0.185
NUE038,LH,200,taxi,vehicle,0.13
NUE038,LH,200,taxi,vehicle,0.31
NUE038,LH,200,airplane,vehicle,0.105
NUE038,LH,200,ladder,object/tool,0.375
NUE038,LH,200,head,body part,0.24
NUE038,LH,200,flower,nature,0.175
NUE038,LH,200,wrench,object/tool,0.225
NUE038,LH,200,mouth,body part,0.07
NUE038,LH,200,lock,object/tool,0.22
NUE038,LH,200,tree,nature,0.115
NUE038,LH,200,subway,vehicle,0.395
NUE038,LH,200,boat,vehicle,0.275
NUE038,LH,200,knife,object/tool,0.305
NUE038,LH,200,train,vehicle,0.415
NUE038,LH,200,head,body part,0.375
NUE038,LH,200,bat,animal,0.29
NUE038,LH,200,tree,nature,0.085
NUE038,LH,200,river,nature,0.05
NUE038,LH,200,bat,object/tool,0.345
NUE038,LH,200,flower,nature,0.255
NUE038,LH,200,banana,food/fruit,0.025
NUE038,LH,200,boat,vehicle,0.235
NUE038,LH,200,bat,animal,0.255
NUE038,LH,200,bat,animal,0.345
NUE038,LH,200,bat,object/tool,0.185
NUE038,LH,200,cherry,food/fruit,0.05
NUE038,LH,200,cat,animal,0.185
NUE038,LH,200,mouth,body part,0.195
NUE038,LH,200,boat,vehicle,0.025
NUE038,LH,200,banana,food/fruit,0.255
NUE038,LH,200,train,vehicle,0.18
NUE038,LH,200,subway,vehicle,0.235
NUE038,LH,200,airplane,vehicle,0.345
NUE038,LH,200,lock,object/tool,0.295
NUE038,LH,200,tree,nature,0.53
NUE038,LH,200,train,vehicle,0.105
NUE038,LH,200,river,nature,0.065
NUE038,LH,200,leaf,nature,0.095
NUE038,LH,200,leaf,nature,0.13
NUE038,LH,200,banana,food/fruit,0.1
NUE038,LH,200,river,nature,0.195
NUE038,LH,200,cat,animal,0.17
NUE038,LH,200,cherry,food/fruit,0.02
NUE038,LH,200,head,body part,0.41
NUE038,LH,200,knife,object/tool,0.245
NUE038,LH,200,cherry,food/fruit,0.1
NUE038,LH,200,lock,object/tool,0.37
NUE038,LH,200,cat,animal,0.215
NUE038,LH,200,subway,vehicle,0.34
NUE038,LH,200,wrench,object/tool,0.095
NUE038,LH,200,ladder,object/tool,0.265
NUE038,LH,200,knife,object/tool,0.205
NUE038,LH,200,mouth,body part,0.05
NUE038,LH,200,flower,nature,0.165
NUE038,LH,200,ladder,object/tool,0.38
NUE038,LH,200,taxi,vehicle,0.28
NUE038,LH,200,leaf,nature,0.095
NUE038,LH,200,bat,object/tool,0.105
NUE038,LH,200,airplane,vehicle,0.045
NUE038,LH,200,taxi,vehicle,0.16
NUE038,LH,200,taxi,vehicle,0.32
NUE038,LH,200,airplane,vehicle,0.07
NUE038,LH,200,head,body part,0.28
NUE038,LH,200,flower,nature,0.145
NUE038,LH,200,wrench,object/tool,0.155
NUE038,LH,200,mouth,body part,0.135
NUE038,LH,200,lock,object/tool,0.42
NUE038,LH,200,tree,nature,0.465
NUE038,LH,200,subway,vehicle,0.415
NUE038,LH,200,boat,vehicle,0.355
NUE038,LH,200,knife,object/tool,0.255
NUE038,LH,200,train,vehicle,0.36
NUE038,LH,200,head,body part,0.15
NUE038,LH,200,bat,animal,0.195
NUE038,LH,200,tree,nature,0.33
NUE038,LH,200,river,nature,0.1
NUE038,LH,200,bat,object/tool,0.26
NUE038,LH,200,banana,food/fruit,0.035
NUE038,LH,200,boat,vehicle,0.375
NUE038,LH,200,bat,animal,0.25
NUE038,LH,200,bat,animal,0.25
NUE038,LH,200,bat,object/tool,0.245
NUE038,LH,200,cherry,food/fruit,0.175
NUE038,LH,200,cat,animal,0.165
NUE038,LH,200,mouth,body part,0.12
NUE038,LH,200,boat,vehicle,0.205
NUE038,LH,200,banana,food/fruit,0.03
NUE038,LH,200,train,vehicle,0.48
NUE038,LH,200,subway,vehicle,0.395
NUE038,LH,200,airplane,vehicle,0.305
NUE038,LH,200,lock,object/tool,0.485
NUE038,LH,200,tree,nature,0.16
NUE038,LH,200,train,vehicle,0.435
NUE038,LH,200,river,nature,0.245
NUE038,LH,200,leaf,nature,0.16
NUE038,LH,200,leaf,nature,0.205
NUE038,LH,200,banana,food/fruit,0.03
NUE038,LH,200,river,nature,0.055
NUE038,LH,200,cat,animal,0.09
NUE038,LH,200,cherry,food/fruit,0.025
NUE038,LH,200,head,body part,0.345
NUE038,LH,200,knife,object/tool,0.135
NUE038,LH,200,cherry,food/fruit,0.065
NUE038,LH,200,lock,object/tool,0.465
NUE038,LH,200,cat,animal,0.045
NUE038,LH,200,subway,vehicle,0.495
NUE038,LH,200,wrench,object/tool,0.33
NUE038,LH,200,ladder,object/tool,0.375
NUE038,LH,200,knife,object/tool,0.15
NUE038,LH,200,wrench,object/tool,0.07
NUE038,LH,200,mouth,body part,0.09
NUE038,LH,200,flower,nature,0.165
NUE038,LH,200,ladder,object/tool,0.4
NUE038,LH,200,taxi,vehicle,0.245
NUE038,LH,200,leaf,nature,0.16
NUE038,LH,200,airplane,vehicle,0.36
NUE038,LH,200,taxi,vehicle,0.045
NUE038,LH,200,taxi,vehicle,0.315
NUE038,LH,200,airplane,vehicle,0.16
NUE038,LH,200,ladder,object/tool,0.14
NUE038,LH,200,head,body part,0.125
NUE035,MM,200,toe,body part,0.37
NUE035,MM,200,hand,body part,0.655
NUE035,MM,200,mouth,body part,0.22
NUE035,MM,200,leg,body part,0.165
NUE035,MM,200,tree,nature,0.235
NUE035,MM,200,leg,body part,0.465
NUE035,MM,200,bat,animal,0.22
NUE035,MM,200,leg,body part,0.39
NUE035,MM,200,tree,nature,0.12
NUE035,MM,200,bat,object/tool,0.51
NUE035,MM,200,bat,animal,0.165
NUE035,MM,200,bat,animal,0.315
NUE035,MM,200,bat,object/tool,0.355
NUE035,MM,200,cat,animal,0.09
NUE035,MM,200,toe,body part,0.235
NUE035,MM,200,bird,animal,0.11
NUE035,MM,200,bus,vehicle,0.43
NUE035,MM,200,mouth,body part,0.225
NUE035,MM,200,ear,body part,0.105
NUE035,MM,200,subway,vehicle,0.255
NUE035,MM,200,airplane,vehicle,0.28
NUE035,MM,200,lemon,food/fruit,0.04
NUE035,MM,200,lung,body part,0.18
NUE035,MM,200,tree,nature,0.16
NUE035,MM,200,leaf,nature,0.295
NUE035,MM,200,leaf,nature,0.07
NUE035,MM,200,toe,body part,0.205
NUE035,MM,200,hand,body part,0.585
NUE035,MM,200,mouth,body part,0.185
NUE035,MM,200,leg,body part,0.145
NUE035,MM,200,bus,vehicle,0.135
NUE035,MM,200,tree,nature,0.26
NUE035,MM,200,subway,vehicle,0.15
NUE035,MM,200,leg,body part,0.28
NUE035,MM,200,bat,animal,0.47
NUE035,MM,200,bat,object/tool,0.355
NUE035,MM,200,bat,object/tool,0.275
NUE035,MM,200,cat,animal,0.05
NUE035,MM,200,hand,body part,0.375
NUE035,MM,200,toe,body part,0.29
NUE035,MM,200,bird,animal,0.265
NUE035,MM,200,bus,vehicle,0.2
NUE035,MM,200,mouth,body part,0.215
NUE035,MM,200,ear,body part,0.19
NUE035,MM,200,subway,vehicle,0.34
NUE035,MM,200,airplane,vehicle,0.08
NUE035,MM,200,pizza,food/fruit,0.385
NUE035,MM,200,lemon,food/fruit,0.045
NUE035,MM,200,lung,body part,0.31
NUE035,MM,200,leaf,nature,0.19
NUE035,MM,200,cat,animal,0.2
NUE035,MM,200,apple,food/fruit,0.475
NUE035,MM,200,cat,animal,0.035
NUE035,MM,200,apple,food/fruit,0.165
NUE035,MM,200,toe,body part,0.235
NUE035,MM,200,bird,animal,0.195
NUE035,MM,200,apple,food/fruit,0.445
NUE035,MM,200,lung,body part,0.43
NUE035,MM,200,toe,body part,0.41
NUE035,MM,200,hand,body part,0.44
NUE035,MM,200,mouth,body part,0.335
NUE035,MM,200,leg,body part,0.22
NUE035,MM,200,bus,vehicle,0.62
NUE035,MM,200,tree,nature,0.37
NUE035,MM,200,subway,vehicle,0.245
NUE035,MM,200,leg,body part,0.28
NUE035,MM,200,bat,animal,0.46
NUE035,MM,200,leg,body part,0.16
NUE035,MM,200,tree,nature,0.245
NUE035,MM,200,bat,object/tool,0.08
NUE035,MM,200,bat,animal,0.525
NUE035,MM,200,bat,animal,0.41
NUE035,MM,200,bat,object/tool,0.175
NUE035,MM,200,cat,animal,0.02
NUE035,MM,200,hand,body part,0.305
NUE035,MM,200,toe,body part,0.315
NUE035,MM,200,bird,animal,0.055
NUE035,MM,200,bus,vehicle,0.865
NUE035,MM,200,ear,body part,0.29
NUE035,MM,200,subway,vehicle,0.27
NUE035,MM,200,airplane,vehicle,0.23
NUE035,MM,200,pizza,food/fruit,0.47
NUE035,MM,200,toe,body part,0.09
NUE035,MM,200,hand,body part,0.08
NUE035,MM,200,mouth,body part,0.14
NUE035,MM,200,leg,body part,0.295
NUE035,MM,200,bus,vehicle,0.345
NUE035,MM,200,tree,nature,0.14
NUE035,MM,200,subway,vehicle,0.19
NUE035,MM,200,leg,body part,0.1
NUE035,MM,200,bat,animal,0.315
NUE035,MM,200,leg,body part,0.515
NUE035,MM,200,tree,nature,0.095
NUE035,MM,200,bat,object/tool,0.26
NUE035,MM,200,bat,animal,0.505
NUE035,MM,200,cat,animal,0.26
NUE035,MM,200,hand,body part,0.615
NUE035,MM,200,toe,body part,0.18
NUE035,MM,200,ear,body part,0.84
NUE035,MM,200,subway,vehicle,0.32
NUE035,MM,200,pizza,food/fruit,0.255
NUE035,MM,200,lemon,food/fruit,0.055
NUE035,MM,200,lung,body part,0.465
NUE035,MM,200,tree,nature,0.15
NUE035,MM,200,leaf,nature,0.165
NUE035,MM,200,toe,body part,0.425
NUE035,MM,200,hand,body part,0.225
NUE035,MM,200,mouth,body part,0.22
NUE035,MM,200,leg,body part,0.24
NUE035,MM,200,bus,vehicle,0.47
NUE035,MM,200,tree,nature,0.185
NUE035,MM,200,subway,vehicle,0.33
