display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,hill,nature,0.1498515716378794,-0.362088053695745,-0.0367961628770451,-0.3005938218224946,0.2398579390756725,-1.6616940183617492,0.7661037625840612,0.5116701203974285
NUEx041,AA,picture,fly,animal,-0.0859681012329899,-0.1312761588402975,-0.1212514263322155,0.0251049153749572,0.0996776532873242,-0.3085444719345745,0.9922965033629076,-0.5897312097493382
NUEx041,AA,picture,river,nature,0.1377829581255458,-0.0583136684106725,0.0955579997376359,-0.0432562635339188,0.1057342366787139,-1.255393047851888,-0.7521923676354481,-0.0237051493692286
NUEx041,AA,picture,cat,animal,-0.1107165862566264,0.0061458719551438,-0.0902756850058173,-0.0258995119007402,-0.0731864210104489,0.6994493739046945,0.8216156411652205,0.6478158105481421
NUEx041,AA,picture,cherry,food/fruit,0.0723396278533265,0.290568215607568,0.1920379934927164,0.0240032725076462,-0.2238474991856996,1.4365873323944336,-1.7911088051883444,0.8291788822134712
NUEx041,AA,picture,mouse(animal),animal,-0.0375901925359111,-0.003849253686154,-0.0339403455772948,-0.0446152489007105,-0.0384701544410706,0.1037622915672746,0.3691800163732798,0.5852085333322459
NUEx041,AA,picture,head,body part,-0.0728217373078169,0.1280485158436078,-0.0152627762787584,0.1296771778252538,-0.0853204277196945,1.1652815091602484,-0.1335217496814507,-0.3130879683113174
NUEx041,AA,picture,dog,animal,-0.0931651443814375,-0.0305538618839207,-0.0896988532242902,-0.0457660939199693,-0.0405053341670003,0.2245855284537298,0.8899385471182248,0.6593247084029865
NUEx041,AA,picture,fly,animal,-0.0484526108473039,-0.0499726910669686,-0.0549842051387652,0.0643598435073537,0.0647714949996917,-0.2133713852598014,0.4393502892208829,-0.4496969881761319
NUEx041,AA,picture,hill,nature,0.0749366483519824,-0.0902428311501572,0.0254192675453585,-0.0364499263174117,0.1097509507395609,-1.224821334516752,-0.0339658905873566,-0.2644901944192276
NUEx041,AA,picture,book,object/tool,-0.1323234618894745,0.13630963224079,-0.0411400114063436,-0.0345094261070583,-0.1907976989791702,1.4870605861058277,0.1301431046970425,1.5388668407105577
NUEx041,AA,picture,knife,object/tool,0.1755872155090762,0.1315153235075783,0.184952113379279,0.1133675495863383,0.0336844519694093,-0.1187619152134126,-1.851106372477075,-1.050705467448986
NUEx041,AA,picture,cherry,food/fruit,-0.0973085082129845,0.2170663731207344,0.0144538750897414,0.1202242191914227,-0.2025908265551696,2.185226171059998,-0.5607959696149415,0.2489567920673736
NUEx041,AA,picture,island,nature,-0.0100678612278542,-0.1434721290815372,-0.0701481438276835,-0.0831744656423464,0.0933864711307279,-1.102281538482418,0.8085274171029633,0.2485898876697516
NUEx041,AA,picture,lock,object/tool,-0.0743570655766815,0.1103038499082525,-0.0186990296369518,0.0928090665736044,-0.0983469620265639,1.1455970214655025,-0.0768740258360811,-0.3542567059818822
NUEx041,AA,picture,nail(object/tool),object/tool,-0.107388689794503,0.0586540239312702,-0.0529958114586848,0.1402260087544601,-0.0122807806614897,0.7819393318472249,0.3543089173863039,-1.2784521961865778
NUEx041,AA,picture,chair,object/tool,0.0046015531181109,0.1406354376380024,0.0521560234984949,0.1245608201193656,-0.063657866304184,0.8019459894380222,-0.6712581973871966,-0.6357952285814518
NUEx041,AA,picture,muscle,body part,-0.1339647175223568,0.319131446743559,0.0392649982251719,-0.0946028632226083,-0.3308232565424426,1.9192164174587576,-0.6277129624320897,2.224885720026425
NUEx041,AA,picture,apple,food/fruit,0.2116754872537412,0.0355612624824697,0.1863865165435157,-0.1116979153104124,-0.0197330694864631,-0.5203010405431914,-1.578988278264621,1.1921735301811311
NUEx041,AA,picture,nut(object/tool),object/tool,0.1444116463666786,0.0629037039050299,0.1574001845713397,-0.0302285104026704,-0.0143770745869365,-0.2617371514409016,-0.873681715106859,0.1459651516797699
NUEx041,AA,picture,hammer,object/tool,0.0445653131946857,0.0177000051535681,0.0462881164831962,0.0081810904524541,0.0092470159518201,-0.1725290771846024,-0.4165354108234603,-0.1603196002190414
NUEx041,AA,picture,cat,animal,-0.2131464347986484,-0.0033211713018285,-0.1873021409958914,0.0439880434449525,-0.082062332405659,1.2464149118771868,1.642725784787468,0.0110476385373649
NUEx041,AA,picture,shark,animal,-0.0399905521195296,-0.0655743992864173,-0.0630270781056956,-0.0577088477425889,0.0087491275472144,-0.2586161944522429,0.7749087295742034,0.5901011607859371
NUEx041,AA,picture,subway,vehicle,-0.1206075231322259,-0.2058083402623728,-0.1947190422332732,-0.0999375689572019,0.0815051002297416,-0.8492274671017517,1.8448265160378268,0.2624635451530043
NUEx041,AA,picture,apple,food/fruit,0.0816866218825519,-0.0568385649715953,0.0476356544297405,-0.0686054177308186,0.0569358120156264,-0.8117444182553925,-0.2524846044871596,0.3203275941641936
NUEx041,AA,picture,saw,object/tool,0.0341422153435977,-0.1396440722430149,-0.0289860608838586,0.0398880694438181,0.1496726702456058,-0.6121141041332214,0.3693569504550532,-0.7684703573892075
NUEx041,AA,picture,toe,body part,-0.2589933430224626,0.0955988432095786,-0.1794819761758755,0.0474730471661992,-0.1975797447221426,2.0348027934801656,1.310399343517292,0.4815486412313553
NUEx041,AA,picture,bike,vehicle,0.0660487032741985,-0.085943189623032,0.0182204135926756,0.0136024133975877,0.1231206052335946,-0.8261273359426973,0.0265081922026037,-0.4291266390396485
NUEx041,AA,picture,truck,vehicle,-0.0890026500987086,-0.1428044741489514,-0.120896156224408,0.0293240859864883,0.1154732895206663,-0.5901557761963315,1.1714139763375635,-0.8284161744808114
NUEx041,AA,picture,grape,food/fruit,0.1677494724629012,-0.2289084152850661,0.0298786259810538,-0.2410445985843567,0.1327017900727935,-1.459347686837691,0.1913953167002969,0.4435207079060925
NUEx041,AA,picture,sky,nature,0.0059965335741725,-0.3244038561265672,-0.1397102135952002,-0.2191019193348768,0.1815085949223542,-1.4153527912775232,1.3204141321783864,0.6102848109436485
NUEx041,AA,picture,grape,food/fruit,-0.0034179235412366,-0.2518975141000117,-0.0871184894390882,0.0174923559738844,0.2316817028978864,-1.0970575312049566,0.870422147862894,-0.8446170514575603
NUEx041,AA,picture,apple,food/fruit,0.0637300472134892,-0.0811507102598063,0.0207717472470651,-0.0828212341946189,0.0653428632725764,-1.0493086189721286,-0.0130596092358502,0.606734780609736
NUEx041,AA,picture,cookie,food/fruit,0.2481976178469443,-0.0003223971357498,0.2192798264017315,-0.0550244236189625,0.0921275851560045,-1.4057201176148306,-1.951985841519975,0.2562757698081324
NUEx041,AA,picture,lung,body part,0.0389275497366755,0.0012182061544312,0.0332623880032298,0.0133234063538747,0.0287928033128783,-0.3390516667211933,-0.3240209336398209,-0.3346061209475449
NUEx041,AA,picture,wrench,object/tool,0.135543466642241,0.1075556382251612,0.1527476765070132,0.080531396028334,0.009407703050709,-0.0035849999194334,-1.5074927558770232,-0.8008334376661002
NUEx041,AA,picture,pizza,food/fruit,0.2733947211343074,0.0159475616697137,0.2461335082684028,-0.1030483030606075,0.0378267178973141,-1.1106528749938251,-1.993806732555504,0.951499868103224
NUEx041,AA,picture,dog,animal,-0.1477673257131955,0.007131885342469,-0.1326946757130371,0.0395750141732327,-0.0576420115022684,0.5494499441699014,0.7852913187525089,0.0347869824783137
NUEx041,AA,picture,lung,body part,0.0158303010840265,0.1064342021697565,0.0556447936011598,0.0817780862989945,-0.0498879037799215,0.7517423653170111,-0.836878414955984,-0.459643496961389
NUEx041,AA,picture,knife,object/tool,0.1902771814541637,0.2265309329237554,0.2089967838913114,0.2057368480843985,0.0025415632554982,0.3869608743039379,-1.1510272441024891,-1.2291462956828
NUEx041,AA,picture,nail(object/tool),object/tool,0.0239076749249163,0.1256265125043816,0.0536905096079044,0.1266872633883305,-0.0278231690178651,0.7024935343000881,-0.6441992743101063,-0.901967414793286
NUEx041,AA,picture,nose,body part,-0.0677036013750941,0.1800094331898088,0.0270131102693808,0.088504280306524,-0.1687156734112198,1.6501308711670737,-0.6679637369146845,0.3494012142045758
NUEx041,AA,picture,orange,food/fruit,0.1341041734028262,-0.0042666243751722,0.1173016464939882,-0.0322735852028839,0.0566351572071456,-0.8945227234385158,-1.0025000916960969,0.1370721593426623
NUEx041,AA,picture,cookie,food/fruit,0.0570445872285673,-0.1104896831871248,-0.0002869684533382,-0.0694295919811413,0.1038569437069571,-0.9649576713182968,0.2483610554887213,0.1193140379430459
NUEx041,AA,picture,deer,animal,-0.0144504770126486,-0.0043162176156384,-0.0088325237445077,-0.0915864277456754,-0.0454640249651749,-0.3039364035374103,0.0794410573629143,0.8232880332745425
NUEx041,AA,picture,hurricane,nature,-0.0144682030413833,-0.1757442279901676,-0.0860966486913922,-0.1204016986389741,0.0918825638610726,-1.1605192898654522,1.1639821116279103,0.7256133577177634
NUEx041,AA,picture,truck,vehicle,0.0756753159220599,-0.0728091840786705,0.0331723083256052,-0.0418980205621308,0.0919596006145441,-1.0567383250266993,-0.1195588834419444,-0.1071778480799615
NUEx041,AA,picture,nose,body part,-0.0728462072831629,0.0599545380226064,-0.0338844597883608,-0.019094606227427,-0.0985147030537851,0.6943718571133576,0.1959428784214018,0.8890386409323873
NUEx041,AA,picture,ear,body part,-0.036601124670894,0.1603680464571867,0.0512009522308137,-0.0520685415995675,-0.1645733766681047,1.0467429594073552,-0.5158812651319412,1.2261351191048182
NUEx041,AA,picture,wrench,object/tool,-0.1612779987700284,-0.0696659725315407,-0.0786059939335766,0.1564601467264452,0.0882129448350344,0.0786085523749034,0.6072724797098479,-1.4311005748750802
NUEx041,AA,picture,nail(object/tool),object/tool,-0.0600502197562513,0.0427866068398512,-0.0368383313402849,0.0321837828857767,-0.0655834218539571,0.3065731997887503,0.1251952441313568,0.0304686112610013
NUEx041,AA,picture,bird,animal,-0.2261343477659307,-0.227207813487689,-0.2725013072282806,-0.1555444293234721,0.0120152500136926,-0.2827186703127402,2.159026005066083,0.9491480231772876
NUEx041,AA,picture,hill,nature,-0.0978457863217615,-0.209582552630805,-0.1812199860073756,-0.0724798466106753,0.1159488902666313,-0.895736305156719,1.794455941335944,0.1544727915777649
NUEx041,AA,picture,duck,animal,-0.1247769976698679,-0.0557460144574803,-0.1412280406845321,0.0032634579041827,-0.0032118747425811,0.127061870552961,0.8799003516377731,0.1763352278223907
NUEx041,AA,picture,deer,animal,0.183892308187447,-0.0710848270071306,0.0897141891136424,0.0505068246332488,0.1729427518923738,-1.0093085736411291,-0.5507748252774854,-0.8004888110370646
NUEx041,AA,picture,key,object/tool,0.2200659771604304,0.2177068680021918,0.2853528469151188,-0.0103036718892261,-0.1095549630865247,0.0854884815916562,-2.149612752879987,0.5409426712878953
NUEx041,AA,picture,strawberry,food/fruit,-0.1169478711195726,-0.0805309468183635,-0.1149960066417103,0.0748127715812513,0.0642451285053954,-0.1979926516464066,0.6445912496345547,-0.5966508971765334
NUEx041,AA,picture,car,vehicle,0.0631245488177718,-0.0427661416229394,0.0367750760911801,-0.0679179893972981,0.036882982207022,-0.7435032124075271,-0.2172875885837689,0.4181940602478887
NUEx041,AA,picture,mouth,body part,-0.2133383226684218,0.0528975149580532,-0.1604075276646733,0.00983237281596,-0.1477152771424377,1.3420387849997653,1.0814649712434814,0.8228314756635516
NUEx041,AA,picture,flower,nature,-0.009777199421079,-0.0234569514404302,-0.0202638133052843,0.0235140733130782,0.0322023459317813,-0.1482508993384376,0.2672123486900508,-0.5125629144488597
NUEx041,AA,picture,duck,animal,0.0238689702747839,0.0174565630693257,0.027681277537753,-0.0194873454605713,-0.0162928896647972,-0.213994569495916,-0.1744247555316716,0.0913100596975629
NUEx041,AA,picture,crab,animal,-0.1727993013400433,0.0461337813326215,-0.1237836472547291,-0.0149480936144131,-0.1296085714869758,1.071677923557684,0.9337589076774028,0.6309383531797728
NUEx041,AA,picture,bus,vehicle,-0.2302079362795819,-0.0256106213977177,-0.2068356256998763,0.0826355818897817,-0.0471861021877001,0.9689256547134658,1.6232866110208664,-0.4633022880815267
NUEx041,AA,picture,lemon,food/fruit,0.1948993410736119,-0.029822493288303,0.1569614136186016,-0.1019107468990138,0.0548321233543173,-1.0243286725039538,-1.2169312368890708,0.6043369420853331
NUEx041,AA,picture,hammer,object/tool,0.0738541428911543,-0.1331570294748243,-0.0030489053851729,0.086356604000596,0.1542634763302146,-0.6997542903655296,0.1700705618912966,-1.3365941997042396
NUEx041,AA,picture,key,object/tool,-0.0169476386669708,0.2888144288475916,-0.0344081179757909,0.2941122631209774,0.0284002734651864,0.8179675012826202,0.0277181716301839,-2.2491798298366232
NUEx041,AA,picture,taxi,vehicle,-0.0412122402065306,-0.0200367274787983,-0.045544096706658,-0.0725205073630054,-0.0387553345321693,-0.1728203490255978,0.2168877187154944,0.2500582991350077
NUEx041,AA,picture,key,object/tool,-0.1322788024832827,0.0036872414474636,-0.1148282280911216,0.0431481055200726,-0.0471739690400132,0.6804271829650793,0.9978324912476514,-0.1878764375377748
NUEx041,AA,picture,strawberry,food/fruit,0.1656222220564052,-0.1174439425143057,0.0903081202081004,-0.1533352509414877,0.0895345487639667,-1.4016302691880893,-0.4658281408497276,0.896515819770515
NUEx041,AA,picture,leaf,nature,-0.0590034475865149,-0.1325062867534654,-0.1114586054114963,-0.0587499566386196,0.065902914731717,-0.6304952404094208,1.307572339279716,0.1134072036917979
NUEx041,AA,picture,lemon,food/fruit,0.0837995083838412,0.1262256199011506,0.1266934270600191,-0.0464667484423221,-0.0976531691817921,0.2748633989185943,-1.1757313333747896,0.9664555690443856
NUEx041,AA,picture,bat(object/tool),object/tool,-0.0153030842098716,0.191271922752023,0.0475423104337866,0.1652221778565868,-0.0944315216391359,1.3796903577649413,-0.7274142526699385,-0.9249119557226496
NUEx041,AA,picture,pizza,food/fruit,0.231622027626936,0.0764957759947448,0.2209596904827313,-0.0979310383297731,-0.0365818950095126,-0.5417650333577629,-1.8319111058716624,1.111623106750577
NUEx041,AA,picture,grape,food/fruit,0.1183911634722413,0.0109948344126266,0.093450503614834,-0.1027026340708165,-0.0253947103346901,-0.5090336366169168,-0.7849897899935084,1.2304727149503851
NUEx041,AA,picture,airplane,vehicle,0.0253229361118093,-0.1425818630154561,-0.0347606262088998,0.0186461780740492,0.1519164405696229,-1.0727822682864854,0.5119697271719199,-0.8729862506270011
NUEx041,AA,picture,taxi,vehicle,-0.0357328578183015,-0.1450776922058393,-0.093499774646228,-0.0935831217524549,0.0667299079278404,-0.8762699430557991,1.154547310653017,0.4885777666041003
NUEx041,AA,picture,nut(object/tool),object/tool,0.0989570425235032,0.0794878033518579,0.1239837070304238,0.0336398759621163,-0.0095516533167494,-0.0695732073451896,-1.068196793562124,-0.2182090996789804
NUEx041,AA,picture,crab,animal,0.0286347711276079,0.0722105094472026,0.0616052913868518,0.0080246332708413,-0.055512826071942,0.1337346696433727,-0.564206389904412,0.1708322519386577
NUEx041,AA,picture,hand,body part,-0.1554455969147052,0.1479216144744607,-0.0656877475603047,0.0468407261185908,-0.19635466715967,2.070888150892269,0.3224983808302909,0.7204174937935635
NUEx041,AA,picture,ear,body part,-0.1265848346133876,0.2803133328136117,0.0257345818635262,0.1179698218938758,-0.2795807992708378,2.825340548387623,-0.7530100623975732,0.6098265372870637
NUEx041,AA,picture,duck,animal,0.1055235818225524,-0.06782648696386,0.063242648188831,-0.0756868976459106,0.0761433382082697,-1.0280129829775098,-0.3960126528144428,0.3809572071767815
NUEx041,AA,picture,fly,animal,-0.076463916892604,-0.0188068116295656,-0.073736950341214,0.0534457178947748,0.0142812076486483,0.1353213656091868,0.6187418516495687,-0.5332737238497733
NUEx041,AA,picture,bear,animal,-0.0436309680501179,-0.0360541174941922,-0.0531509980594156,0.0320002759899804,0.0297097743570123,0.1077397917420359,0.5297587145194844,-0.5385680985538231
NUEx041,AA,picture,taxi,vehicle,0.0474008567845328,-0.1539352845392326,-0.0269940804818179,-0.1598520943036481,0.0389219702269484,-0.7338062944156147,0.4541010123049597,0.9368567921079588
NUEx041,AA,picture,crab,animal,0.0862829510826426,-0.1167923667091171,0.0169653881263599,-0.142698811736947,0.0487763387156651,-1.1361821259034155,0.0861596141974744,1.1003585250961556
NUEx041,AA,picture,beach,nature,0.2591068978322524,-0.1158787303926447,0.1751401512880181,-0.1965073976565685,0.0878239453992117,-1.4418166738048654,-0.8591989173469422,1.021556474811465
NUEx041,AA,picture,car,vehicle,0.0919849755987429,-0.0666820070447498,0.0523572513626891,-0.1009972432255895,0.0439770036344113,-0.9800518074840854,-0.2672693876955193,0.7842403330419255
NUEx041,AA,picture,airplane,vehicle,-0.0691587562633047,-0.1391212724975935,-0.1125377884935386,-0.0004187552008429,0.1070804285557601,-0.6023334391188395,0.9206462756188296,-0.5181582426487341
NUEx041,AA,picture,muscle,body part,-0.1938500024645834,0.2010149143675143,-0.0803149055853625,0.0969853484350106,-0.2441243686803411,2.284045805142078,0.3125800784778623,0.2130394937284655
NUEx041,AA,picture,mouse(object/tool),object/tool,0.0476264497072568,0.0114116142860273,0.0309713648796036,0.0700344897791999,0.0589831971648862,-0.1582084458900743,-0.1594863948965432,-0.812625607840667
NUEx041,AA,picture,chair,object/tool,0.0262318904196368,-0.1145175673353127,-0.0291570130482633,-0.0206205891518633,0.1155775219657127,-0.7869248581436807,0.4641857600475078,-0.3858929254582277
