display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx041,AA,picture,hill,nature,0.1013786498491452,-0.2812370105132004,0.0245035310208018,0.2083897446786272,-0.2067562029236635,-1.0392615010549209,0.3354697970198511,-0.4448378008839945
NUEx041,AA,picture,fly,animal,-0.0243387182396591,-0.0156865516826626,0.0201084684658361,0.0644219561668369,-0.0007107701364296,-0.0989539110052842,0.2298794522954938,0.3388068899890444
NUEx041,AA,picture,river,nature,0.0774276252905857,-0.0822245468408865,-0.0276569167980481,0.0417954111328836,-0.101908358217589,-1.0542441097533397,-0.1762885494593369,0.3048064009286899
NUEx041,AA,picture,cat,animal,-0.0416451847926428,0.0059320489119504,0.0344742839621556,0.0205140856854656,0.0282014127034331,0.2973901719878241,0.4264269384847916,0.1741784732194414
NUEx041,AA,picture,cherry,food/fruit,0.0021632650011203,0.1834585698227371,-0.0775596933759501,0.0840491533708621,0.1465746659640648,1.0937591039209045,-0.4972645552829027,0.5375147990613485
NUEx041,AA,picture,mouse(animal),animal,-0.0286712813299476,-0.0298261991975254,0.026276784975765,0.0703576999846787,-0.0071480882590445,-0.0537747622412667,0.3825693993548229,0.2118307897009255
NUEx041,AA,picture,head,body part,-0.0001889323584837,0.0753019671694113,-0.0361304518208146,0.0154328665473129,0.0683447635139432,0.5934653202529102,-0.2753420340943311,0.3043340095279986
NUEx041,AA,picture,dog,animal,-0.0701902398155228,-0.0095541369091985,0.0664121541323648,0.0410790341389927,0.025445010192719,0.1298091134333994,0.6248471088865021,0.3574777074161352
NUEx041,AA,picture,fly,animal,0.0139847688348983,-0.0607102299052756,0.016245269046569,-0.0119870131268166,-0.0595214188492874,-0.6944733141920474,0.1988261890154332,-0.3698583759620238
NUEx041,AA,picture,hill,nature,0.0811655877096096,-0.0727541494488964,-0.036037930705227,0.0319792858062985,-0.0993544486697857,-1.070725215512638,-0.225685824170425,0.5649146305297401
NUEx041,AA,picture,book,object/tool,-0.0808115291233599,0.0963282084677785,0.0302067030268913,0.0232905810869039,0.1204619018304842,1.2669547286733982,0.3950685853380564,0.6805274382333742
NUEx041,AA,picture,knife,object/tool,0.0806676060016342,0.1263585035442916,-0.094666510556981,-0.1103526005472084,0.0472403736549581,0.4352723569705793,-1.1905327530003675,-0.7991194125742085
NUEx041,AA,picture,cherry,food/fruit,0.0012105323721035,0.1414555087403839,-0.0677991790677747,0.0096308548941347,0.1216649081386922,1.254553592382948,-0.8437351576339372,0.5204200359304759
NUEx041,AA,picture,island,nature,0.0282709775973114,-0.1367985004068225,0.0352093284546071,-0.0274805353097985,-0.1282766433788105,-1.02396030273005,0.3101743426919609,-0.6508203154023195
NUEx041,AA,picture,lock,object/tool,-0.0924078072704103,0.0750856983239329,0.0490401341614812,-0.0157495143965133,0.1070643511751842,0.7998708558005256,0.2451414595468774,-0.0935269065063562
NUEx041,AA,picture,nail(object/tool),object/tool,0.0002822668167476,0.0194371089090727,-0.0043315719090571,-0.0441555532894206,0.0104875921618144,0.1257777241737271,-0.1359457475936563,-0.501441778778781
NUEx041,AA,picture,chair,object/tool,0.0024454853906208,0.0242867634879649,-0.0047396864568824,0.0274961898674757,0.0238354570831219,-0.0330963050172169,0.0693493932232391,0.7246296560482434
NUEx041,AA,picture,muscle,body part,-0.1587894203151726,0.2266337827253594,0.0307200587135564,0.0867437909637603,0.2595107665059922,2.463464591056976,0.412901052737044,1.0304716071670357
NUEx041,AA,picture,apple,food/fruit,0.0962335880848028,0.030941741611849,-0.0842171612181611,0.0747752566739067,-0.0124911802488941,-0.1361098248807439,-0.5365256755243845,0.8858500509177901
NUEx041,AA,picture,nut(object/tool),object/tool,0.0481671021825882,0.0401523708344362,-0.060960752604017,-0.0135886720147803,0.0082340728480059,0.0007735493013287,-0.5813836482867176,0.095802122615028
NUEx041,AA,picture,hammer,object/tool,0.0183614385920536,-0.0408793910267817,0.005724363506439,0.0160689800445994,-0.0443603570287919,-0.4828887994431585,0.1389132452644387,0.1033524607754742
NUEx041,AA,picture,cat,animal,-0.0119729346135891,0.0436208128686946,-0.0068912905848573,0.0386379655763174,0.0456262436976078,0.3682289011822856,0.0196042768578308,0.8928538187904597
NUEx041,AA,picture,shark,animal,-0.0055255600509214,-0.0269990958963025,0.0178104755866751,0.0411550622016838,-0.0166563601008045,-0.224126649087008,0.3925602330394547,0.652368303085552
NUEx041,AA,picture,subway,vehicle,-0.0505556187783489,-0.1827730713592614,0.085309805556384,-0.1152469499990181,-0.115385931978617,-0.7998135924478266,0.5034194949990679,-1.32789358422756
NUEx041,AA,picture,apple,food/fruit,0.0466976356906753,-0.1226277860961139,0.0125941377183625,0.0574649191263769,-0.1165912503068948,-0.7960495816009079,0.236986499266503,-0.1797862864911318
NUEx041,AA,picture,saw,object/tool,0.1296234937062078,-0.0761009749731256,-0.0709700248812587,0.0855920112639714,-0.100333018946352,-0.6309865915192905,-0.3132869173667146,0.1043181564202734
NUEx041,AA,picture,toe,body part,-0.1516392440081899,0.0857752867596899,0.0939423276446281,0.0103637192453578,0.1438472694318005,1.2825241718144582,0.7110759494626737,-0.4255500000114269
NUEx041,AA,picture,bike,vehicle,0.0893496209386293,-0.0353192296035605,-0.0543040826397334,-0.0297899713739784,-0.0741367306190953,-0.880974429439681,-0.7126409696803755,-0.0649133669948782
NUEx041,AA,picture,truck,vehicle,-0.0244607046240477,-0.144098819311446,0.0857135677139388,-0.0278974468560226,-0.1108152949019732,-0.945563763865186,0.8271562920370751,-0.757374750597894
NUEx041,AA,picture,grape,food/fruit,-0.0115409181071811,-0.0658026381917954,0.0377862423951876,0.0404085491312713,-0.0461663858396035,-0.4145471426577509,0.4511283927948565,-0.1406301386551222
NUEx041,AA,picture,sky,nature,-0.0656511688324637,-0.1461461753828286,0.1156013027249125,0.0761233268861879,-0.0794494169975588,-0.6139145095110705,1.1921510923677172,-0.1568778482003554
NUEx041,AA,picture,grape,food/fruit,-0.1067728572037717,-0.1299071177298996,0.0528727590325775,-0.1490226097134994,-0.0530866533551159,-0.3623669636969475,0.2142812781705743,-1.1954261405742823
NUEx041,AA,picture,apple,food/fruit,0.0656928102178435,-0.0514125173519413,-0.03009948096385,0.052620013280681,-0.068860410927522,-0.8261550099907122,-0.186254936333057,0.7648927820105506
NUEx041,AA,picture,cookie,food/fruit,0.0944724759299625,-0.0603221591935877,-0.0485184166733908,0.0661022608744325,-0.0832078529313845,-0.8758273684188902,-0.313548709792631,0.8963155408451594
NUEx041,AA,picture,lung,body part,0.0481542670398075,-0.0778111903824551,-0.0056520823000738,0.0161073716357652,-0.0908354673488006,-0.8465920111942683,0.0276018936037883,-0.0808360976931807
NUEx041,AA,picture,wrench,object/tool,0.1613876644363391,0.1242674409423442,-0.1814337961115662,-0.0793223354201591,0.0237722017988133,0.1740199690730613,-1.6929528388469997,-0.6414022553967557
NUEx041,AA,picture,pizza,food/fruit,0.0877947600982438,0.0692252588193648,-0.1098099909818635,0.0117180268657595,0.0190145759498502,0.026782257582218,-0.8753264069766804,0.5797361928258291
NUEx041,AA,picture,dog,animal,-0.0785567008624699,0.0429478008101147,0.0514753282087854,-0.0222221427106822,0.0711141988600999,0.7214328525058542,0.4652135447517676,-0.5818846035324495
NUEx041,AA,picture,lung,body part,-0.0161928256536428,-0.0035248501726547,0.0157589971129234,-0.0366159883706582,0.0015109728049209,0.066869621163265,0.0943155106241448,-0.6000646887016413
NUEx041,AA,picture,knife,object/tool,0.21273377792241,0.1859851372709007,-0.2083083229116624,-0.1811981869591238,0.0377725031786933,0.2772596837018133,-1.3149033957876743,-1.677992693516854
NUEx041,AA,picture,nail(object/tool),object/tool,-0.1162846863148613,0.0870300146498534,-0.0006996337455056,-0.1458735255608543,0.0678852303477444,0.5300024266659003,-0.2310756444542999,-0.8282811344255308
NUEx041,AA,picture,nose,body part,-0.0418535980209462,0.0669619817253246,0.0072392410241207,0.0154855024400303,0.0781854453861382,0.855929287019657,0.1117031937297628,0.3660789193097851
NUEx041,AA,picture,orange,food/fruit,0.1105959075148553,0.0472683300334422,-0.1090980030899265,-0.0427822705724944,-0.0127281819210883,-0.1774411579494769,-1.3165205237227595,-0.2119625261449532
NUEx041,AA,picture,cookie,food/fruit,0.0663041359501146,-0.0824076506705614,-0.0153986078435697,0.0484830402471827,-0.0987962400244437,-0.9559778677366382,0.0267544369978112,0.527717465142032
NUEx041,AA,picture,deer,animal,-0.0201050115591377,-0.0340707710021794,0.032531790824072,-0.008051974996633,-0.0178022818894868,-0.1484039415756552,0.3626324542495177,-0.400570946165024
NUEx041,AA,picture,hurricane,nature,0.0012337709628121,-0.1082384908300087,0.048781009034374,0.0480219114837244,-0.0863105255384369,-0.938297335075306,0.7276106866891324,0.2627120090350126
NUEx041,AA,picture,truck,vehicle,0.1297377293956199,-0.1026588967750987,-0.0195977741121203,-0.1243421785956658,-0.099682619276057,-0.7424597715147829,-0.3116650580167198,-1.0519207246379565
NUEx041,AA,picture,nose,body part,-0.1028999546226465,0.1319122268362159,0.0381470275865569,-0.0437326278032003,0.1558737783232018,1.4066999110451834,0.1779552306767992,0.3750210720823074
NUEx041,AA,picture,ear,body part,-0.0997872106824844,0.1495435781366974,0.0169082019060759,0.0889785518721268,0.1600981034574819,1.415961450599991,0.2528089285801542,1.0101477840006552
NUEx041,AA,picture,wrench,object/tool,-0.0222241436021774,-0.0451431311726709,0.0430499931980092,-0.0072352719950945,-0.0277791423820025,-0.3152427489127771,0.5718421618801771,-0.1776615777275206
NUEx041,AA,picture,nail(object/tool),object/tool,0.0094766214877853,-0.0318354654318411,0.0110599043811083,0.018068059389435,-0.0302720260491654,-0.3609872012023429,0.1723248575067078,0.376784590522877
NUEx041,AA,picture,bird,animal,-0.0473214626019938,-0.0367960761413276,0.0607385028298284,0.0241182488641069,-0.0070215553233792,-0.1045751849281186,0.6098293544984991,0.1759505930529924
NUEx041,AA,picture,hill,nature,-0.0059669520783718,-0.1625783039462318,0.0721511880937635,0.0934645590975345,-0.1120403814556597,-0.9858979208792532,0.910761432185631,0.4993264791116341
NUEx041,AA,picture,duck,animal,-0.1874491448346814,-0.1231098763286177,0.2188800482617306,-0.0136722443393632,-0.0120828373885098,0.0736561561376847,1.8468526211791896,-0.2591624935797467
NUEx041,AA,picture,deer,animal,0.0878975281178465,0.0439301179635312,-0.0980689680105645,0.023617353807326,8.25405358275616e-05,-0.017005999686576,-0.7738112802793615,0.1498527984910828
NUEx041,AA,picture,key,object/tool,-0.0016361202925517,0.0420993189366865,-0.017124605999864,0.0411023729104744,0.0382304234395463,0.2857609646665691,-0.0971038274489119,0.5022163914231459
NUEx041,AA,picture,strawberry,food/fruit,-0.0491563510265112,-0.0140785651330839,0.0336652924976119,-0.0595798268836312,0.0018579784881254,-0.0190533849601537,0.1280980554428937,-0.6843428676126037
NUEx041,AA,picture,car,vehicle,0.017965300153019,-0.0180657822350553,-0.0058208846759803,0.0377062882644174,-0.0214687848626099,-0.3342291348681117,0.0256583981134586,0.5171072069215815
NUEx041,AA,picture,mouth,body part,-0.1802833990299438,-0.0524658450366791,0.1749585554651595,0.0312469711910165,0.051047860000168,0.5698229485521399,1.912704547238367,0.2125687295753457
NUEx041,AA,picture,flower,nature,0.0380670036111347,0.0036943002224085,-0.0134712319104868,-0.0744175312123421,-0.0232437299375064,-0.2680017078421848,-0.3129087009598855,-0.7155045968965736
NUEx041,AA,picture,duck,animal,0.0829580575624198,0.0165031482321209,-0.0718678105734188,-0.0376423296099035,-0.0289055762370618,-0.3989855112537259,-0.9430292009751864,-0.1562811345148086
NUEx041,AA,picture,crab,animal,-0.0942082698428491,-0.0001673087848374,0.0787059468946121,0.0394916624369397,0.0464475562675242,0.4056828945825351,0.7535433890518655,-0.1681669179430171
NUEx041,AA,picture,bus,vehicle,-0.1960020966839973,0.0502940568123784,0.0705014141610494,-0.1628157812509377,0.0979151217048654,0.5900836592222284,0.0184200348857163,-0.1423893064511026
NUEx041,AA,picture,lemon,food/fruit,0.0437497504449282,0.016861116293988,-0.0460386099375664,0.0058783725776231,-0.0056685584798021,-0.1311140777448277,-0.6254853494053761,0.3026603945663569
NUEx041,AA,picture,hammer,object/tool,0.1540265113221989,0.0671582774872257,-0.1207737963914502,-0.112776984037326,-0.0206136224023565,-0.1807955274256862,-1.3147077902754178,-0.8811984879188455
NUEx041,AA,picture,key,object/tool,0.0695215651539545,0.2286256664705116,-0.0745625374622205,-0.2032174772407821,0.1006612364429567,0.8381909752337648,-1.013303068751373,-1.4391053154573807
NUEx041,AA,picture,taxi,vehicle,-0.0967187862171347,-0.0636003116399246,0.1093989848695025,0.0455231314118787,-0.0047539840965346,-0.135776815828935,1.0458319794106177,0.3483637787892271
NUEx041,AA,picture,key,object/tool,-0.0629141818323188,-0.0227407644435539,0.071481165107038,0.0107832659965106,0.0119623288884672,0.0261988554118875,0.7456184750690368,0.3203049366409427
NUEx041,AA,picture,strawberry,food/fruit,0.1599031634780933,-0.0159583051003256,-0.1261524511558496,0.0523558900949923,-0.0801490622799347,-0.7066294284105038,-1.0248134972663776,0.2958913886514038
NUEx041,AA,picture,leaf,nature,-0.0025486996162941,-0.0937237955825059,0.0363683589927453,-0.0361977862730113,-0.0819627800594291,-0.6617711502542994,0.2661206627948612,-0.7315493520889871
NUEx041,AA,picture,lemon,food/fruit,0.0481153780934203,0.0113824305857268,-0.0465102182258352,0.0445336056049927,-0.0086964293299187,-0.1067354649776632,-0.3017560031208979,0.2304964268214827
NUEx041,AA,picture,bat(object/tool),object/tool,0.0398657001495281,0.1509275887177238,-0.0932276162212981,-0.0771221196306647,0.0975366697061353,0.8777478467508286,-1.1551394012497866,-0.439531625622399
NUEx041,AA,picture,pizza,food/fruit,0.0753292482318341,0.0583205256948567,-0.0786283975359689,0.0753038241926236,0.0144593900015572,-0.0390037100633142,-0.6188589472980666,1.101189280129202
NUEx041,AA,picture,grape,food/fruit,0.1004488117971359,0.0573019297285948,-0.10126996801127,0.0749795066436461,0.0018265282559156,-0.175245534031022,-0.6540356181195354,1.348071186315987
NUEx041,AA,picture,airplane,vehicle,0.0117691033150574,-0.1954367389448116,0.0810882265573263,-0.0661320068217531,-0.1574043035613346,-1.238731108478936,0.4981305703995966,0.3794006658267628
NUEx041,AA,picture,taxi,vehicle,-0.0095026899084008,-0.0948317066576875,0.0551803332589396,0.0124044757898978,-0.0782093030312198,-0.7281340150624582,0.4866138770605628,-0.2019593449725078
NUEx041,AA,picture,nut(object/tool),object/tool,0.0345494749136708,0.0682608739884085,-0.0560003102046069,0.0542843922556855,0.0424403357288103,0.0662902261367885,-0.2664839346669996,0.4844230923332088
NUEx041,AA,picture,crab,animal,-0.1390740785264608,-0.041223509439211,0.0083839819079831,0.1615271542449558,0.0127462832003118,-0.1563899715400478,0.2119651521373031,1.5412551871461688
NUEx041,AA,picture,hand,body part,-0.1811552803374042,0.1136595461273287,0.1077691461375343,-0.0425822365167413,0.1757176744721503,1.7358087091609091,0.9125602585505884,0.112766111692776
NUEx041,AA,picture,ear,body part,-0.1251862628346248,0.1623877710341069,0.0394779126173565,-0.0114981056770944,0.1973513440922535,2.044815904627534,0.3380212160430924,0.3895398216093329
NUEx041,AA,picture,duck,animal,0.0103308873012819,-0.076889445746345,0.025416658922679,0.0477657984363723,-0.0645821098900154,-0.6815633069757124,0.39950350468308,0.2011264537730165
NUEx041,AA,picture,fly,animal,0.016077728502003,0.0356122018482138,-0.0298788250216639,0.0202183576795335,0.024150547960666,0.0323653294555409,-0.1939932592443252,0.7230658097357179
NUEx041,AA,picture,bear,animal,-0.0571832633008614,-0.0352752942421315,0.0687630164801192,0.0134718847111484,0.0011169088899195,0.0697726678883143,0.8960289942365556,-0.1136227660646604
NUEx041,AA,picture,taxi,vehicle,0.0180778812407273,-0.0428767490777058,-0.0008209974915961,0.020298344326462,-0.0425175581145062,-0.2157616513237119,0.0737838759903196,-0.4347823749040127
NUEx041,AA,picture,crab,animal,0.0639076504761105,-0.0231546502217305,-0.0274186703586338,0.0850338878270597,-0.0344580566431377,-0.4770615234497461,-0.0552014517426538,1.2475479478971103
NUEx041,AA,picture,beach,nature,0.1605632114950536,-0.0301047453449756,-0.0898107465712199,0.1246983021792915,-0.0615538636022922,-0.675450152792612,-0.5491161391386226,1.2547462080415226
NUEx041,AA,picture,car,vehicle,0.0189650192974955,-0.0249921290134551,-0.0026809561864785,-0.012658295920261,-0.0323663259967714,-0.4798239539255036,-0.0404807707221501,0.0810094103688369
NUEx041,AA,picture,airplane,vehicle,0.0532908191502242,-0.1161077163520537,0.0141291789619764,-0.00702711368866,-0.1259836023077574,-0.9893703824877292,0.1952291930260823,-0.1465724548256216
NUEx041,AA,picture,muscle,body part,-0.1854261243234525,0.1816287471972783,0.0767231691843317,-0.0178609920231562,0.2439815089009223,2.3058700230549074,0.6844331835144263,-0.6291509432494446
NUEx041,AA,picture,mouse(object/tool),object/tool,-0.0778881610237643,-0.0436128702445162,0.0070680213329034,0.1152122821940242,-0.0067363035922033,-0.3096131290409845,0.085284667612997,0.480239257296664
