display_id,patient,N,true_word,category,percentile
NUEx038,LH,200,taxi,vehicle,0.085
NUEx038,LH,200,taxi,vehicle,0.045
NUEx038,LH,200,airplane,vehicle,0.155
NUEx038,LH,200,chair,object/tool,0.405
NUEx038,LH,200,head,body part,0.165
NUEx038,LH,200,strawberry,food/fruit,0.02
NUEx038,LH,200,hurricane,nature,0.405
NUEx038,LH,200,mouth,body part,0.24
NUEx038,LH,200,hurricane,nature,0.49
NUEx038,LH,200,lock,object/tool,0.245
NUEx038,LH,200,leg,body part,0.17
NUEx038,LH,200,tree,nature,0.315
NUEx038,LH,200,crane,vehicle,0.175
NUEx038,LH,200,saw,object/tool,0.575
NUEx038,LH,200,leg,body part,0.23
NUEx038,LH,200,knife,object/tool,0.11
NUEx038,LH,200,train,vehicle,0.355
NUEx038,LH,200,head,body part,0.3
NUEx038,LH,200,leg,body part,0.08
NUEx038,LH,200,tree,nature,0.195
NUEx038,LH,200,banana,food/fruit,0.175
NUEx038,LH,200,saw,object/tool,0.675
NUEx038,LH,200,mouth,body part,0.16
NUEx038,LH,200,banana,food/fruit,0.05
NUEx038,LH,200,beach,nature,0.33
NUEx038,LH,200,train,vehicle,0.375
NUEx038,LH,200,book,object/tool,0.86
NUEx038,LH,200,crane,vehicle,0.105
NUEx038,LH,200,airplane,vehicle,0.215
NUEx038,LH,200,pizza,food/fruit,0.26
NUEx038,LH,200,cookie,food/fruit,0.465
NUEx038,LH,200,lock,object/tool,0.42
NUEx038,LH,200,lung,body part,0.42
NUEx038,LH,200,tree,nature,0.11
NUEx038,LH,200,book,object/tool,0.935
NUEx038,LH,200,train,vehicle,0.425
NUEx038,LH,200,leaf,nature,0.08
NUEx038,LH,200,beach,nature,0.38
NUEx038,LH,200,leaf,nature,0.155
NUEx038,LH,200,chair,object/tool,0.335
NUEx038,LH,200,banana,food/fruit,0.085
NUEx038,LH,200,head,body part,0.315
NUEx038,LH,200,book,object/tool,0.85
NUEx038,LH,200,knife,object/tool,0.125
NUEx038,LH,200,lock,object/tool,0.345
NUEx038,LH,200,chair,object/tool,0.345
NUEx038,LH,200,saw,object/tool,0.59
NUEx038,LH,200,grape,food/fruit,0.06
NUEx038,LH,200,cookie,food/fruit,0.36
NUEx038,LH,200,lung,body part,0.35
NUEx038,LH,200,lung,body part,0.315
NUEx038,LH,200,knife,object/tool,0.05
NUEx038,LH,200,cookie,food/fruit,0.355
NUEx038,LH,200,hurricane,nature,0.525
NUEx038,LH,200,strawberry,food/fruit,0.07
NUEx038,LH,200,mouth,body part,0.125
NUEx038,LH,200,taxi,vehicle,0.24
NUEx038,LH,200,strawberry,food/fruit,0.03
NUEx038,LH,200,leaf,nature,0.09
NUEx038,LH,200,pizza,food/fruit,0.48
NUEx038,LH,200,grape,food/fruit,0.36
NUEx038,LH,200,airplane,vehicle,0.35
NUEx038,LH,200,taxi,vehicle,0.055
NUEx038,LH,200,taxi,vehicle,0.185
NUEx038,LH,200,beach,nature,0.395
NUEx038,LH,200,airplane,vehicle,0.155
NUEx038,LH,200,chair,object/tool,0.405
NUEx038,LH,200,head,body part,0.25
NUEx038,LH,200,strawberry,food/fruit,0.1
NUEx031,RB,200,nail,object/tool,0.48
NUEx031,RB,200,night,nature,0.23
NUEx031,RB,200,spring,nature,0.23
NUEx031,RB,200,sport,abstract,0.25
NUEx031,RB,200,dog,animal,0.37
NUEx031,RB,200,lock,object/tool,0.51
NUEx031,RB,200,hill,nature,0.05
NUEx031,RB,200,kiwi,food/fruit,0.075
NUEx031,RB,200,nail,body part,0.26
NUEx031,RB,200,storm,nature,0.105
NUEx031,RB,200,bank,abstract,0.43
NUEx031,RB,200,key,object/tool,0.97
NUEx031,RB,200,can,object/tool,0.96
NUEx031,RB,200,head,body part,0.195
NUEx031,RB,200,nail,object/tool,0.285
NUEx031,RB,200,night,nature,0.36
NUEx031,RB,200,spring,nature,0.39
NUEx031,RB,200,sport,abstract,0.405
NUEx031,RB,200,dog,animal,0.16
NUEx031,RB,200,lock,object/tool,0.42
NUEx031,RB,200,hill,nature,0.035
NUEx031,RB,200,kiwi,food/fruit,0.31
NUEx031,RB,200,nail,body part,0.31
NUEx031,RB,200,storm,nature,0.285
NUEx031,RB,200,bank,abstract,0.525
NUEx031,RB,200,key,object/tool,0.665
NUEx031,RB,200,can,object/tool,0.89
NUEx031,RB,200,head,body part,0.225
NUEx031,RB,200,spring,object/tool,0.235
NUEx031,RB,200,nail,object/tool,0.295
NUEx031,RB,200,night,nature,0.47
NUEx031,RB,200,spring,nature,0.67
NUEx031,RB,200,sport,abstract,0.3
NUEx031,RB,200,dog,animal,0.205
NUEx031,RB,200,lock,object/tool,0.31
NUEx031,RB,200,hill,nature,0.04
NUEx031,RB,200,nail,body part,0.345
NUEx031,RB,200,library,abstract,0.14
NUEx031,RB,200,storm,nature,0.12
NUEx031,RB,200,bank,abstract,0.76
NUEx031,RB,200,key,object/tool,0.795
NUEx031,RB,200,can,object/tool,0.72
NUEx031,RB,200,head,body part,0.31
NUEx031,RB,200,spring,object/tool,0.24
NUEx031,RB,200,nail,object/tool,0.255
NUEx031,RB,200,night,nature,0.235
NUEx031,RB,200,spring,nature,0.44
NUEx031,RB,200,sport,abstract,0.705
NUEx031,RB,200,dog,animal,0.115
NUEx031,RB,200,lock,object/tool,0.675
NUEx031,RB,200,hill,nature,0.05
NUEx031,RB,200,kiwi,food/fruit,0.06
NUEx031,RB,200,nail,body part,0.29
NUEx031,RB,200,library,abstract,0.42
NUEx031,RB,200,storm,nature,0.38
NUEx031,RB,200,bank,abstract,0.735
NUEx031,RB,200,key,object/tool,0.58
NUEx031,RB,200,can,object/tool,0.815
NUEx031,RB,200,head,body part,0.41
NUEx031,RB,200,spring,object/tool,0.24
NUEx031,RB,200,newt,animal,0.11
NUEx031,RB,200,nail,body part,0.24
NUEx031,RB,200,storm,nature,0.155
NUEx031,RB,200,head,body part,0.335
NUEx031,RB,200,kiwi,food/fruit,0.065
NUEx031,RB,200,fish,animal,0.48
NUEx031,RB,200,can,object/tool,0.9
NUEx031,RB,200,night,nature,0.425
NUEx031,RB,200,bank,abstract,0.785
NUEx031,RB,200,lock,object/tool,0.575
NUEx031,RB,200,library,abstract,0.48
NUEx031,RB,200,hill,nature,0.085
NUEx031,RB,200,key,object/tool,0.865
NUEx031,RB,200,spring,nature,0.225
NUEx031,RB,200,sport,abstract,0.655
NUEx031,RB,200,dog,animal,0.01
NUEx031,RB,200,newt,animal,0.185
NUEx031,RB,200,nail,body part,0.3
NUEx031,RB,200,storm,nature,0.075
NUEx031,RB,200,mint,food/fruit,0.085
NUEx031,RB,200,head,body part,0.395
NUEx031,RB,200,kiwi,food/fruit,0.93
NUEx031,RB,200,fish,animal,0.17
NUEx031,RB,200,can,object/tool,0.75
NUEx031,RB,200,dog,animal,0.3
NUEx031,RB,200,newt,animal,0.385
NUEx031,RB,200,nail,body part,0.47
NUEx031,RB,200,storm,nature,0.12
NUEx031,RB,200,mint,food/fruit,0.1
NUEx031,RB,200,head,body part,0.44
NUEx031,RB,200,kiwi,food/fruit,0.065
NUEx031,RB,200,fish,animal,0.235
NUEx031,RB,200,can,object/tool,0.72
NUEx031,RB,200,night,nature,0.42
NUEx031,RB,200,bank,abstract,0.22
NUEx031,RB,200,lock,object/tool,0.485
NUEx031,RB,200,library,abstract,0.105
NUEx031,RB,200,hill,nature,0.165
NUEx031,RB,200,dog,animal,0.095
NUEx031,RB,200,newt,animal,0.16
NUEx031,RB,200,nail,body part,0.24
NUEx031,RB,200,storm,nature,0.065
NUEx031,RB,200,mint,food/fruit,0.1
NUEx031,RB,200,head,body part,0.2
NUEx031,RB,200,kiwi,food/fruit,0.065
NUEx031,RB,200,spring,nature,0.135
NUEx031,RB,200,fish,animal,0.39
NUEx031,RB,200,can,object/tool,0.87
NUEx031,RB,200,night,nature,0.16
NUEx031,RB,200,bank,abstract,0.73
NUEx031,RB,200,lock,object/tool,0.135
NUEx031,RB,200,library,abstract,0.21
NUEx031,RB,200,hill,nature,0.06
NUEx031,RB,200,nail,object/tool,0.295
NUEx031,RB,200,key,object/tool,0.77
NUEx031,RB,200,spring,nature,0.4
NUEx031,RB,200,sport,abstract,0.235
NUEx036,WBH,200,milk,food/fruit,0.595
NUEx036,WBH,200,hand,body part,0.11
NUEx036,WBH,200,car,vehicle,0.76
NUEx036,WBH,200,cow,animal,0.195
NUEx036,WBH,200,crane,vehicle,0.05
NUEx036,WBH,200,dog,animal,0.305
NUEx036,WBH,200,train,vehicle,0.485
NUEx036,WBH,200,nose,body part,0.15
NUEx036,WBH,200,orange,food/fruit,0.155
NUEx036,WBH,200,hand,body part,0.14
NUEx036,WBH,200,shark,animal,0.175
NUEx036,WBH,200,crane,vehicle,0.16
NUEx036,WBH,200,bird,animal,0.03
NUEx036,WBH,200,milk,food/fruit,0.22
NUEx036,WBH,200,train,vehicle,0.09
NUEx036,WBH,200,ear,body part,0.285
NUEx036,WBH,200,crane,vehicle,0.025
NUEx036,WBH,200,orange,food/fruit,0.105
NUEx036,WBH,200,shark,animal,0.25
NUEx036,WBH,200,cookie,food/fruit,0.225
NUEx036,WBH,200,bike,vehicle,0.265
NUEx036,WBH,200,train,vehicle,0.17
NUEx036,WBH,200,milk,food/fruit,0.515
NUEx036,WBH,200,head,body part,0.325
NUEx036,WBH,200,dog,animal,0.45
NUEx036,WBH,200,shark,animal,0.315
NUEx036,WBH,200,bike,vehicle,0.32
NUEx036,WBH,200,bird,animal,0.04
NUEx036,WBH,200,cookie,food/fruit,0.35
NUEx036,WBH,200,dog,animal,0.195
NUEx036,WBH,200,nose,body part,0.2
NUEx036,WBH,200,orange,food/fruit,0.135
NUEx036,WBH,200,cookie,food/fruit,0.305
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,ear,body part,0.15
NUEx036,WBH,200,bird,animal,0.145
NUEx036,WBH,200,key,object/tool,0.795
NUEx036,WBH,200,car,vehicle,0.48
NUEx036,WBH,200,key,object/tool,0.865
NUEx036,WBH,200,taxi,vehicle,0.4
NUEx036,WBH,200,key,object/tool,0.74
NUEx036,WBH,200,taxi,vehicle,0.475
NUEx036,WBH,200,hand,body part,0.155
NUEx036,WBH,200,ear,body part,0.19
NUEx036,WBH,200,taxi,vehicle,0.485
NUEx036,WBH,200,car,vehicle,0.345
NUEx036,WBH,200,head,body part,0.075
NUEx036,WBH,200,milk,food/fruit,0.375
NUEx036,WBH,200,hand,body part,0.08
NUEx036,WBH,200,car,vehicle,0.54
NUEx036,WBH,200,cow,animal,0.145
NUEx036,WBH,200,crane,vehicle,0.17
NUEx036,WBH,200,dog,animal,0.365
NUEx036,WBH,200,train,vehicle,0.41
NUEx036,WBH,200,orange,food/fruit,0.215
NUEx036,WBH,200,hand,body part,0.255
NUEx036,WBH,200,shark,animal,0.215
NUEx036,WBH,200,bike,vehicle,0.13
NUEx036,WBH,200,crane,vehicle,0.125
NUEx036,WBH,200,bird,animal,0.11
NUEx036,WBH,200,milk,food/fruit,0.19
NUEx036,WBH,200,train,vehicle,0.385
NUEx036,WBH,200,ear,body part,0.075
NUEx036,WBH,200,shark,animal,0.265
NUEx036,WBH,200,cookie,food/fruit,0.285
NUEx036,WBH,200,bike,vehicle,0.165
NUEx036,WBH,200,train,vehicle,0.415
NUEx036,WBH,200,head,body part,0.335
NUEx036,WBH,200,dog,animal,0.085
NUEx036,WBH,200,bike,vehicle,0.13
NUEx036,WBH,200,bird,animal,0.01
NUEx036,WBH,200,dog,animal,0.21
NUEx036,WBH,200,nose,body part,0.095
NUEx036,WBH,200,orange,food/fruit,0.1
NUEx036,WBH,200,cookie,food/fruit,0.14
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,ear,body part,0.14
NUEx036,WBH,200,bird,animal,0.24
NUEx036,WBH,200,key,object/tool,0.79
NUEx036,WBH,200,car,vehicle,0.275
NUEx036,WBH,200,key,object/tool,0.835
NUEx036,WBH,200,taxi,vehicle,0.56
NUEx036,WBH,200,key,object/tool,0.75
NUEx036,WBH,200,taxi,vehicle,0.37
NUEx036,WBH,200,hand,body part,0.185
NUEx036,WBH,200,ear,body part,0.245
NUEx036,WBH,200,taxi,vehicle,0.06
NUEx036,WBH,200,car,vehicle,0.55
NUEx036,WBH,200,head,body part,0.165
NUEx036,WBH,200,cow,animal,0.26
NUEx036,WBH,200,milk,food/fruit,0.23
NUEx036,WBH,200,car,vehicle,0.52
NUEx036,WBH,200,cow,animal,0.295
NUEx036,WBH,200,crane,vehicle,0.085
NUEx036,WBH,200,dog,animal,0.395
NUEx036,WBH,200,train,vehicle,0.215
NUEx036,WBH,200,orange,food/fruit,0.195
NUEx036,WBH,200,hand,body part,0.11
NUEx036,WBH,200,bird,animal,0.045
NUEx036,WBH,200,milk,food/fruit,0.26
NUEx036,WBH,200,train,vehicle,0.495
NUEx036,WBH,200,ear,body part,0.175
NUEx036,WBH,200,crane,vehicle,0.245
NUEx036,WBH,200,cow,animal,0.21
NUEx036,WBH,200,shark,animal,0.365
NUEx036,WBH,200,cookie,food/fruit,0.325
NUEx036,WBH,200,bike,vehicle,0.315
NUEx036,WBH,200,train,vehicle,0.495
NUEx036,WBH,200,milk,food/fruit,0.49
NUEx036,WBH,200,dog,animal,0.16
NUEx036,WBH,200,milk,food/fruit,0.19
NUEx036,WBH,200,hand,body part,0.11
NUEx036,WBH,200,car,vehicle,0.545
NUEx036,WBH,200,cow,animal,0.34
NUEx036,WBH,200,crane,vehicle,0.175
NUEx036,WBH,200,dog,animal,0.225
NUEx036,WBH,200,train,vehicle,0.215
NUEx036,WBH,200,nose,body part,0.16
NUEx036,WBH,200,orange,food/fruit,0.36
NUEx036,WBH,200,hand,body part,0.355
NUEx036,WBH,200,shark,animal,0.18
NUEx036,WBH,200,bike,vehicle,0.22
NUEx036,WBH,200,crane,vehicle,0.01
NUEx036,WBH,200,bird,animal,0.04
NUEx036,WBH,200,milk,food/fruit,0.21
NUEx036,WBH,200,train,vehicle,0.44
NUEx036,WBH,200,ear,body part,0.1
NUEx036,WBH,200,crane,vehicle,0.035
NUEx036,WBH,200,cow,animal,0.14
NUEx036,WBH,200,orange,food/fruit,0.165
NUEx036,WBH,200,shark,animal,0.205
NUEx036,WBH,200,cookie,food/fruit,0.295
NUEx036,WBH,200,bike,vehicle,0.205
NUEx036,WBH,200,train,vehicle,0.495
NUEx036,WBH,200,milk,food/fruit,0.35
NUEx036,WBH,200,head,body part,0.195
NUEx036,WBH,200,dog,animal,0.355
NUEx036,WBH,200,shark,animal,0.295
NUEx036,WBH,200,bike,vehicle,0.43
NUEx036,WBH,200,bird,animal,0.025
NUEx036,WBH,200,cookie,food/fruit,0.19
NUEx036,WBH,200,nose,body part,0.165
NUEx036,WBH,200,orange,food/fruit,0.075
NUEx036,WBH,200,cookie,food/fruit,0.12
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,ear,body part,0.105
NUEx036,WBH,200,bird,animal,0.04
NUEx036,WBH,200,car,vehicle,0.37
NUEx036,WBH,200,key,object/tool,0.785
NUEx036,WBH,200,taxi,vehicle,0.065
NUEx036,WBH,200,key,object/tool,0.665
NUEx036,WBH,200,hand,body part,0.195
NUEx036,WBH,200,ear,body part,0.095
NUEx036,WBH,200,taxi,vehicle,0.305
NUEx036,WBH,200,car,vehicle,0.65
NUEx036,WBH,200,head,body part,0.33
NUEx036,WBH,200,cow,animal,0.17
NUEx036,WBH,200,milk,food/fruit,0.505
NUEx036,WBH,200,hand,body part,0.155
NUEx036,WBH,200,car,vehicle,0.515
NUEx036,WBH,200,cow,animal,0.165
NUEx036,WBH,200,crane,vehicle,0.15
NUEx036,WBH,200,dog,animal,0.33
NUEx036,WBH,200,train,vehicle,0.08
NUEx036,WBH,200,nose,body part,0.115
NUEx036,WBH,200,orange,food/fruit,0.245
NUEx036,WBH,200,hand,body part,0.105
NUEx036,WBH,200,shark,animal,0.255
NUEx036,WBH,200,bike,vehicle,0.305
NUEx036,WBH,200,milk,food/fruit,0.665
NUEx036,WBH,200,train,vehicle,0.415
NUEx036,WBH,200,ear,body part,0.1
NUEx036,WBH,200,cow,animal,0.155
NUEx036,WBH,200,orange,food/fruit,0.155
NUEx036,WBH,200,shark,animal,0.155
NUEx036,WBH,200,cookie,food/fruit,0.275
NUEx036,WBH,200,bike,vehicle,0.32
NUEx036,WBH,200,train,vehicle,0.455
NUEx036,WBH,200,milk,food/fruit,0.315
NUEx036,WBH,200,dog,animal,0.26
NUEx036,WBH,200,shark,animal,0.195
NUEx036,WBH,200,bike,vehicle,0.175
NUEx036,WBH,200,bird,animal,0.01
NUEx036,WBH,200,cookie,food/fruit,0.315
NUEx036,WBH,200,dog,animal,0.335
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,orange,food/fruit,0.1
NUEx036,WBH,200,cookie,food/fruit,0.37
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,ear,body part,0.18
NUEx036,WBH,200,bird,animal,0.02
NUEx036,WBH,200,key,object/tool,0.73
NUEx036,WBH,200,car,vehicle,0.6
NUEx036,WBH,200,key,object/tool,0.665
NUEx036,WBH,200,taxi,vehicle,0.34
NUEx036,WBH,200,key,object/tool,0.73
NUEx036,WBH,200,taxi,vehicle,0.1
NUEx036,WBH,200,hand,body part,0.11
NUEx036,WBH,200,taxi,vehicle,0.55
NUEx036,WBH,200,car,vehicle,0.5
NUEx036,WBH,200,head,body part,0.265
NUEx036,WBH,200,cow,animal,0.13
NUEx036,WBH,200,milk,food/fruit,0.425
NUEx036,WBH,200,hand,body part,0.375
NUEx036,WBH,200,car,vehicle,0.665
NUEx036,WBH,200,crane,vehicle,0.17
NUEx036,WBH,200,dog,animal,0.105
NUEx036,WBH,200,head,body part,0.43
NUEx036,WBH,200,nose,body part,0.095
NUEx036,WBH,200,orange,food/fruit,0.18
NUEx036,WBH,200,hand,body part,0.39
NUEx036,WBH,200,shark,animal,0.15
NUEx036,WBH,200,bike,vehicle,0.195
NUEx036,WBH,200,crane,vehicle,0.23
NUEx036,WBH,200,bird,animal,0.07
NUEx036,WBH,200,milk,food/fruit,0.27
NUEx036,WBH,200,crane,vehicle,0.15
NUEx036,WBH,200,cow,animal,0.16
NUEx036,WBH,200,orange,food/fruit,0.27
NUEx036,WBH,200,shark,animal,0.29
NUEx036,WBH,200,cookie,food/fruit,0.31
NUEx036,WBH,200,bike,vehicle,0.405
NUEx036,WBH,200,train,vehicle,0.28
NUEx036,WBH,200,milk,food/fruit,0.45
NUEx036,WBH,200,dog,animal,0.41
NUEx036,WBH,200,shark,animal,0.285
NUEx036,WBH,200,bike,vehicle,0.295
NUEx036,WBH,200,bird,animal,0.1
NUEx036,WBH,200,dog,animal,0.315
NUEx036,WBH,200,nose,body part,0.09
NUEx036,WBH,200,orange,food/fruit,0.115
NUEx036,WBH,200,cookie,food/fruit,0.26
NUEx036,WBH,200,nose,body part,0.03
NUEx036,WBH,200,ear,body part,0.2
NUEx036,WBH,200,bird,animal,0.275
NUEx036,WBH,200,key,object/tool,0.74
NUEx036,WBH,200,car,vehicle,0.385
NUEx036,WBH,200,key,object/tool,0.765
NUEx036,WBH,200,taxi,vehicle,0.335
NUEx036,WBH,200,key,object/tool,0.74
NUEx036,WBH,200,taxi,vehicle,0.265
NUEx036,WBH,200,hand,body part,0.455
NUEx036,WBH,200,ear,body part,0.305
NUEx036,WBH,200,taxi,vehicle,0.525
NUEx036,WBH,200,head,body part,0.265
NUEx036,WBH,200,cow,animal,0.24
NUEx036,WBH,200,milk,food/fruit,0.335
NUEx036,WBH,200,hand,body part,0.335
NUEx036,WBH,200,car,vehicle,0.675
NUEx036,WBH,200,cow,animal,0.16
NUEx036,WBH,200,crane,vehicle,0.09
NUEx036,WBH,200,dog,animal,0.35
NUEx036,WBH,200,train,vehicle,0.5
NUEx036,WBH,200,head,body part,0.325
NUEx036,WBH,200,nose,body part,0.12
NUEx036,WBH,200,orange,food/fruit,0.345
NUEx036,WBH,200,hand,body part,0.155
NUEx036,WBH,200,shark,animal,0.16
NUEx036,WBH,200,bike,vehicle,0.325
NUEx036,WBH,200,crane,vehicle,0.1
NUEx036,WBH,200,milk,food/fruit,0.35
NUEx036,WBH,200,train,vehicle,0.32
NUEx036,WBH,200,ear,body part,0.135
NUEx036,WBH,200,crane,vehicle,0.13
NUEx036,WBH,200,cow,animal,0.26
NUEx036,WBH,200,orange,food/fruit,0.2
NUEx036,WBH,200,shark,animal,0.26
NUEx036,WBH,200,bike,vehicle,0.285
NUEx036,WBH,200,train,vehicle,0.315
NUEx036,WBH,200,milk,food/fruit,0.43
NUEx036,WBH,200,head,body part,0.405
NUEx036,WBH,200,dog,animal,0.285
NUEx036,WBH,200,shark,animal,0.345
NUEx036,WBH,200,bike,vehicle,0.23
NUEx036,WBH,200,bird,animal,0.015
NUEx036,WBH,200,cookie,food/fruit,0.15
NUEx036,WBH,200,dog,animal,0.32
NUEx036,WBH,200,orange,food/fruit,0.23
NUEx036,WBH,200,cookie,food/fruit,0.36
NUEx036,WBH,200,nose,body part,0.03
NUEx036,WBH,200,ear,body part,0.23
NUEx036,WBH,200,bird,animal,0.025
NUEx036,WBH,200,key,object/tool,0.695
NUEx036,WBH,200,car,vehicle,0.465
NUEx036,WBH,200,key,object/tool,0.845
NUEx036,WBH,200,taxi,vehicle,0.11
NUEx036,WBH,200,key,object/tool,0.635
NUEx036,WBH,200,taxi,vehicle,0.505
NUEx036,WBH,200,hand,body part,0.085
NUEx036,WBH,200,ear,body part,0.085
NUEx036,WBH,200,taxi,vehicle,0.42
NUEx036,WBH,200,car,vehicle,0.285
NUEx036,WBH,200,head,body part,0.345
NUEx036,WBH,200,cow,animal,0.13
NUEx036,WBH,200,milk,food/fruit,0.23
NUEx036,WBH,200,hand,body part,0.37
NUEx036,WBH,200,car,vehicle,0.4
NUEx036,WBH,200,cow,animal,0.19
NUEx036,WBH,200,crane,vehicle,0.07
NUEx036,WBH,200,dog,animal,0.285
NUEx036,WBH,200,train,vehicle,0.28
NUEx036,WBH,200,head,body part,0.44
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,orange,food/fruit,0.605
NUEx036,WBH,200,bike,vehicle,0.385
NUEx036,WBH,200,crane,vehicle,0.145
NUEx036,WBH,200,bird,animal,0.02
NUEx036,WBH,200,milk,food/fruit,0.315
NUEx036,WBH,200,train,vehicle,0.075
NUEx036,WBH,200,crane,vehicle,0.14
NUEx036,WBH,200,cow,animal,0.215
NUEx036,WBH,200,orange,food/fruit,0.135
NUEx036,WBH,200,shark,animal,0.25
NUEx036,WBH,200,cookie,food/fruit,0.175
NUEx036,WBH,200,bike,vehicle,0.055
NUEx036,WBH,200,train,vehicle,0.515
NUEx036,WBH,200,milk,food/fruit,0.225
NUEx036,WBH,200,head,body part,0.345
NUEx036,WBH,200,dog,animal,0.195
NUEx036,WBH,200,shark,animal,0.225
NUEx036,WBH,200,bike,vehicle,0.405
NUEx036,WBH,200,bird,animal,0.1
NUEx036,WBH,200,cookie,food/fruit,0.095
NUEx036,WBH,200,dog,animal,0.355
NUEx036,WBH,200,nose,body part,0.09
NUEx036,WBH,200,orange,food/fruit,0.125
NUEx036,WBH,200,cookie,food/fruit,0.19
NUEx036,WBH,200,nose,body part,0.065
NUEx036,WBH,200,ear,body part,0.09
NUEx036,WBH,200,bird,animal,0.045
NUEx036,WBH,200,key,object/tool,0.885
NUEx036,WBH,200,car,vehicle,0.52
NUEx036,WBH,200,key,object/tool,0.775
NUEx036,WBH,200,taxi,vehicle,0.085
NUEx036,WBH,200,key,object/tool,0.75
NUEx036,WBH,200,taxi,vehicle,0.34
NUEx036,WBH,200,hand,body part,0.26
NUEx036,WBH,200,taxi,vehicle,0.14
NUEx036,WBH,200,car,vehicle,0.79
NUEx036,WBH,200,head,body part,0.205
NUEx041,AA,500,mouse,object/tool,0.196
NUEx041,AA,500,toe,body part,0.026
NUEx041,AA,500,ladder,object/tool,0.076
NUEx041,AA,500,ladder,object/tool,0.252
NUEx041,AA,500,hammer,object/tool,0.08
NUEx041,AA,500,mouse,animal,0.118
NUEx041,AA,500,ear,body part,0.02
NUEx041,AA,500,knife,object/tool,0.092
NUEx041,AA,500,knife,object/tool,0.05
NUEx041,AA,500,wrench,object/tool,0.01
NUEx041,AA,500,mouse,animal,0.1
NUEx041,AA,500,cat,animal,0.014
NUEx041,AA,500,hammer,object/tool,0.126
NUEx041,AA,500,mouse,animal,0.056
NUEx041,AA,500,leg,body part,0.016
NUEx041,AA,500,toe,body part,0.032
NUEx041,AA,500,hand,body part,0.104
NUEx041,AA,500,wrench,object/tool,0.036
NUEx041,AA,500,island,nature,0.198
NUEx041,AA,500,leg,body part,0.014
NUEx041,AA,500,bus,vehicle,0.256
NUEx041,AA,500,island,nature,0.158
NUEx041,AA,500,subway,vehicle,0.28
NUEx041,AA,500,leg,body part,0.012
NUEx041,AA,500,knife,object/tool,0.102
NUEx041,AA,500,pear,food/fruit,0.074
NUEx041,AA,500,train,vehicle,0.328
NUEx041,AA,500,leg,body part,0.01
NUEx041,AA,500,hammer,object/tool,0.016
NUEx041,AA,500,mouse,animal,0.092
NUEx041,AA,500,cat,animal,0.018
NUEx041,AA,500,hand,body part,0.044
NUEx041,AA,500,bike,vehicle,0.224
NUEx041,AA,500,toe,body part,0.028
NUEx041,AA,500,bus,vehicle,0.336
NUEx041,AA,500,train,vehicle,0.238
NUEx041,AA,500,ear,body part,0.012
NUEx041,AA,500,mouse,object/tool,0.146
NUEx041,AA,500,subway,vehicle,0.314
NUEx041,AA,500,airplane,vehicle,0.114
NUEx041,AA,500,mouse,animal,0.14
NUEx041,AA,500,bike,vehicle,0.172
NUEx041,AA,500,train,vehicle,0.368
NUEx041,AA,500,pear,food/fruit,0.018
NUEx041,AA,500,truck,vehicle,0.064
NUEx041,AA,500,cat,animal,0.056
NUEx041,AA,500,mouse,animal,0.12
NUEx041,AA,500,knife,object/tool,0.032
NUEx041,AA,500,island,nature,0.062
NUEx041,AA,500,apple,food/fruit,0.046
NUEx041,AA,500,hammer,object/tool,0.164
NUEx041,AA,500,cat,animal,0.024
NUEx041,AA,500,subway,vehicle,0.212
NUEx041,AA,500,apple,food/fruit,0.04
NUEx041,AA,500,toe,body part,0.024
NUEx041,AA,500,bike,vehicle,0.212
NUEx041,AA,500,truck,vehicle,0.062
NUEx041,AA,500,apple,food/fruit,0.056
NUEx041,AA,500,wrench,object/tool,0.07
NUEx041,AA,500,knife,object/tool,0.082
NUEx041,AA,500,truck,vehicle,0.09
NUEx041,AA,500,ear,body part,0.044
NUEx041,AA,500,wrench,object/tool,0.082
NUEx041,AA,500,bus,vehicle,0.338
NUEx041,AA,500,hammer,object/tool,0.05
NUEx041,AA,500,airplane,vehicle,0.068
NUEx041,AA,500,hand,body part,0.126
NUEx041,AA,500,ear,body part,0.012
NUEx041,AA,500,airplane,vehicle,0.07
NUEx041,AA,500,mouse,object/tool,0.176
NUEx041,AA,500,ladder,object/tool,0.264
NUEx041,AA,500,pear,food/fruit,0.026
NUEx041,AA,500,mouse,object/tool,0.156
NUEx041,AA,500,toe,body part,0.034
NUEx041,AA,500,ladder,object/tool,0.366
NUEx041,AA,500,ladder,object/tool,0.172
NUEx041,AA,500,hammer,object/tool,0.108
NUEx041,AA,500,mouse,animal,0.06
NUEx041,AA,500,ear,body part,0.016
NUEx041,AA,500,knife,object/tool,0.082
NUEx041,AA,500,knife,object/tool,0.108
NUEx041,AA,500,wrench,object/tool,0.104
NUEx041,AA,500,mouse,animal,0.092
NUEx041,AA,500,cat,animal,0.022
NUEx041,AA,500,hammer,object/tool,0.112
NUEx041,AA,500,mouse,animal,0.22
NUEx041,AA,500,leg,body part,0.012
NUEx041,AA,500,toe,body part,0.022
