display_id,patient,N,true_word,category,percentile
NUEx038,LH,200,mouth,body part,0.17
NUEx038,LH,200,banana,food/fruit,0.065
NUEx038,LH,200,beach,nature,0.065
NUEx038,LH,200,train,vehicle,0.085
NUEx038,LH,200,book,object/tool,0.845
NUEx038,LH,200,crane,vehicle,0.19
NUEx038,LH,200,airplane,vehicle,0.12
NUEx038,LH,200,pizza,food/fruit,0.31
NUEx038,LH,200,cookie,food/fruit,0.47
NUEx038,LH,200,lock,object/tool,0.29
NUEx038,LH,200,lung,body part,0.4
NUEx038,LH,200,tree,nature,0.16
NUEx038,LH,200,book,object/tool,0.77
NUEx038,LH,200,train,vehicle,0.14
NUEx038,LH,200,leaf,nature,0.205
NUEx038,LH,200,beach,nature,0.255
NUEx038,LH,200,leaf,nature,0.21
NUEx038,LH,200,chair,object/tool,0.275
NUEx038,LH,200,banana,food/fruit,0.155
NUEx038,LH,200,head,body part,0.095
NUEx038,LH,200,book,object/tool,0.865
NUEx038,LH,200,knife,object/tool,0.14
NUEx038,LH,200,lock,object/tool,0.495
NUEx038,LH,200,chair,object/tool,0.295
NUEx038,LH,200,saw,object/tool,0.63
NUEx038,LH,200,grape,food/fruit,0.04
NUEx038,LH,200,grape,food/fruit,0.165
NUEx038,LH,200,cookie,food/fruit,0.17
NUEx038,LH,200,lung,body part,0.4
NUEx038,LH,200,pizza,food/fruit,0.355
NUEx038,LH,200,lung,body part,0.265
NUEx038,LH,200,knife,object/tool,0.09
NUEx038,LH,200,cookie,food/fruit,0.18
NUEx038,LH,200,hurricane,nature,0.41
NUEx038,LH,200,strawberry,food/fruit,0.08
NUEx038,LH,200,mouth,body part,0.185
NUEx038,LH,200,taxi,vehicle,0.405
NUEx038,LH,200,strawberry,food/fruit,0.03
NUEx038,LH,200,leaf,nature,0.09
NUEx038,LH,200,pizza,food/fruit,0.275
NUEx038,LH,200,grape,food/fruit,0.315
NUEx038,LH,200,airplane,vehicle,0.345
NUEx038,LH,200,taxi,vehicle,0.06
NUEx038,LH,200,taxi,vehicle,0.2
NUEx038,LH,200,beach,nature,0.065
NUEx038,LH,200,airplane,vehicle,0.25
NUEx038,LH,200,chair,object/tool,0.31
NUEx038,LH,200,head,body part,0.23
NUEx038,LH,200,strawberry,food/fruit,0.14
NUEx038,LH,200,hurricane,nature,0.285
NUEx038,LH,200,mouth,body part,0.17
NUEx038,LH,200,hurricane,nature,0.325
NUEx038,LH,200,lock,object/tool,0.52
NUEx038,LH,200,leg,body part,0.025
NUEx038,LH,200,tree,nature,0.405
NUEx038,LH,200,crane,vehicle,0.09
NUEx038,LH,200,saw,object/tool,0.6
NUEx038,LH,200,leg,body part,0.15
NUEx038,LH,200,knife,object/tool,0.27
NUEx038,LH,200,train,vehicle,0.13
NUEx038,LH,200,head,body part,0.42
NUEx038,LH,200,leg,body part,0.29
NUEx038,LH,200,tree,nature,0.17
NUEx038,LH,200,banana,food/fruit,0.13
NUEx038,LH,200,saw,object/tool,0.48
NUEx038,LH,200,crane,vehicle,0.205
NUEx038,LH,200,mouth,body part,0.24
NUEx038,LH,200,banana,food/fruit,0.085
NUEx038,LH,200,beach,nature,0.125
NUEx038,LH,200,train,vehicle,0.36
NUEx038,LH,200,book,object/tool,0.875
NUEx038,LH,200,crane,vehicle,0.065
NUEx038,LH,200,airplane,vehicle,0.255
NUEx038,LH,200,pizza,food/fruit,0.43
NUEx038,LH,200,cookie,food/fruit,0.185
NUEx038,LH,200,lock,object/tool,0.065
NUEx038,LH,200,lung,body part,0.515
NUEx038,LH,200,tree,nature,0.085
NUEx038,LH,200,book,object/tool,0.83
NUEx038,LH,200,train,vehicle,0.125
NUEx038,LH,200,leaf,nature,0.115
NUEx038,LH,200,beach,nature,0.06
NUEx038,LH,200,leaf,nature,0.135
NUEx038,LH,200,chair,object/tool,0.285
NUEx038,LH,200,banana,food/fruit,0.12
NUEx038,LH,200,head,body part,0.135
NUEx038,LH,200,book,object/tool,0.88
NUEx038,LH,200,knife,object/tool,0.165
NUEx038,LH,200,lock,object/tool,0.635
NUEx038,LH,200,chair,object/tool,0.415
NUEx038,LH,200,saw,object/tool,0.555
NUEx038,LH,200,grape,food/fruit,0.2
NUEx038,LH,200,grape,food/fruit,0.16
NUEx038,LH,200,cookie,food/fruit,0.22
NUEx038,LH,200,lung,body part,0.265
NUEx038,LH,200,pizza,food/fruit,0.445
NUEx038,LH,200,lung,body part,0.305
NUEx038,LH,200,knife,object/tool,0.17
NUEx038,LH,200,cookie,food/fruit,0.315
NUEx038,LH,200,hurricane,nature,0.245
NUEx038,LH,200,strawberry,food/fruit,0.03
NUEx038,LH,200,mouth,body part,0.1
NUEx038,LH,200,taxi,vehicle,0.175
NUEx038,LH,200,strawberry,food/fruit,0.38
NUEx038,LH,200,leaf,nature,0.105
NUEx038,LH,200,pizza,food/fruit,0.31
NUEx038,LH,200,grape,food/fruit,0.095
NUEx038,LH,200,airplane,vehicle,0.145
NUEx038,LH,200,taxi,vehicle,0.315
NUEx038,LH,200,taxi,vehicle,0.06
NUEx038,LH,200,beach,nature,0.035
NUEx038,LH,200,airplane,vehicle,0.125
NUEx038,LH,200,chair,object/tool,0.355
NUEx038,LH,200,head,body part,0.28
NUEx038,LH,200,strawberry,food/fruit,0.115
NUEx038,LH,200,hurricane,nature,0.505
NUEx038,LH,200,mouth,body part,0.055
NUEx038,LH,200,hurricane,nature,0.245
NUEx038,LH,200,lock,object/tool,0.255
NUEx038,LH,200,leg,body part,0.035
NUEx038,LH,200,tree,nature,0.16
NUEx038,LH,200,crane,vehicle,0.19
NUEx038,LH,200,saw,object/tool,0.665
NUEx038,LH,200,leg,body part,0.31
NUEx038,LH,200,knife,object/tool,0.04
NUEx038,LH,200,train,vehicle,0.06
NUEx038,LH,200,head,body part,0.18
NUEx038,LH,200,leg,body part,0.075
NUEx038,LH,200,tree,nature,0.21
NUEx038,LH,200,banana,food/fruit,0.085
NUEx038,LH,200,saw,object/tool,0.55
NUEx038,LH,200,crane,vehicle,0.095
NUEx038,LH,200,mouth,body part,0.105
NUEx038,LH,200,banana,food/fruit,0.225
NUEx038,LH,200,beach,nature,0.085
NUEx038,LH,200,train,vehicle,0.03
NUEx038,LH,200,book,object/tool,0.905
NUEx038,LH,200,crane,vehicle,0.135
NUEx038,LH,200,airplane,vehicle,0.225
NUEx038,LH,200,pizza,food/fruit,0.34
NUEx038,LH,200,cookie,food/fruit,0.435
NUEx038,LH,200,lock,object/tool,0.205
NUEx038,LH,200,lung,body part,0.395
NUEx038,LH,200,tree,nature,0.38
NUEx038,LH,200,book,object/tool,0.89
NUEx038,LH,200,train,vehicle,0.09
NUEx038,LH,200,leaf,nature,0.05
NUEx038,LH,200,beach,nature,0.09
NUEx038,LH,200,leaf,nature,0.11
NUEx038,LH,200,chair,object/tool,0.375
NUEx038,LH,200,banana,food/fruit,0.03
NUEx038,LH,200,head,body part,0.16
NUEx038,LH,200,book,object/tool,0.895
NUEx038,LH,200,knife,object/tool,0.125
NUEx038,LH,200,lock,object/tool,0.31
NUEx038,LH,200,chair,object/tool,0.295
NUEx038,LH,200,saw,object/tool,0.57
NUEx038,LH,200,grape,food/fruit,0.305
NUEx038,LH,200,grape,food/fruit,0.155
NUEx038,LH,200,cookie,food/fruit,0.305
NUEx038,LH,200,lung,body part,0.35
NUEx038,LH,200,pizza,food/fruit,0.255
NUEx038,LH,200,lung,body part,0.49
NUEx038,LH,200,knife,object/tool,0.075
NUEx038,LH,200,cookie,food/fruit,0.28
NUEx038,LH,200,hurricane,nature,0.415
NUEx038,LH,200,strawberry,food/fruit,0.025
NUEx038,LH,200,mouth,body part,0.195
NUEx038,LH,200,taxi,vehicle,0.055
NUEx038,LH,200,strawberry,food/fruit,0.06
NUEx038,LH,200,leaf,nature,0.085
NUEx038,LH,200,pizza,food/fruit,0.32
NUEx038,LH,200,grape,food/fruit,0.255
NUEx038,LH,200,airplane,vehicle,0.085
NUEx038,LH,200,taxi,vehicle,0.05
NUEx038,LH,200,taxi,vehicle,0.035
NUEx038,LH,200,airplane,vehicle,0.15
NUEx038,LH,200,chair,object/tool,0.365
NUEx038,LH,200,head,body part,0.06
NUEx038,LH,200,strawberry,food/fruit,0.01
NUEx038,LH,200,hurricane,nature,0.385
NUEx038,LH,200,mouth,body part,0.22
NUEx038,LH,200,hurricane,nature,0.475
NUEx038,LH,200,lock,object/tool,0.22
NUEx038,LH,200,leg,body part,0.205
NUEx038,LH,200,tree,nature,0.325
NUEx038,LH,200,crane,vehicle,0.205
NUEx038,LH,200,saw,object/tool,0.515
NUEx038,LH,200,leg,body part,0.235
NUEx038,LH,200,knife,object/tool,0.07
NUEx038,LH,200,train,vehicle,0.24
NUEx038,LH,200,head,body part,0.345
NUEx038,LH,200,leg,body part,0.045
NUEx038,LH,200,tree,nature,0.19
NUEx038,LH,200,banana,food/fruit,0.04
NUEx038,LH,200,saw,object/tool,0.625
NUEx038,LH,200,mouth,body part,0.13
NUEx038,LH,200,banana,food/fruit,0.08
NUEx038,LH,200,beach,nature,0.205
NUEx038,LH,200,train,vehicle,0.395
NUEx038,LH,200,book,object/tool,0.845
NUEx038,LH,200,crane,vehicle,0.075
NUEx038,LH,200,airplane,vehicle,0.225
NUEx038,LH,200,pizza,food/fruit,0.27
NUEx038,LH,200,cookie,food/fruit,0.47
NUEx038,LH,200,lock,object/tool,0.46
NUEx038,LH,200,lung,body part,0.375
NUEx038,LH,200,tree,nature,0.115
NUEx038,LH,200,book,object/tool,0.925
NUEx038,LH,200,train,vehicle,0.23
NUEx038,LH,200,leaf,nature,0.105
NUEx038,LH,200,beach,nature,0.43
NUEx038,LH,200,leaf,nature,0.17
NUEx038,LH,200,chair,object/tool,0.33
NUEx038,LH,200,banana,food/fruit,0.025
NUEx038,LH,200,head,body part,0.335
NUEx038,LH,200,book,object/tool,0.845
NUEx038,LH,200,knife,object/tool,0.175
NUEx038,LH,200,lock,object/tool,0.43
NUEx038,LH,200,chair,object/tool,0.28
NUEx038,LH,200,saw,object/tool,0.54
NUEx038,LH,200,grape,food/fruit,0.275
NUEx038,LH,200,cookie,food/fruit,0.32
NUEx038,LH,200,lung,body part,0.36
NUEx038,LH,200,lung,body part,0.39
NUEx038,LH,200,knife,object/tool,0.07
NUEx038,LH,200,cookie,food/fruit,0.235
NUEx038,LH,200,hurricane,nature,0.565
NUEx038,LH,200,strawberry,food/fruit,0.095
NUEx038,LH,200,mouth,body part,0.155
NUEx038,LH,200,taxi,vehicle,0.265
NUEx038,LH,200,strawberry,food/fruit,0.03
NUEx038,LH,200,leaf,nature,0.11
NUEx038,LH,200,pizza,food/fruit,0.455
NUEx038,LH,200,grape,food/fruit,0.345
NUEx038,LH,200,airplane,vehicle,0.35
NUEx038,LH,200,taxi,vehicle,0.04
NUEx038,LH,200,taxi,vehicle,0.105
NUEx038,LH,200,beach,nature,0.41
NUEx038,LH,200,airplane,vehicle,0.075
NUEx038,LH,200,chair,object/tool,0.395
NUEx038,LH,200,head,body part,0.225
NUEx038,LH,200,strawberry,food/fruit,0.055
NUEx031,RB,200,night,nature,0.435
NUEx031,RB,200,train,vehicle,0.28
NUEx031,RB,200,spring,nature,0.685
NUEx031,RB,200,sport,abstract,0.535
NUEx031,RB,200,watermelon,food/fruit,0.08
NUEx031,RB,200,lock,object/tool,0.61
NUEx031,RB,200,hill,nature,0.47
NUEx031,RB,200,kiwi,food/fruit,0.065
NUEx031,RB,200,storm,nature,0.16
NUEx031,RB,200,fall,nature,0.38
NUEx031,RB,200,key,object/tool,0.325
NUEx031,RB,200,head,body part,0.06
NUEx031,RB,200,cat,animal,0.38
NUEx031,RB,200,night,nature,0.4
NUEx031,RB,200,train,vehicle,0.505
NUEx031,RB,200,spring,nature,0.49
NUEx031,RB,200,sport,abstract,0.875
NUEx031,RB,200,watermelon,food/fruit,0.03
NUEx031,RB,200,lock,object/tool,0.31
NUEx031,RB,200,hill,nature,0.11
NUEx031,RB,200,kiwi,food/fruit,0.11
NUEx031,RB,200,storm,nature,0.365
NUEx031,RB,200,fall,nature,0.205
NUEx031,RB,200,key,object/tool,0.48
NUEx031,RB,200,head,body part,0.15
NUEx031,RB,200,cat,animal,0.17
NUEx031,RB,200,spring,object/tool,0.26
NUEx031,RB,200,night,nature,0.515
NUEx031,RB,200,train,vehicle,0.49
NUEx031,RB,200,spring,nature,0.26
NUEx031,RB,200,sport,abstract,0.43
NUEx031,RB,200,watermelon,food/fruit,0.025
NUEx031,RB,200,lock,object/tool,0.355
NUEx031,RB,200,hill,nature,0.15
NUEx031,RB,200,library,abstract,0.725
NUEx031,RB,200,storm,nature,0.74
NUEx031,RB,200,fall,nature,0.295
NUEx031,RB,200,key,object/tool,0.9
NUEx031,RB,200,head,body part,0.125
NUEx031,RB,200,cat,animal,0.215
NUEx031,RB,200,spring,object/tool,0.21
NUEx031,RB,200,night,nature,0.13
NUEx031,RB,200,train,vehicle,0.445
NUEx031,RB,200,spring,nature,0.335
NUEx031,RB,200,sport,abstract,0.465
NUEx031,RB,200,watermelon,food/fruit,0.02
NUEx031,RB,200,lock,object/tool,0.6
NUEx031,RB,200,hill,nature,0.235
NUEx031,RB,200,kiwi,food/fruit,0.07
NUEx031,RB,200,library,abstract,0.7
NUEx031,RB,200,storm,nature,0.375
NUEx031,RB,200,fall,nature,0.385
NUEx031,RB,200,key,object/tool,0.895
NUEx031,RB,200,head,body part,0.53
NUEx031,RB,200,cat,animal,0.215
NUEx031,RB,200,spring,object/tool,0.305
NUEx031,RB,200,newt,animal,0.175
NUEx031,RB,200,storm,nature,0.46
NUEx031,RB,200,watermelon,food/fruit,0.015
NUEx031,RB,200,head,body part,0.2
NUEx031,RB,200,kiwi,food/fruit,0.135
NUEx031,RB,200,fish,animal,0.275
NUEx031,RB,200,night,nature,0.45
NUEx031,RB,200,lock,object/tool,0.185
NUEx031,RB,200,library,abstract,0.46
NUEx031,RB,200,bean,food/fruit,0.07
NUEx031,RB,200,fall,nature,0.22
NUEx031,RB,200,hill,nature,0.09
NUEx031,RB,200,key,object/tool,0.95
NUEx031,RB,200,spring,nature,0.23
NUEx031,RB,200,sport,abstract,0.65
NUEx031,RB,200,train,vehicle,0.52
NUEx031,RB,200,newt,animal,0.185
NUEx031,RB,200,storm,nature,0.48
NUEx031,RB,200,mint,food/fruit,0.105
NUEx031,RB,200,watermelon,food/fruit,0.235
NUEx031,RB,200,cat,animal,0.135
NUEx031,RB,200,head,body part,0.345
NUEx031,RB,200,kiwi,food/fruit,0.1
NUEx031,RB,200,fish,animal,0.235
NUEx031,RB,200,newt,animal,0.315
NUEx031,RB,200,storm,nature,0.175
NUEx031,RB,200,mint,food/fruit,0.08
NUEx031,RB,200,watermelon,food/fruit,0.125
NUEx031,RB,200,cat,animal,0.19
NUEx031,RB,200,head,body part,0.18
NUEx031,RB,200,kiwi,food/fruit,0.065
NUEx031,RB,200,fish,animal,0.205
NUEx031,RB,200,night,nature,0.25
NUEx031,RB,200,lock,object/tool,0.285
NUEx031,RB,200,library,abstract,0.525
NUEx031,RB,200,bean,food/fruit,0.095
NUEx031,RB,200,fall,nature,0.39
NUEx031,RB,200,hill,nature,0.85
NUEx031,RB,200,newt,animal,0.22
NUEx031,RB,200,storm,nature,0.53
NUEx031,RB,200,mint,food/fruit,0.13
NUEx031,RB,200,watermelon,food/fruit,0.07
NUEx031,RB,200,cat,animal,0.065
NUEx031,RB,200,head,body part,0.065
NUEx031,RB,200,kiwi,food/fruit,0.075
NUEx031,RB,200,spring,nature,0.24
NUEx031,RB,200,fish,animal,0.44
NUEx031,RB,200,night,nature,0.37
NUEx031,RB,200,lock,object/tool,0.05
NUEx031,RB,200,library,abstract,0.775
NUEx031,RB,200,bean,food/fruit,0.085
NUEx031,RB,200,fall,nature,0.355
NUEx031,RB,200,hill,nature,0.255
NUEx031,RB,200,key,object/tool,0.915
NUEx031,RB,200,spring,nature,0.34
NUEx031,RB,200,sport,abstract,0.155
NUEx031,RB,200,train,vehicle,0.525
NUEx036,WBH,200,milk,food/fruit,0.53
NUEx036,WBH,200,hand,body part,0.09
NUEx036,WBH,200,car,vehicle,0.73
NUEx036,WBH,200,cow,animal,0.25
NUEx036,WBH,200,crane,vehicle,0.045
NUEx036,WBH,200,dog,animal,0.23
NUEx036,WBH,200,train,vehicle,0.545
NUEx036,WBH,200,nose,body part,0.21
NUEx036,WBH,200,orange,food/fruit,0.185
NUEx036,WBH,200,hand,body part,0.085
NUEx036,WBH,200,shark,animal,0.175
NUEx036,WBH,200,crane,vehicle,0.06
NUEx036,WBH,200,bird,animal,0.04
NUEx036,WBH,200,milk,food/fruit,0.225
NUEx036,WBH,200,train,vehicle,0.09
NUEx036,WBH,200,ear,body part,0.19
NUEx036,WBH,200,crane,vehicle,0.035
NUEx036,WBH,200,orange,food/fruit,0.24
NUEx036,WBH,200,shark,animal,0.22
NUEx036,WBH,200,cookie,food/fruit,0.195
NUEx036,WBH,200,bike,vehicle,0.285
NUEx036,WBH,200,train,vehicle,0.185
NUEx036,WBH,200,milk,food/fruit,0.585
NUEx036,WBH,200,head,body part,0.34
NUEx036,WBH,200,dog,animal,0.355
NUEx036,WBH,200,shark,animal,0.3
NUEx036,WBH,200,bike,vehicle,0.265
NUEx036,WBH,200,bird,animal,0.05
NUEx036,WBH,200,cookie,food/fruit,0.25
NUEx036,WBH,200,dog,animal,0.185
NUEx036,WBH,200,nose,body part,0.225
NUEx036,WBH,200,orange,food/fruit,0.265
NUEx036,WBH,200,cookie,food/fruit,0.25
NUEx036,WBH,200,nose,body part,0.045
NUEx036,WBH,200,ear,body part,0.125
NUEx036,WBH,200,bird,animal,0.195
NUEx036,WBH,200,key,object/tool,0.79
NUEx036,WBH,200,car,vehicle,0.465
NUEx036,WBH,200,key,object/tool,0.79
NUEx036,WBH,200,taxi,vehicle,0.4
NUEx036,WBH,200,key,object/tool,0.805
NUEx036,WBH,200,taxi,vehicle,0.415
NUEx036,WBH,200,hand,body part,0.125
NUEx036,WBH,200,ear,body part,0.185
NUEx036,WBH,200,taxi,vehicle,0.46
NUEx036,WBH,200,car,vehicle,0.24
NUEx036,WBH,200,head,body part,0.115
NUEx036,WBH,200,milk,food/fruit,0.565
NUEx036,WBH,200,hand,body part,0.1
NUEx036,WBH,200,car,vehicle,0.615
NUEx036,WBH,200,cow,animal,0.265
NUEx036,WBH,200,crane,vehicle,0.205
NUEx036,WBH,200,dog,animal,0.39
NUEx036,WBH,200,train,vehicle,0.44
NUEx036,WBH,200,orange,food/fruit,0.145
NUEx036,WBH,200,hand,body part,0.245
NUEx036,WBH,200,shark,animal,0.175
NUEx036,WBH,200,bike,vehicle,0.145
NUEx036,WBH,200,crane,vehicle,0.09
NUEx036,WBH,200,bird,animal,0.065
NUEx036,WBH,200,milk,food/fruit,0.2
NUEx036,WBH,200,train,vehicle,0.345
NUEx036,WBH,200,ear,body part,0.09
NUEx036,WBH,200,shark,animal,0.235
NUEx036,WBH,200,cookie,food/fruit,0.35
NUEx036,WBH,200,bike,vehicle,0.16
NUEx036,WBH,200,train,vehicle,0.29
NUEx036,WBH,200,head,body part,0.32
NUEx036,WBH,200,dog,animal,0.09
NUEx036,WBH,200,bike,vehicle,0.11
NUEx036,WBH,200,bird,animal,0.01
NUEx036,WBH,200,dog,animal,0.16
NUEx036,WBH,200,nose,body part,0.165
NUEx036,WBH,200,orange,food/fruit,0.12
NUEx036,WBH,200,cookie,food/fruit,0.125
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,ear,body part,0.08
NUEx036,WBH,200,bird,animal,0.235
NUEx036,WBH,200,key,object/tool,0.74
NUEx036,WBH,200,car,vehicle,0.365
NUEx036,WBH,200,key,object/tool,0.855
NUEx036,WBH,200,taxi,vehicle,0.655
NUEx036,WBH,200,key,object/tool,0.78
NUEx036,WBH,200,taxi,vehicle,0.31
NUEx036,WBH,200,hand,body part,0.215
NUEx036,WBH,200,ear,body part,0.18
NUEx036,WBH,200,taxi,vehicle,0.065
NUEx036,WBH,200,car,vehicle,0.51
NUEx036,WBH,200,head,body part,0.24
NUEx036,WBH,200,cow,animal,0.31
NUEx036,WBH,200,milk,food/fruit,0.415
NUEx036,WBH,200,car,vehicle,0.51
NUEx036,WBH,200,cow,animal,0.31
NUEx036,WBH,200,crane,vehicle,0.135
NUEx036,WBH,200,dog,animal,0.395
NUEx036,WBH,200,train,vehicle,0.23
NUEx036,WBH,200,orange,food/fruit,0.21
NUEx036,WBH,200,hand,body part,0.205
NUEx036,WBH,200,bird,animal,0.04
NUEx036,WBH,200,milk,food/fruit,0.215
NUEx036,WBH,200,train,vehicle,0.325
NUEx036,WBH,200,ear,body part,0.215
NUEx036,WBH,200,crane,vehicle,0.225
NUEx036,WBH,200,cow,animal,0.195
NUEx036,WBH,200,shark,animal,0.31
NUEx036,WBH,200,cookie,food/fruit,0.225
NUEx036,WBH,200,bike,vehicle,0.25
NUEx036,WBH,200,train,vehicle,0.39
NUEx036,WBH,200,milk,food/fruit,0.705
NUEx036,WBH,200,dog,animal,0.1
NUEx036,WBH,200,milk,food/fruit,0.175
NUEx036,WBH,200,hand,body part,0.1
NUEx036,WBH,200,car,vehicle,0.355
NUEx036,WBH,200,cow,animal,0.37
NUEx036,WBH,200,crane,vehicle,0.07
NUEx036,WBH,200,dog,animal,0.365
NUEx036,WBH,200,train,vehicle,0.17
NUEx036,WBH,200,nose,body part,0.125
NUEx036,WBH,200,orange,food/fruit,0.365
NUEx036,WBH,200,hand,body part,0.375
NUEx036,WBH,200,shark,animal,0.115
NUEx036,WBH,200,bike,vehicle,0.215
NUEx036,WBH,200,crane,vehicle,0.02
NUEx036,WBH,200,bird,animal,0.025
NUEx036,WBH,200,milk,food/fruit,0.265
NUEx036,WBH,200,train,vehicle,0.29
NUEx036,WBH,200,ear,body part,0.105
NUEx036,WBH,200,crane,vehicle,0.045
NUEx036,WBH,200,cow,animal,0.135
NUEx036,WBH,200,orange,food/fruit,0.11
NUEx036,WBH,200,shark,animal,0.235
NUEx036,WBH,200,cookie,food/fruit,0.315
NUEx036,WBH,200,bike,vehicle,0.18
NUEx036,WBH,200,train,vehicle,0.535
NUEx036,WBH,200,milk,food/fruit,0.385
NUEx036,WBH,200,head,body part,0.38
NUEx036,WBH,200,dog,animal,0.355
NUEx036,WBH,200,shark,animal,0.25
NUEx036,WBH,200,bike,vehicle,0.295
NUEx036,WBH,200,bird,animal,0.035
NUEx036,WBH,200,cookie,food/fruit,0.23
NUEx036,WBH,200,nose,body part,0.19
NUEx036,WBH,200,orange,food/fruit,0.06
NUEx036,WBH,200,cookie,food/fruit,0.12
NUEx036,WBH,200,nose,body part,0.035
NUEx036,WBH,200,ear,body part,0.06
NUEx036,WBH,200,bird,animal,0.01
NUEx036,WBH,200,car,vehicle,0.265
NUEx036,WBH,200,key,object/tool,0.815
NUEx036,WBH,200,taxi,vehicle,0.085
NUEx036,WBH,200,key,object/tool,0.69
NUEx036,WBH,200,hand,body part,0.365
NUEx036,WBH,200,ear,body part,0.175
NUEx036,WBH,200,taxi,vehicle,0.415
NUEx036,WBH,200,car,vehicle,0.59
NUEx036,WBH,200,head,body part,0.365
NUEx036,WBH,200,cow,animal,0.165
NUEx036,WBH,200,milk,food/fruit,0.56
NUEx036,WBH,200,hand,body part,0.13
NUEx036,WBH,200,car,vehicle,0.59
NUEx036,WBH,200,cow,animal,0.16
NUEx036,WBH,200,crane,vehicle,0.135
NUEx036,WBH,200,dog,animal,0.32
NUEx036,WBH,200,train,vehicle,0.115
NUEx036,WBH,200,nose,body part,0.1
NUEx036,WBH,200,orange,food/fruit,0.405
NUEx036,WBH,200,hand,body part,0.14
NUEx036,WBH,200,shark,animal,0.22
NUEx036,WBH,200,bike,vehicle,0.205
NUEx036,WBH,200,milk,food/fruit,0.5
NUEx036,WBH,200,train,vehicle,0.385
NUEx036,WBH,200,ear,body part,0.28
NUEx036,WBH,200,cow,animal,0.19
NUEx036,WBH,200,orange,food/fruit,0.255
NUEx036,WBH,200,shark,animal,0.1
NUEx036,WBH,200,cookie,food/fruit,0.28
NUEx036,WBH,200,bike,vehicle,0.21
NUEx036,WBH,200,train,vehicle,0.39
NUEx036,WBH,200,milk,food/fruit,0.325
NUEx036,WBH,200,dog,animal,0.27
NUEx036,WBH,200,shark,animal,0.125
NUEx036,WBH,200,bike,vehicle,0.225
NUEx036,WBH,200,bird,animal,0.005
NUEx036,WBH,200,cookie,food/fruit,0.33
NUEx036,WBH,200,dog,animal,0.32
NUEx036,WBH,200,nose,body part,0.025
NUEx036,WBH,200,orange,food/fruit,0.045
NUEx036,WBH,200,cookie,food/fruit,0.345
NUEx036,WBH,200,nose,body part,0.04
NUEx036,WBH,200,ear,body part,0.18
NUEx036,WBH,200,bird,animal,0.015
NUEx036,WBH,200,key,object/tool,0.74
NUEx036,WBH,200,car,vehicle,0.59
NUEx036,WBH,200,key,object/tool,0.68
NUEx036,WBH,200,taxi,vehicle,0.375
NUEx036,WBH,200,key,object/tool,0.75
NUEx036,WBH,200,taxi,vehicle,0.1
NUEx036,WBH,200,hand,body part,0.105
NUEx036,WBH,200,taxi,vehicle,0.495
NUEx036,WBH,200,car,vehicle,0.365
NUEx036,WBH,200,head,body part,0.2
NUEx036,WBH,200,cow,animal,0.2
NUEx036,WBH,200,milk,food/fruit,0.415
NUEx036,WBH,200,hand,body part,0.345
NUEx036,WBH,200,car,vehicle,0.65
NUEx036,WBH,200,crane,vehicle,0.05
NUEx036,WBH,200,dog,animal,0.24
NUEx036,WBH,200,head,body part,0.395
NUEx036,WBH,200,nose,body part,0.2
NUEx036,WBH,200,orange,food/fruit,0.2
NUEx036,WBH,200,hand,body part,0.365
NUEx036,WBH,200,shark,animal,0.175
NUEx036,WBH,200,bike,vehicle,0.195
NUEx036,WBH,200,crane,vehicle,0.1
NUEx036,WBH,200,bird,animal,0.12
NUEx036,WBH,200,milk,food/fruit,0.365
NUEx036,WBH,200,crane,vehicle,0.13
NUEx036,WBH,200,cow,animal,0.145
NUEx036,WBH,200,orange,food/fruit,0.415
NUEx036,WBH,200,shark,animal,0.225
NUEx036,WBH,200,cookie,food/fruit,0.405
NUEx036,WBH,200,bike,vehicle,0.295
NUEx036,WBH,200,train,vehicle,0.255
NUEx036,WBH,200,milk,food/fruit,0.435
NUEx036,WBH,200,dog,animal,0.37
NUEx036,WBH,200,shark,animal,0.23
NUEx036,WBH,200,bike,vehicle,0.29
NUEx036,WBH,200,bird,animal,0.01
NUEx036,WBH,200,dog,animal,0.305
NUEx036,WBH,200,nose,body part,0.06
NUEx036,WBH,200,orange,food/fruit,0.135
NUEx036,WBH,200,cookie,food/fruit,0.235
NUEx036,WBH,200,nose,body part,0.025
NUEx036,WBH,200,ear,body part,0.29
NUEx036,WBH,200,bird,animal,0.15
NUEx036,WBH,200,key,object/tool,0.66
NUEx036,WBH,200,car,vehicle,0.365
NUEx036,WBH,200,key,object/tool,0.665
NUEx036,WBH,200,taxi,vehicle,0.18
NUEx036,WBH,200,key,object/tool,0.74
NUEx036,WBH,200,taxi,vehicle,0.35
NUEx036,WBH,200,hand,body part,0.335
NUEx036,WBH,200,ear,body part,0.24
NUEx036,WBH,200,taxi,vehicle,0.405
NUEx036,WBH,200,head,body part,0.215
NUEx036,WBH,200,cow,animal,0.245
NUEx036,WBH,200,milk,food/fruit,0.495
NUEx036,WBH,200,hand,body part,0.435
NUEx036,WBH,200,car,vehicle,0.66
NUEx036,WBH,200,cow,animal,0.115
NUEx036,WBH,200,crane,vehicle,0.055
NUEx036,WBH,200,dog,animal,0.345
NUEx036,WBH,200,train,vehicle,0.37
NUEx036,WBH,200,head,body part,0.3
NUEx036,WBH,200,nose,body part,0.235
NUEx036,WBH,200,orange,food/fruit,0.52
