task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx045,DR,43,3.8,0.1798805,0.16771048,0.2216021217405796,0.42574257425742573,False
picture,category_indep,NUEx045,DR,44,3.9,0.16390371,0.17379445,0.23822791352868078,0.6039603960396039,False
picture,category_indep,NUEx045,DR,45,4.0,0.14748035,0.16710846,0.23350576162338257,0.7128712871287128,False
picture,category_indep,NUEx045,DR,46,4.1,0.1549428,0.16519724,0.2281051903963089,0.6237623762376238,False
picture,category_indep,NUEx045,DR,47,4.2,0.17263025,0.16744764,0.23489362373948097,0.46534653465346537,False
picture,category_indep,NUEx045,DR,48,4.3,0.16554074,0.16469371,0.223712245374918,0.48514851485148514,False
picture,category_indep,NUEx045,DR,49,4.4,0.16424634,0.16555348,0.2318581037223339,0.5148514851485149,False
picture,category_indep,NUEx042,EH,0,-0.5,0.13277842,0.14071926,0.19125721007585525,0.5742574257425742,False
picture,category_indep,NUEx042,EH,1,-0.4,0.14196248,0.14553568,0.20353002697229386,0.5247524752475248,False
picture,category_indep,NUEx042,EH,2,-0.3,0.149052,0.14343424,0.18838980495929714,0.40594059405940597,False
picture,category_indep,NUEx042,EH,3,-0.2,0.15481396,0.13922441,0.19887372106313703,0.31683168316831684,False
picture,category_indep,NUEx042,EH,4,-0.1,0.14733541,0.14372681,0.20262040570378304,0.42574257425742573,False
picture,category_indep,NUEx042,EH,5,0.0,0.15513991,0.14776555,0.2107063494622707,0.36633663366336633,False
picture,category_indep,NUEx042,EH,6,0.1,0.15858945,0.1449815,0.1977091111242771,0.2871287128712871,False
picture,category_indep,NUEx042,EH,7,0.2,0.14719102,0.14896227,0.210449880361557,0.5148514851485149,False
picture,category_indep,NUEx042,EH,8,0.3,0.13810101,0.14202483,0.19485023617744446,0.5643564356435643,False
picture,category_indep,NUEx042,EH,9,0.4,0.15771404,0.15049207,0.21884640008211134,0.4158415841584158,False
picture,category_indep,NUEx042,EH,10,0.5,0.15315698,0.14355665,0.20378882586956024,0.37623762376237624,False
picture,category_indep,NUEx042,EH,11,0.6,0.13283722,0.14427859,0.19559193402528763,0.6138613861386139,False
picture,category_indep,NUEx042,EH,12,0.7,0.19012108,0.14632076,0.20811164602637292,0.1188118811881188,False
picture,category_indep,NUEx042,EH,13,0.8,0.20345253,0.14410396,0.2273470863699913,0.0891089108910891,False
picture,category_indep,NUEx042,EH,14,0.9,0.21298756,0.14819568,0.21625948548316956,0.07920792079207921,False
picture,category_indep,NUEx042,EH,15,1.0,0.21875796,0.14371893,0.20026780143380163,0.0297029702970297,True
picture,category_indep,NUEx042,EH,16,1.1,0.22830716,0.14817655,0.20689216777682304,0.0297029702970297,True
picture,category_indep,NUEx042,EH,17,1.2,0.20746908,0.14109129,0.1924598716199398,0.019801980198019802,True
picture,category_indep,NUEx042,EH,18,1.3,0.19635959,0.14548267,0.1962970368564129,0.0594059405940594,True
picture,category_indep,NUEx042,EH,19,1.4,0.19102867,0.14498864,0.2139085881412029,0.09900990099009901,False
picture,category_indep,NUEx042,EH,20,1.5,0.17350683,0.13744004,0.1941467486321926,0.1485148514851485,False
picture,category_indep,NUEx042,EH,21,1.6,0.16656299,0.14735317,0.19904983788728714,0.2871287128712871,False
picture,category_indep,NUEx042,EH,22,1.7,0.15103151,0.14805928,0.2119202323257923,0.46534653465346537,False
picture,category_indep,NUEx042,EH,23,1.8,0.13956724,0.14274916,0.1957775868475437,0.504950495049505,False
picture,category_indep,NUEx042,EH,24,1.9,0.14171232,0.14505859,0.19965526163578032,0.594059405940594,False
picture,category_indep,NUEx042,EH,25,2.0,0.13904418,0.14891835,0.2089516319334507,0.594059405940594,False
picture,category_indep,NUEx042,EH,26,2.1,0.13705705,0.14928895,0.20339230671525,0.5841584158415841,False
picture,category_indep,NUEx042,EH,27,2.2,0.1407341,0.13991797,0.19332166537642478,0.42574257425742573,False
picture,category_indep,NUEx042,EH,28,2.3,0.13882115,0.15024687,0.20268140360713005,0.6237623762376238,False
picture,category_indep,NUEx042,EH,29,2.4,0.1491929,0.15050489,0.22200918421149254,0.5247524752475248,False
picture,category_indep,NUEx042,EH,30,2.5,0.16818975,0.15128662,0.2131254807114601,0.25742574257425743,False
picture,category_indep,NUEx042,EH,31,2.6,0.16116345,0.14672092,0.21134400516748428,0.2871287128712871,False
picture,category_indep,NUEx042,EH,32,2.7,0.17117193,0.15274544,0.2148913517594337,0.36633663366336633,False
picture,category_indep,NUEx042,EH,33,2.8,0.17293262,0.14660783,0.2121094465255737,0.22772277227722773,False
picture,category_indep,NUEx042,EH,34,2.9,0.16431719,0.14712046,0.20239064767956733,0.3069306930693069,False
picture,category_indep,NUEx042,EH,35,3.0,0.1601297,0.14087588,0.18423736244440078,0.297029702970297,False
picture,category_indep,NUEx042,EH,36,3.1,0.1564275,0.14504917,0.20435969680547714,0.3564356435643564,False
picture,category_indep,NUEx042,EH,37,3.2,0.16705088,0.14475487,0.198401141166687,0.22772277227722773,False
picture,category_indep,NUEx042,EH,38,3.3,0.16324246,0.14407146,0.2025908529758453,0.2871287128712871,False
picture,category_indep,NUEx042,EH,39,3.4,0.16928825,0.14837953,0.199207454174757,0.297029702970297,False
picture,category_indep,NUEx042,EH,40,3.5,0.17762823,0.14939708,0.21360160410404205,0.2079207920792079,False
picture,category_indep,NUEx042,EH,41,3.6,0.17425123,0.14426145,0.20517890006303785,0.16831683168316833,False
picture,category_indep,NUEx042,EH,42,3.7,0.1689454,0.14513431,0.2113026589155197,0.2079207920792079,False
picture,category_indep,NUEx042,EH,43,3.8,0.16248511,0.14558698,0.20398253351449966,0.31683168316831684,False
picture,category_indep,NUEx042,EH,44,3.9,0.1520525,0.14183663,0.19897540509700776,0.36633663366336633,False
picture,category_indep,NUEx042,EH,45,4.0,0.1526458,0.15169407,0.21230669915676115,0.43564356435643564,False
picture,category_indep,NUEx042,EH,46,4.1,0.14354223,0.14604183,0.19453296065330505,0.45544554455445546,False
picture,category_indep,NUEx042,EH,47,4.2,0.13985421,0.13926607,0.18792205825448033,0.49504950495049505,False
picture,category_indep,NUEx042,EH,48,4.3,0.1472517,0.14986366,0.2108976274728775,0.5445544554455446,False
picture,category_indep,NUEx042,EH,49,4.4,0.14352322,0.14704975,0.20660389959812164,0.5445544554455446,False
picture,category_indep,NUEx032,EM,0,-0.5,0.1372335,0.1402439,0.20937376245856282,0.46534653465346537,False
picture,category_indep,NUEx032,EM,1,-0.4,0.15236196,0.1350728,0.19770270437002183,0.24752475247524752,False
picture,category_indep,NUEx032,EM,2,-0.3,0.15654756,0.14119208,0.2104298286139965,0.3465346534653465,False
picture,category_indep,NUEx032,EM,3,-0.2,0.15237851,0.1437333,0.1977016665041446,0.37623762376237624,False
picture,category_indep,NUEx032,EM,4,-0.1,0.14049903,0.14568423,0.2223533533513546,0.48514851485148514,False
picture,category_indep,NUEx032,EM,5,0.0,0.14505933,0.13807778,0.19011245891451836,0.31683168316831684,False
picture,category_indep,NUEx032,EM,6,0.1,0.12604749,0.1434294,0.21499157845973968,0.6732673267326733,False
picture,category_indep,NUEx032,EM,7,0.2,0.13985573,0.14271158,0.19729328006505967,0.5247524752475248,False
picture,category_indep,NUEx032,EM,8,0.3,0.13945043,0.14059247,0.2002378635108471,0.45544554455445546,False
picture,category_indep,NUEx032,EM,9,0.4,0.14123549,0.14331,0.20359233021736145,0.5148514851485149,False
picture,category_indep,NUEx032,EM,10,0.5,0.1312253,0.14286478,0.2057769291102886,0.6138613861386139,False
picture,category_indep,NUEx032,EM,11,0.6,0.13270658,0.14422105,0.20611787587404243,0.594059405940594,False
picture,category_indep,NUEx032,EM,12,0.7,0.14773278,0.14362298,0.2101589851081371,0.43564356435643564,False
picture,category_indep,NUEx032,EM,13,0.8,0.19845429,0.14917439,0.22878351286053655,0.10891089108910891,False
picture,category_indep,NUEx032,EM,14,0.9,0.22783823,0.13946144,0.19768993854522704,0.019801980198019802,True
picture,category_indep,NUEx032,EM,15,1.0,0.25064927,0.14959566,0.22805215939879417,0.0297029702970297,True
picture,category_indep,NUEx032,EM,16,1.1,0.26441738,0.13860647,0.18816258311271666,0.009900990099009901,True
picture,category_indep,NUEx032,EM,17,1.2,0.28371918,0.14268632,0.19804077744483947,0.009900990099009901,True
picture,category_indep,NUEx032,EM,18,1.3,0.27006558,0.13964058,0.20880849659442902,0.019801980198019802,True
picture,category_indep,NUEx032,EM,19,1.4,0.27292147,0.1474333,0.22319876551628112,0.009900990099009901,True
picture,category_indep,NUEx032,EM,20,1.5,0.2569972,0.13504888,0.18291872441768645,0.009900990099009901,True
picture,category_indep,NUEx032,EM,21,1.6,0.2631594,0.13979767,0.19819315820932387,0.019801980198019802,True
picture,category_indep,NUEx032,EM,22,1.7,0.24812117,0.1373956,0.198572888225317,0.009900990099009901,True
picture,category_indep,NUEx032,EM,23,1.8,0.18124343,0.1387683,0.20938979908823965,0.10891089108910891,False
picture,category_indep,NUEx032,EM,24,1.9,0.17161098,0.13601452,0.1941214561462402,0.09900990099009901,False
picture,category_indep,NUEx032,EM,25,2.0,0.16573007,0.14355443,0.21819011941552163,0.21782178217821782,False
picture,category_indep,NUEx032,EM,26,2.1,0.16175094,0.1463653,0.23158238232135764,0.297029702970297,False
picture,category_indep,NUEx032,EM,27,2.2,0.14677076,0.14125362,0.20899594649672507,0.3465346534653465,False
picture,category_indep,NUEx032,EM,28,2.3,0.14074498,0.14456324,0.2223881408572197,0.4752475247524752,False
picture,category_indep,NUEx032,EM,29,2.4,0.13220629,0.14417753,0.21749319806694983,0.594059405940594,False
picture,category_indep,NUEx032,EM,30,2.5,0.13229448,0.14505902,0.21721896231174467,0.6039603960396039,False
picture,category_indep,NUEx032,EM,31,2.6,0.14444894,0.14345336,0.2029780939221382,0.45544554455445546,False
picture,category_indep,NUEx032,EM,32,2.7,0.15927415,0.13990149,0.2035047896206379,0.2376237623762376,False
picture,category_indep,NUEx032,EM,33,2.8,0.14908223,0.1409607,0.22008126005530357,0.3465346534653465,False
picture,category_indep,NUEx032,EM,34,2.9,0.15953194,0.14270775,0.19874063357710836,0.2871287128712871,False
picture,category_indep,NUEx032,EM,35,3.0,0.15331627,0.14016081,0.18095319792628284,0.33663366336633666,False
picture,category_indep,NUEx032,EM,36,3.1,0.14960007,0.14194462,0.20760488063097,0.38613861386138615,False
picture,category_indep,NUEx032,EM,37,3.2,0.14866064,0.14269152,0.2003418684005737,0.3564356435643564,False
picture,category_indep,NUEx032,EM,38,3.3,0.14799632,0.1366443,0.1860430009663105,0.31683168316831684,False
picture,category_indep,NUEx032,EM,39,3.4,0.14316197,0.13687767,0.19776663407683373,0.36633663366336633,False
picture,category_indep,NUEx032,EM,40,3.5,0.15033226,0.1412119,0.2144831247627735,0.33663366336633666,False
picture,category_indep,NUEx032,EM,41,3.6,0.14616862,0.14504625,0.21450714617967603,0.36633663366336633,False
picture,category_indep,NUEx032,EM,42,3.7,0.14150271,0.14000852,0.18779561743140222,0.43564356435643564,False
picture,category_indep,NUEx032,EM,43,3.8,0.13901484,0.13565205,0.19728808701038358,0.42574257425742573,False
picture,category_indep,NUEx032,EM,44,3.9,0.15759756,0.13988875,0.1898996002972126,0.3564356435643564,False
picture,category_indep,NUEx032,EM,45,4.0,0.1485557,0.14367497,0.24684828296303746,0.3465346534653465,False
picture,category_indep,NUEx032,EM,46,4.1,0.14182033,0.1400908,0.22505427598953245,0.42574257425742573,False
picture,category_indep,NUEx032,EM,47,4.2,0.15045998,0.14816521,0.2542834788560867,0.39603960396039606,False
picture,category_indep,NUEx032,EM,48,4.3,0.17416225,0.14329661,0.21464679837226866,0.19801980198019803,False
picture,category_indep,NUEx032,EM,49,4.4,0.16770956,0.14445123,0.21542261615395544,0.27722772277227725,False
picture,category_indep,NUEx047,KAW,0,-0.5,0.17996599,0.16484794,0.22141911685466767,0.31683168316831684,False
picture,category_indep,NUEx047,KAW,1,-0.4,0.18462333,0.16562384,0.22837476953864097,0.31683168316831684,False
picture,category_indep,NUEx047,KAW,2,-0.3,0.17315668,0.17002746,0.20924743339419363,0.5247524752475248,False
picture,category_indep,NUEx047,KAW,3,-0.2,0.15812552,0.16495314,0.2247597530484199,0.48514851485148514,False
picture,category_indep,NUEx047,KAW,4,-0.1,0.16757402,0.16659313,0.21966587975621224,0.504950495049505,False
picture,category_indep,NUEx047,KAW,5,0.0,0.17192909,0.1692732,0.22893553525209426,0.44554455445544555,False
picture,category_indep,NUEx047,KAW,6,0.1,0.17186564,0.17027462,0.233768130838871,0.504950495049505,False
picture,category_indep,NUEx047,KAW,7,0.2,0.16617945,0.1634687,0.21655385196208954,0.48514851485148514,False
picture,category_indep,NUEx047,KAW,8,0.3,0.18197258,0.1663978,0.21364448517560958,0.32673267326732675,False
picture,category_indep,NUEx047,KAW,9,0.4,0.16894655,0.16684416,0.21808699294924735,0.4158415841584158,False
picture,category_indep,NUEx047,KAW,10,0.5,0.15741065,0.16482073,0.20830081105232234,0.6237623762376238,False
picture,category_indep,NUEx047,KAW,11,0.6,0.15589388,0.16381958,0.22295296043157578,0.5841584158415841,False
picture,category_indep,NUEx047,KAW,12,0.7,0.18292452,0.16362113,0.21100003346800802,0.27722772277227725,False
picture,category_indep,NUEx047,KAW,13,0.8,0.22786018,0.16913338,0.2214897498488426,0.04950495049504951,True
picture,category_indep,NUEx047,KAW,14,0.9,0.26317242,0.16324799,0.2239280305802822,0.009900990099009901,True
picture,category_indep,NUEx047,KAW,15,1.0,0.27165067,0.16346781,0.22495225444436073,0.009900990099009901,True
picture,category_indep,NUEx047,KAW,16,1.1,0.28044394,0.16160503,0.22091378718614577,0.009900990099009901,True
picture,category_indep,NUEx047,KAW,17,1.2,0.28168198,0.16392522,0.2143469847738743,0.009900990099009901,True
picture,category_indep,NUEx047,KAW,18,1.3,0.261138,0.16884041,0.22879898324608802,0.009900990099009901,True
picture,category_indep,NUEx047,KAW,19,1.4,0.2509204,0.1673483,0.21787799820303916,0.019801980198019802,True
picture,category_indep,NUEx047,KAW,20,1.5,0.21845421,0.16469716,0.21389667913317678,0.0594059405940594,True
picture,category_indep,NUEx047,KAW,21,1.6,0.20412737,0.1655863,0.20928466990590094,0.0891089108910891,False
picture,category_indep,NUEx047,KAW,22,1.7,0.19483118,0.16380739,0.2147460415959358,0.13861386138613863,False
picture,category_indep,NUEx047,KAW,23,1.8,0.20517473,0.16621916,0.21873412281274796,0.13861386138613863,False
picture,category_indep,NUEx047,KAW,24,1.9,0.19758376,0.1693009,0.22901459857821463,0.19801980198019803,False
picture,category_indep,NUEx047,KAW,25,2.0,0.19815359,0.1715905,0.22829708307981492,0.18811881188118812,False
picture,category_indep,NUEx047,KAW,26,2.1,0.20108575,0.16253197,0.21753086373209954,0.13861386138613863,False
picture,category_indep,NUEx047,KAW,27,2.2,0.18313913,0.165371,0.2085992209613323,0.297029702970297,False
picture,category_indep,NUEx047,KAW,28,2.3,0.17461503,0.16891058,0.22796660587191578,0.44554455445544555,False
picture,category_indep,NUEx047,KAW,29,2.4,0.1760125,0.16514818,0.21318241581320763,0.38613861386138615,False
picture,category_indep,NUEx047,KAW,30,2.5,0.18355136,0.16127776,0.21637062802910803,0.24752475247524752,False
picture,category_indep,NUEx047,KAW,31,2.6,0.18795656,0.16678771,0.22128562927246093,0.2871287128712871,False
picture,category_indep,NUEx047,KAW,32,2.7,0.18411145,0.16660526,0.21707509458065027,0.2871287128712871,False
picture,category_indep,NUEx047,KAW,33,2.8,0.19017231,0.16766101,0.22792081013321877,0.26732673267326734,False
picture,category_indep,NUEx047,KAW,34,2.9,0.18765181,0.17113657,0.2434940718114376,0.3069306930693069,False
picture,category_indep,NUEx047,KAW,35,3.0,0.17961977,0.1665919,0.21758193373680113,0.3564356435643564,False
picture,category_indep,NUEx047,KAW,36,3.1,0.17363328,0.16593057,0.21999947726726532,0.38613861386138615,False
picture,category_indep,NUEx047,KAW,37,3.2,0.17309116,0.1660687,0.21807768195867533,0.45544554455445546,False
picture,category_indep,NUEx047,KAW,38,3.3,0.17522335,0.17057995,0.2358103036880493,0.40594059405940597,False
picture,category_indep,NUEx047,KAW,39,3.4,0.17574108,0.16703218,0.22843097448348998,0.40594059405940597,False
picture,category_indep,NUEx047,KAW,40,3.5,0.17712109,0.16854839,0.22323648035526275,0.38613861386138615,False
picture,category_indep,NUEx047,KAW,41,3.6,0.1757392,0.16881162,0.20781126394867896,0.42574257425742573,False
picture,category_indep,NUEx047,KAW,42,3.7,0.1664856,0.17470767,0.236389596760273,0.6039603960396039,False
picture,category_indep,NUEx047,KAW,43,3.8,0.17157507,0.16893373,0.22121153250336645,0.49504950495049505,False
picture,category_indep,NUEx047,KAW,44,3.9,0.17706068,0.16886713,0.22555819675326347,0.40594059405940597,False
picture,category_indep,NUEx047,KAW,45,4.0,0.18018164,0.16487981,0.20780997201800347,0.3069306930693069,False
picture,category_indep,NUEx047,KAW,46,4.1,0.18845995,0.16371311,0.22549326568841935,0.27722772277227725,False
picture,category_indep,NUEx047,KAW,47,4.2,0.18431461,0.16674046,0.23226948678493498,0.2871287128712871,False
picture,category_indep,NUEx047,KAW,48,4.3,0.2049495,0.16511627,0.2085399053990841,0.07920792079207921,False
picture,category_indep,NUEx047,KAW,49,4.4,0.19002573,0.1714064,0.22346948161721228,0.3069306930693069,False
picture,category_indep,NUEx038,LH,0,-0.5,0.16680427,0.16740805,0.20574683398008348,0.5247524752475248,False
picture,category_indep,NUEx038,LH,1,-0.4,0.16125032,0.16291842,0.2128526747226715,0.504950495049505,False
picture,category_indep,NUEx038,LH,2,-0.3,0.16022646,0.16633911,0.20574440658092497,0.5841584158415841,False
picture,category_indep,NUEx038,LH,3,-0.2,0.16301773,0.16574907,0.20098300352692602,0.5544554455445545,False
picture,category_indep,NUEx038,LH,4,-0.1,0.16826078,0.16690457,0.2120825320482254,0.46534653465346537,False
picture,category_indep,NUEx038,LH,5,0.0,0.16803157,0.16672793,0.20619527846574784,0.504950495049505,False
picture,category_indep,NUEx038,LH,6,0.1,0.16335493,0.16643816,0.22410611137747763,0.5346534653465347,False
picture,category_indep,NUEx038,LH,7,0.2,0.16905203,0.16439426,0.20479824468493463,0.43564356435643564,False
