task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx045,DR,42,3.2,0.17405532,0.17568189,0.23928949236869812,0.504950495049505,False
picture,category_indep,NUEx045,DR,43,3.3,0.177483,0.17806217,0.24526675418019295,0.49504950495049505,False
picture,category_indep,NUEx045,DR,44,3.4,0.17971101,0.1700914,0.22513216882944107,0.40594059405940597,False
picture,category_indep,NUEx045,DR,45,3.5,0.1793861,0.17084979,0.21900606602430342,0.38613861386138615,False
picture,category_indep,NUEx045,DR,46,3.6,0.17978537,0.16690369,0.22032879143953324,0.36633663366336633,False
picture,category_indep,NUEx045,DR,47,3.7,0.17655867,0.1766168,0.23394633904099463,0.4752475247524752,False
picture,category_indep,NUEx045,DR,48,3.8,0.17756325,0.16473757,0.22047415897250172,0.4158415841584158,False
picture,category_indep,NUEx045,DR,49,3.9,0.17026974,0.16720325,0.22741572931408882,0.48514851485148514,False
picture,category_indep,NUEx042,EH,0,-1.0,0.13454266,0.13779539,0.18485711887478826,0.5346534653465347,False
picture,category_indep,NUEx042,EH,1,-0.9,0.1314553,0.15379988,0.20978790074586864,0.6633663366336634,False
picture,category_indep,NUEx042,EH,2,-0.8,0.14514656,0.14257798,0.18423111289739608,0.48514851485148514,False
picture,category_indep,NUEx042,EH,3,-0.7,0.16055784,0.14151742,0.1973699428141117,0.2871287128712871,False
picture,category_indep,NUEx042,EH,4,-0.6,0.1574228,0.1459984,0.21375201866030694,0.3069306930693069,False
picture,category_indep,NUEx042,EH,5,-0.5,0.15330882,0.15176846,0.20828606709837913,0.5148514851485149,False
picture,category_indep,NUEx042,EH,6,-0.4,0.1562367,0.14575148,0.20026223957538605,0.40594059405940597,False
picture,category_indep,NUEx042,EH,7,-0.3,0.16282885,0.14362405,0.20155225247144695,0.25742574257425743,False
picture,category_indep,NUEx042,EH,8,-0.2,0.16697752,0.140357,0.20825644731521606,0.19801980198019803,False
picture,category_indep,NUEx042,EH,9,-0.1,0.16286892,0.14400944,0.1968577489256859,0.31683168316831684,False
picture,category_indep,NUEx042,EH,10,0.0,0.16178732,0.13888125,0.18731812089681624,0.27722772277227725,False
picture,category_indep,NUEx042,EH,11,0.1,0.16949935,0.14282434,0.20018440261483192,0.22772277227722773,False
picture,category_indep,NUEx042,EH,12,0.2,0.20168503,0.14904277,0.2198316127061844,0.13861386138613863,False
picture,category_indep,NUEx042,EH,13,0.3,0.21580456,0.145261,0.1993533857166767,0.009900990099009901,True
picture,category_indep,NUEx042,EH,14,0.4,0.22771813,0.14547037,0.1955488346517086,0.019801980198019802,True
picture,category_indep,NUEx042,EH,15,0.5,0.25853196,0.15168585,0.20234543308615685,0.0297029702970297,True
picture,category_indep,NUEx042,EH,16,0.6,0.26161444,0.14277044,0.19538447633385658,0.009900990099009901,True
picture,category_indep,NUEx042,EH,17,0.7,0.27520162,0.14949562,0.21648668497800827,0.019801980198019802,True
picture,category_indep,NUEx042,EH,18,0.8,0.2714802,0.14399534,0.21199944913387297,0.009900990099009901,True
picture,category_indep,NUEx042,EH,19,0.9,0.2823439,0.14955336,0.21532434970140454,0.009900990099009901,True
picture,category_indep,NUEx042,EH,20,1.0,0.26842567,0.14185649,0.19697066843509672,0.009900990099009901,True
picture,category_indep,NUEx042,EH,21,1.1,0.2850358,0.1411066,0.20023499354720115,0.009900990099009901,True
picture,category_indep,NUEx042,EH,22,1.2,0.25969693,0.14756976,0.2038926713168621,0.009900990099009901,True
picture,category_indep,NUEx042,EH,23,1.3,0.24430631,0.15122923,0.2156155787408352,0.009900990099009901,True
picture,category_indep,NUEx042,EH,24,1.4,0.22758141,0.1510874,0.22389186173677442,0.0594059405940594,True
picture,category_indep,NUEx042,EH,25,1.5,0.2016857,0.15129274,0.22785728648304937,0.1485148514851485,False
picture,category_indep,NUEx042,EH,26,1.6,0.18355799,0.14753559,0.19152245819568633,0.1485148514851485,False
picture,category_indep,NUEx042,EH,27,1.7,0.18520898,0.14593433,0.20863912254571915,0.1485148514851485,False
picture,category_indep,NUEx042,EH,28,1.8,0.17856312,0.1485776,0.20251399502158166,0.1782178217821782,False
picture,category_indep,NUEx042,EH,29,1.9,0.17293528,0.14756568,0.21092483699321746,0.2871287128712871,False
picture,category_indep,NUEx042,EH,30,2.0,0.18710643,0.15081505,0.2035500794649124,0.18811881188118812,False
picture,category_indep,NUEx042,EH,31,2.1,0.1829245,0.14568427,0.2040434218943119,0.12871287128712872,False
picture,category_indep,NUEx042,EH,32,2.2,0.1760347,0.1418103,0.1950977049767971,0.18811881188118812,False
picture,category_indep,NUEx042,EH,33,2.3,0.19282435,0.14625368,0.2008190758526325,0.09900990099009901,False
picture,category_indep,NUEx042,EH,34,2.4,0.187412,0.15324287,0.21753747686743735,0.2079207920792079,False
picture,category_indep,NUEx042,EH,35,2.5,0.18622585,0.14914578,0.19878407940268514,0.1188118811881188,False
picture,category_indep,NUEx042,EH,36,2.6,0.18022415,0.1504744,0.2191858150064945,0.18811881188118812,False
picture,category_indep,NUEx042,EH,37,2.7,0.18692026,0.14263663,0.20558838099241256,0.12871287128712872,False
picture,category_indep,NUEx042,EH,38,2.8,0.18334095,0.14214702,0.19637925922870633,0.13861386138613863,False
picture,category_indep,NUEx042,EH,39,2.9,0.18348086,0.15022412,0.21669890657067298,0.1782178217821782,False
picture,category_indep,NUEx042,EH,40,3.0,0.18143843,0.14446403,0.1985480263829231,0.1782178217821782,False
picture,category_indep,NUEx042,EH,41,3.1,0.18827853,0.14741433,0.20333988815546036,0.12871287128712872,False
picture,category_indep,NUEx042,EH,42,3.2,0.18415844,0.13602865,0.19521467983722687,0.0891089108910891,False
picture,category_indep,NUEx042,EH,43,3.3,0.16850252,0.14865154,0.21164440885186195,0.22772277227722773,False
picture,category_indep,NUEx042,EH,44,3.4,0.16718175,0.15506095,0.224505215883255,0.43564356435643564,False
picture,category_indep,NUEx042,EH,45,3.5,0.16807102,0.14702329,0.20214830860495567,0.24752475247524752,False
picture,category_indep,NUEx042,EH,46,3.6,0.17464323,0.14968427,0.20821985006332397,0.25742574257425743,False
picture,category_indep,NUEx042,EH,47,3.7,0.16507556,0.1443498,0.2031066298484802,0.3069306930693069,False
picture,category_indep,NUEx042,EH,48,3.8,0.16480212,0.14944014,0.20783348977565766,0.31683168316831684,False
picture,category_indep,NUEx042,EH,49,3.9,0.16092919,0.14571477,0.205502300709486,0.38613861386138615,False
picture,category_indep,NUEx032,EM,0,-1.0,0.12830994,0.13891661,0.1912981830537319,0.6039603960396039,False
picture,category_indep,NUEx032,EM,1,-0.9,0.13089782,0.13788512,0.19563669487833973,0.5346534653465347,False
picture,category_indep,NUEx032,EM,2,-0.8,0.14787641,0.13706163,0.19784358218312262,0.297029702970297,False
picture,category_indep,NUEx032,EM,3,-0.7,0.14095849,0.137991,0.19693879261612893,0.36633663366336633,False
picture,category_indep,NUEx032,EM,4,-0.6,0.14006877,0.13822864,0.1929504722356796,0.43564356435643564,False
picture,category_indep,NUEx032,EM,5,-0.5,0.1415717,0.14332144,0.20227979272603985,0.44554455445544555,False
picture,category_indep,NUEx032,EM,6,-0.4,0.14349005,0.13802607,0.18551285564899442,0.46534653465346537,False
picture,category_indep,NUEx032,EM,7,-0.3,0.14508767,0.13847761,0.19129978343844414,0.3564356435643564,False
picture,category_indep,NUEx032,EM,8,-0.2,0.1505913,0.13778862,0.20517343878746033,0.31683168316831684,False
picture,category_indep,NUEx032,EM,9,-0.1,0.14540309,0.14284366,0.20416303128004074,0.4158415841584158,False
picture,category_indep,NUEx032,EM,10,0.0,0.15190034,0.14404301,0.2227871693670749,0.36633663366336633,False
picture,category_indep,NUEx032,EM,11,0.1,0.15007071,0.14270277,0.1988620765507221,0.37623762376237624,False
picture,category_indep,NUEx032,EM,12,0.2,0.16685602,0.13912128,0.20452215149998665,0.22772277227722773,False
picture,category_indep,NUEx032,EM,13,0.3,0.2112171,0.14659043,0.19811339825391766,0.04950495049504951,True
picture,category_indep,NUEx032,EM,14,0.4,0.24070102,0.13477227,0.20513811632990836,0.0297029702970297,True
picture,category_indep,NUEx032,EM,15,0.5,0.26510078,0.14701007,0.21681022047996518,0.019801980198019802,True
picture,category_indep,NUEx032,EM,16,0.6,0.2722077,0.13890286,0.21642487123608584,0.009900990099009901,True
picture,category_indep,NUEx032,EM,17,0.7,0.26520875,0.14255133,0.1993977814912796,0.019801980198019802,True
picture,category_indep,NUEx032,EM,18,0.8,0.27483472,0.14803213,0.21829336807131766,0.009900990099009901,True
picture,category_indep,NUEx032,EM,19,0.9,0.26753742,0.14685462,0.2123597539961338,0.019801980198019802,True
picture,category_indep,NUEx032,EM,20,1.0,0.2764844,0.13672711,0.20068932622671126,0.009900990099009901,True
picture,category_indep,NUEx032,EM,21,1.1,0.2696362,0.14598793,0.2119420558214187,0.019801980198019802,True
picture,category_indep,NUEx032,EM,22,1.2,0.26958826,0.14597678,0.21493828520178793,0.009900990099009901,True
picture,category_indep,NUEx032,EM,23,1.3,0.2741124,0.13966794,0.20952969416975975,0.019801980198019802,True
picture,category_indep,NUEx032,EM,24,1.4,0.2516018,0.14006762,0.19718345254659653,0.019801980198019802,True
picture,category_indep,NUEx032,EM,25,1.5,0.2287227,0.14857002,0.2142005324363708,0.0594059405940594,True
picture,category_indep,NUEx032,EM,26,1.6,0.21887752,0.1418975,0.21512061730027193,0.0594059405940594,True
picture,category_indep,NUEx032,EM,27,1.7,0.18621072,0.13864474,0.20984484180808066,0.10891089108910891,False
picture,category_indep,NUEx032,EM,28,1.8,0.17160782,0.14426416,0.21349291428923606,0.16831683168316833,False
picture,category_indep,NUEx032,EM,29,1.9,0.16663647,0.14298083,0.19664264172315596,0.19801980198019803,False
picture,category_indep,NUEx032,EM,30,2.0,0.15732345,0.14875318,0.2137033969163894,0.3069306930693069,False
picture,category_indep,NUEx032,EM,31,2.1,0.16113442,0.14186412,0.20189419761300084,0.2079207920792079,False
picture,category_indep,NUEx032,EM,32,2.2,0.15176132,0.14531435,0.2207948818802833,0.3564356435643564,False
picture,category_indep,NUEx032,EM,33,2.3,0.14182909,0.14358647,0.21786017641425132,0.45544554455445546,False
picture,category_indep,NUEx032,EM,34,2.4,0.1496972,0.14142649,0.19648747369647024,0.40594059405940597,False
picture,category_indep,NUEx032,EM,35,2.5,0.15348338,0.14475875,0.20515052378177642,0.33663366336633666,False
picture,category_indep,NUEx032,EM,36,2.6,0.1483884,0.14563161,0.21385802626609798,0.44554455445544555,False
picture,category_indep,NUEx032,EM,37,2.7,0.15457939,0.1423918,0.2162275582551956,0.297029702970297,False
picture,category_indep,NUEx032,EM,38,2.8,0.15146022,0.1365035,0.19503475651144977,0.25742574257425743,False
picture,category_indep,NUEx032,EM,39,2.9,0.14580874,0.14186336,0.20266983211040496,0.39603960396039606,False
picture,category_indep,NUEx032,EM,40,3.0,0.1550603,0.14031033,0.1959169253706932,0.31683168316831684,False
picture,category_indep,NUEx032,EM,41,3.1,0.15162814,0.13966373,0.1992097720503807,0.3069306930693069,False
picture,category_indep,NUEx032,EM,42,3.2,0.14574757,0.1392531,0.19613112285733217,0.3564356435643564,False
picture,category_indep,NUEx032,EM,43,3.3,0.13684897,0.14945096,0.21120546758174896,0.6138613861386139,False
picture,category_indep,NUEx032,EM,44,3.4,0.15495637,0.14424136,0.19598179087042808,0.3465346534653465,False
picture,category_indep,NUEx032,EM,45,3.5,0.15584524,0.14140017,0.19605211541056633,0.27722772277227725,False
picture,category_indep,NUEx032,EM,46,3.6,0.14961678,0.13953882,0.19161681607365608,0.3564356435643564,False
picture,category_indep,NUEx032,EM,47,3.7,0.15368623,0.14866048,0.2174721248447895,0.38613861386138615,False
picture,category_indep,NUEx032,EM,48,3.8,0.1575227,0.14790738,0.2277379997074604,0.3564356435643564,False
picture,category_indep,NUEx032,EM,49,3.9,0.1670763,0.14027023,0.20421894118189812,0.21782178217821782,False
picture,category_indep,NUEx038,LH,0,-1.0,0.16264752,0.16155612,0.20286019816994666,0.44554455445544555,False
picture,category_indep,NUEx038,LH,1,-0.9,0.15411985,0.1653399,0.20519283562898635,0.6435643564356436,False
picture,category_indep,NUEx038,LH,2,-0.8,0.15466557,0.16997854,0.21262820363044738,0.7227722772277227,False
picture,category_indep,NUEx038,LH,3,-0.7,0.15460224,0.16230911,0.19872595369815824,0.5841584158415841,False
picture,category_indep,NUEx038,LH,4,-0.6,0.15488496,0.16506054,0.2065739057958126,0.6633663366336634,False
picture,category_indep,NUEx038,LH,5,-0.5,0.15616067,0.16247015,0.20616280362010003,0.5742574257425742,False
picture,category_indep,NUEx038,LH,6,-0.4,0.15286118,0.16754232,0.20728215277194975,0.7029702970297029,False
picture,category_indep,NUEx038,LH,7,-0.3,0.15558565,0.16695665,0.20111318379640578,0.7524752475247525,False
picture,category_indep,NUEx038,LH,8,-0.2,0.15436944,0.16811594,0.20205268114805222,0.7524752475247525,False
picture,category_indep,NUEx038,LH,9,-0.1,0.15502435,0.16651684,0.20495107620954514,0.7029702970297029,False
picture,category_indep,NUEx038,LH,10,0.0,0.15172717,0.16959518,0.20626758188009262,0.8316831683168316,False
picture,category_indep,NUEx038,LH,11,0.1,0.15187871,0.16606323,0.21775986403226852,0.6732673267326733,False
picture,category_indep,NUEx038,LH,12,0.2,0.21877679,0.1620906,0.21568093001842498,0.039603960396039604,True
picture,category_indep,NUEx038,LH,13,0.3,0.24569027,0.17048354,0.21190767213702202,0.009900990099009901,True
picture,category_indep,NUEx038,LH,14,0.4,0.2670272,0.16876514,0.20579954534769057,0.009900990099009901,True
picture,category_indep,NUEx038,LH,15,0.5,0.27669507,0.1633117,0.1940462850034237,0.009900990099009901,True
picture,category_indep,NUEx038,LH,16,0.6,0.27970603,0.16643395,0.20286596417427064,0.009900990099009901,True
picture,category_indep,NUEx038,LH,17,0.7,0.28692412,0.16926181,0.219185534119606,0.009900990099009901,True
picture,category_indep,NUEx038,LH,18,0.8,0.28675157,0.16983257,0.20827368348836897,0.009900990099009901,True
picture,category_indep,NUEx038,LH,19,0.9,0.28949866,0.16892326,0.2047850877046585,0.009900990099009901,True
picture,category_indep,NUEx038,LH,20,1.0,0.2903828,0.16534841,0.20148502364754675,0.009900990099009901,True
picture,category_indep,NUEx038,LH,21,1.1,0.28996244,0.16579565,0.20363846421241757,0.009900990099009901,True
picture,category_indep,NUEx038,LH,22,1.2,0.25628722,0.16581114,0.19759028702974318,0.009900990099009901,True
picture,category_indep,NUEx038,LH,23,1.3,0.22672626,0.17019069,0.21535339653491975,0.019801980198019802,True
picture,category_indep,NUEx038,LH,24,1.4,0.2173753,0.16872352,0.20998797565698624,0.009900990099009901,True
picture,category_indep,NUEx038,LH,25,1.5,0.19733177,0.16678454,0.21311128363013268,0.1188118811881188,False
picture,category_indep,NUEx038,LH,26,1.6,0.1878594,0.16587466,0.1997661456465721,0.19801980198019803,False
picture,category_indep,NUEx038,LH,27,1.7,0.18935992,0.1655522,0.211254546046257,0.16831683168316833,False
picture,category_indep,NUEx038,LH,28,1.8,0.18198334,0.16447835,0.19698019102215766,0.21782178217821782,False
picture,category_indep,NUEx038,LH,29,1.9,0.17652513,0.16975178,0.20582939237356185,0.37623762376237624,False
picture,category_indep,NUEx038,LH,30,2.0,0.17202726,0.16688465,0.208891736716032,0.4158415841584158,False
picture,category_indep,NUEx038,LH,31,2.1,0.17672312,0.16649467,0.2042458266019821,0.33663366336633666,False
picture,category_indep,NUEx038,LH,32,2.2,0.17742096,0.16195537,0.19973099380731582,0.24752475247524752,False
picture,category_indep,NUEx038,LH,33,2.3,0.1750694,0.16883284,0.2069562569260597,0.37623762376237624,False
picture,category_indep,NUEx038,LH,34,2.4,0.17529051,0.16696154,0.20761969909071923,0.37623762376237624,False
picture,category_indep,NUEx038,LH,35,2.5,0.17440505,0.16428119,0.2074884906411171,0.3069306930693069,False
picture,category_indep,NUEx038,LH,36,2.6,0.17761073,0.16120663,0.20024617463350297,0.25742574257425743,False
picture,category_indep,NUEx038,LH,37,2.7,0.17239024,0.16866785,0.20744982734322548,0.42574257425742573,False
picture,category_indep,NUEx038,LH,38,2.8,0.17178412,0.16599785,0.20839371010661126,0.3465346534653465,False
picture,category_indep,NUEx038,LH,39,2.9,0.17628396,0.16473885,0.20424213036894798,0.27722772277227725,False
picture,category_indep,NUEx038,LH,40,3.0,0.1757955,0.165461,0.20204136967658995,0.33663366336633666,False
picture,category_indep,NUEx038,LH,41,3.1,0.18259649,0.16599397,0.19926017075777053,0.3069306930693069,False
picture,category_indep,NUEx038,LH,42,3.2,0.18183905,0.16910745,0.21419764459133148,0.27722772277227725,False
picture,category_indep,NUEx038,LH,43,3.3,0.17693609,0.16540174,0.20212096199393273,0.33663366336633666,False
picture,category_indep,NUEx038,LH,44,3.4,0.17605834,0.16491543,0.19993339776992797,0.32673267326732675,False
picture,category_indep,NUEx038,LH,45,3.5,0.17925769,0.16489263,0.19756871461868286,0.2376237623762376,False
picture,category_indep,NUEx038,LH,46,3.6,0.17365314,0.16881002,0.21352862268686293,0.39603960396039606,False
picture,category_indep,NUEx038,LH,47,3.7,0.17290495,0.17176418,0.22449944913387299,0.4752475247524752,False
picture,category_indep,NUEx038,LH,48,3.8,0.17158623,0.1656266,0.20302200093865394,0.36633663366336633,False
picture,category_indep,NUEx038,LH,49,3.9,0.1748868,0.16883893,0.20930437147617337,0.40594059405940597,False
picture,category_indep,NUEx035,MM,0,-1.0,0.19197574,0.1662178,0.22309926897287366,0.22772277227722773,False
picture,category_indep,NUEx035,MM,1,-0.9,0.1829654,0.16947094,0.21796882674098014,0.25742574257425743,False
picture,category_indep,NUEx035,MM,2,-0.8,0.17466424,0.1710456,0.22454702630639076,0.43564356435643564,False
picture,category_indep,NUEx035,MM,3,-0.7,0.188671,0.17002247,0.21861185282468795,0.27722772277227725,False
picture,category_indep,NUEx035,MM,4,-0.6,0.18865086,0.16538757,0.20524794831871987,0.21782178217821782,False
picture,category_indep,NUEx035,MM,5,-0.5,0.18630442,0.17152704,0.22092326581478117,0.32673267326732675,False
picture,category_indep,NUEx035,MM,6,-0.4,0.18086004,0.16512862,0.22113955095410345,0.31683168316831684,False
picture,category_indep,NUEx035,MM,7,-0.3,0.17705259,0.16140306,0.20227609500288962,0.33663366336633666,False
