task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,category_indep,NUEx045,DR,42,3.2,0.17405532,0.17568189,0.2601332992315292,0.504950495049505,False
picture,category_indep,NUEx045,DR,43,3.3,0.177483,0.17806217,0.2548216795921326,0.49504950495049505,False
picture,category_indep,NUEx045,DR,44,3.4,0.17971101,0.1700914,0.25081485450267793,0.40594059405940597,False
picture,category_indep,NUEx045,DR,45,3.5,0.1793861,0.17084979,0.24835742160677915,0.38613861386138615,False
picture,category_indep,NUEx045,DR,46,3.6,0.17978537,0.16690369,0.2517039769887925,0.36633663366336633,False
picture,category_indep,NUEx045,DR,47,3.7,0.17655867,0.1766168,0.28421608299016954,0.4752475247524752,False
picture,category_indep,NUEx045,DR,48,3.8,0.17756325,0.16473757,0.2565256780385972,0.4158415841584158,False
picture,category_indep,NUEx045,DR,49,3.9,0.17026974,0.16720325,0.23802553355693817,0.48514851485148514,False
picture,category_indep,NUEx042,EH,0,-1.0,0.13454266,0.13779539,0.2191408349573613,0.5346534653465347,False
picture,category_indep,NUEx042,EH,1,-0.9,0.1314553,0.15379988,0.22668020039796877,0.6633663366336634,False
picture,category_indep,NUEx042,EH,2,-0.8,0.14514656,0.14257798,0.20612005934119232,0.48514851485148514,False
picture,category_indep,NUEx042,EH,3,-0.7,0.16055784,0.14151742,0.21422810345888152,0.2871287128712871,False
picture,category_indep,NUEx042,EH,4,-0.6,0.1574228,0.1459984,0.2395859739184382,0.3069306930693069,False
picture,category_indep,NUEx042,EH,5,-0.5,0.15330882,0.15176846,0.22585127636790284,0.5148514851485149,False
picture,category_indep,NUEx042,EH,6,-0.4,0.1562367,0.14575148,0.208658796399832,0.40594059405940597,False
picture,category_indep,NUEx042,EH,7,-0.3,0.16282885,0.14362405,0.2320919512212278,0.25742574257425743,False
picture,category_indep,NUEx042,EH,8,-0.2,0.16697752,0.140357,0.2181121395528318,0.19801980198019803,False
picture,category_indep,NUEx042,EH,9,-0.1,0.16286892,0.14400944,0.2123582121729852,0.31683168316831684,False
picture,category_indep,NUEx042,EH,10,0.0,0.16178732,0.13888125,0.22388247936964045,0.27722772277227725,False
picture,category_indep,NUEx042,EH,11,0.1,0.16949935,0.14282434,0.235688411295414,0.22772277227722773,False
picture,category_indep,NUEx042,EH,12,0.2,0.20168503,0.14904277,0.2293164931237698,0.13861386138613863,False
picture,category_indep,NUEx042,EH,13,0.3,0.21580456,0.145261,0.2141526734828949,0.009900990099009901,True
picture,category_indep,NUEx042,EH,14,0.4,0.22771813,0.14547037,0.21222363084554682,0.019801980198019802,True
picture,category_indep,NUEx042,EH,15,0.5,0.25853196,0.15168585,0.28207030296325714,0.0297029702970297,False
picture,category_indep,NUEx042,EH,16,0.6,0.26161444,0.14277044,0.20501039400696755,0.009900990099009901,True
picture,category_indep,NUEx042,EH,17,0.7,0.27520162,0.14949562,0.25683022797107724,0.019801980198019802,True
picture,category_indep,NUEx042,EH,18,0.8,0.2714802,0.14399534,0.23115593016147623,0.009900990099009901,True
picture,category_indep,NUEx042,EH,19,0.9,0.2823439,0.14955336,0.23435943126678477,0.009900990099009901,True
picture,category_indep,NUEx042,EH,20,1.0,0.26842567,0.14185649,0.22365584015846254,0.009900990099009901,True
picture,category_indep,NUEx042,EH,21,1.1,0.2850358,0.1411066,0.21719742164015787,0.009900990099009901,True
picture,category_indep,NUEx042,EH,22,1.2,0.25969693,0.14756976,0.24056146308779724,0.009900990099009901,True
picture,category_indep,NUEx042,EH,23,1.3,0.24430631,0.15122923,0.22542497977614406,0.009900990099009901,True
picture,category_indep,NUEx042,EH,24,1.4,0.22758141,0.1510874,0.2663366869091988,0.0594059405940594,False
picture,category_indep,NUEx042,EH,25,1.5,0.2016857,0.15129274,0.24903744295239463,0.1485148514851485,False
picture,category_indep,NUEx042,EH,26,1.6,0.18355799,0.14753559,0.2273885081708433,0.1485148514851485,False
picture,category_indep,NUEx042,EH,27,1.7,0.18520898,0.14593433,0.22890315383672719,0.1485148514851485,False
picture,category_indep,NUEx042,EH,28,1.8,0.17856312,0.1485776,0.23192672699689876,0.1782178217821782,False
picture,category_indep,NUEx042,EH,29,1.9,0.17293528,0.14756568,0.21966870799660684,0.2871287128712871,False
picture,category_indep,NUEx042,EH,30,2.0,0.18710643,0.15081505,0.2292962954938412,0.18811881188118812,False
picture,category_indep,NUEx042,EH,31,2.1,0.1829245,0.14568427,0.23435883998870857,0.12871287128712872,False
picture,category_indep,NUEx042,EH,32,2.2,0.1760347,0.1418103,0.20866564244031924,0.18811881188118812,False
picture,category_indep,NUEx042,EH,33,2.3,0.19282435,0.14625368,0.2633503946661951,0.09900990099009901,False
picture,category_indep,NUEx042,EH,34,2.4,0.187412,0.15324287,0.25564653217792516,0.2079207920792079,False
picture,category_indep,NUEx042,EH,35,2.5,0.18622585,0.14914578,0.23001070991158495,0.1188118811881188,False
picture,category_indep,NUEx042,EH,36,2.6,0.18022415,0.1504744,0.2599010807275772,0.18811881188118812,False
picture,category_indep,NUEx042,EH,37,2.7,0.18692026,0.14263663,0.2209987209737301,0.12871287128712872,False
picture,category_indep,NUEx042,EH,38,2.8,0.18334095,0.14214702,0.24826108932495125,0.13861386138613863,False
picture,category_indep,NUEx042,EH,39,2.9,0.18348086,0.15022412,0.228314660936594,0.1782178217821782,False
picture,category_indep,NUEx042,EH,40,3.0,0.18143843,0.14446403,0.22786255732178695,0.1782178217821782,False
picture,category_indep,NUEx042,EH,41,3.1,0.18827853,0.14741433,0.21503011748194698,0.12871287128712872,False
picture,category_indep,NUEx042,EH,42,3.2,0.18415844,0.13602865,0.21446435198187833,0.0891089108910891,False
picture,category_indep,NUEx042,EH,43,3.3,0.16850252,0.14865154,0.2298682096600533,0.22772277227722773,False
picture,category_indep,NUEx042,EH,44,3.4,0.16718175,0.15506095,0.24781563520431546,0.43564356435643564,False
picture,category_indep,NUEx042,EH,45,3.5,0.16807102,0.14702329,0.27099839270114917,0.24752475247524752,False
picture,category_indep,NUEx042,EH,46,3.6,0.17464323,0.14968427,0.22525214597582818,0.25742574257425743,False
picture,category_indep,NUEx042,EH,47,3.7,0.16507556,0.1443498,0.21900541186332745,0.3069306930693069,False
picture,category_indep,NUEx042,EH,48,3.8,0.16480212,0.14944014,0.26109667927026753,0.31683168316831684,False
picture,category_indep,NUEx042,EH,49,3.9,0.16092919,0.14571477,0.22542205646634103,0.38613861386138615,False
picture,category_indep,NUEx032,EM,0,-1.0,0.12830994,0.13891661,0.23992654338479044,0.6039603960396039,False
picture,category_indep,NUEx032,EM,1,-0.9,0.13089782,0.13788512,0.2360086835920813,0.5346534653465347,False
picture,category_indep,NUEx032,EM,2,-0.8,0.14787641,0.13706163,0.2158893944323064,0.297029702970297,False
picture,category_indep,NUEx032,EM,3,-0.7,0.14095849,0.137991,0.22913973972201349,0.36633663366336633,False
picture,category_indep,NUEx032,EM,4,-0.6,0.14006877,0.13822864,0.2513425129652025,0.43564356435643564,False
picture,category_indep,NUEx032,EM,5,-0.5,0.1415717,0.14332144,0.29972892940044404,0.44554455445544555,False
picture,category_indep,NUEx032,EM,6,-0.4,0.14349005,0.13802607,0.22689664989709873,0.46534653465346537,False
picture,category_indep,NUEx032,EM,7,-0.3,0.14508767,0.13847761,0.23530218824744242,0.3564356435643564,False
picture,category_indep,NUEx032,EM,8,-0.2,0.1505913,0.13778862,0.22006625100970292,0.31683168316831684,False
picture,category_indep,NUEx032,EM,9,-0.1,0.14540309,0.14284366,0.24658631145954166,0.4158415841584158,False
picture,category_indep,NUEx032,EM,10,0.0,0.15190034,0.14404301,0.29375614166259767,0.36633663366336633,False
picture,category_indep,NUEx032,EM,11,0.1,0.15007071,0.14270277,0.2629833999276162,0.37623762376237624,False
picture,category_indep,NUEx032,EM,12,0.2,0.16685602,0.13912128,0.23382226213812837,0.22772277227722773,False
picture,category_indep,NUEx032,EM,13,0.3,0.2112171,0.14659043,0.25534487426280983,0.04950495049504951,False
picture,category_indep,NUEx032,EM,14,0.4,0.24070102,0.13477227,0.24977514550089844,0.0297029702970297,False
picture,category_indep,NUEx032,EM,15,0.5,0.26510078,0.14701007,0.25777130782604235,0.019801980198019802,True
picture,category_indep,NUEx032,EM,16,0.6,0.2722077,0.13890286,0.2511015409231186,0.009900990099009901,True
picture,category_indep,NUEx032,EM,17,0.7,0.26520875,0.14255133,0.24881913736462602,0.019801980198019802,True
picture,category_indep,NUEx032,EM,18,0.8,0.27483472,0.14803213,0.2539534178376198,0.009900990099009901,True
picture,category_indep,NUEx032,EM,19,0.9,0.26753742,0.14685462,0.2593031501770021,0.019801980198019802,True
picture,category_indep,NUEx032,EM,20,1.0,0.2764844,0.13672711,0.2237288849055769,0.009900990099009901,True
picture,category_indep,NUEx032,EM,21,1.1,0.2696362,0.14598793,0.25568453103303956,0.019801980198019802,True
picture,category_indep,NUEx032,EM,22,1.2,0.26958826,0.14597678,0.24281946986913683,0.009900990099009901,True
picture,category_indep,NUEx032,EM,23,1.3,0.2741124,0.13966794,0.23250193029642133,0.019801980198019802,True
picture,category_indep,NUEx032,EM,24,1.4,0.2516018,0.14006762,0.21916335716843627,0.019801980198019802,True
picture,category_indep,NUEx032,EM,25,1.5,0.2287227,0.14857002,0.29410819202661537,0.0594059405940594,False
picture,category_indep,NUEx032,EM,26,1.6,0.21887752,0.1418975,0.27020848810672765,0.0594059405940594,False
picture,category_indep,NUEx032,EM,27,1.7,0.18621072,0.13864474,0.2579184049367905,0.10891089108910891,False
picture,category_indep,NUEx032,EM,28,1.8,0.17160782,0.14426416,0.25836725413799305,0.16831683168316833,False
picture,category_indep,NUEx032,EM,29,1.9,0.16663647,0.14298083,0.27906749516725543,0.19801980198019803,False
picture,category_indep,NUEx032,EM,30,2.0,0.15732345,0.14875318,0.2874311167001725,0.3069306930693069,False
picture,category_indep,NUEx032,EM,31,2.1,0.16113442,0.14186412,0.24290788754820844,0.2079207920792079,False
picture,category_indep,NUEx032,EM,32,2.2,0.15176132,0.14531435,0.2788446912169457,0.3564356435643564,False
picture,category_indep,NUEx032,EM,33,2.3,0.14182909,0.14358647,0.271840581893921,0.45544554455445546,False
picture,category_indep,NUEx032,EM,34,2.4,0.1496972,0.14142649,0.22995345756411564,0.40594059405940597,False
picture,category_indep,NUEx032,EM,35,2.5,0.15348338,0.14475875,0.24399288222193724,0.33663366336633666,False
picture,category_indep,NUEx032,EM,36,2.6,0.1483884,0.14563161,0.27080595314502726,0.44554455445544555,False
picture,category_indep,NUEx032,EM,37,2.7,0.15457939,0.1423918,0.24361278578639045,0.297029702970297,False
picture,category_indep,NUEx032,EM,38,2.8,0.15146022,0.1365035,0.24347270861268053,0.25742574257425743,False
picture,category_indep,NUEx032,EM,39,2.9,0.14580874,0.14186336,0.2139344266057015,0.39603960396039606,False
picture,category_indep,NUEx032,EM,40,3.0,0.1550603,0.14031033,0.263548772633076,0.31683168316831684,False
picture,category_indep,NUEx032,EM,41,3.1,0.15162814,0.13966373,0.23792915567755726,0.3069306930693069,False
picture,category_indep,NUEx032,EM,42,3.2,0.14574757,0.1392531,0.24897859990596788,0.3564356435643564,False
picture,category_indep,NUEx032,EM,43,3.3,0.13684897,0.14945096,0.2751472046971321,0.6138613861386139,False
picture,category_indep,NUEx032,EM,44,3.4,0.15495637,0.14424136,0.2646400159597397,0.3465346534653465,False
picture,category_indep,NUEx032,EM,45,3.5,0.15584524,0.14140017,0.23268103614449503,0.27722772277227725,False
picture,category_indep,NUEx032,EM,46,3.6,0.14961678,0.13953882,0.20706521779298823,0.3564356435643564,False
picture,category_indep,NUEx032,EM,47,3.7,0.15368623,0.14866048,0.2574025774002078,0.38613861386138615,False
picture,category_indep,NUEx032,EM,48,3.8,0.1575227,0.14790738,0.2760290294885637,0.3564356435643564,False
picture,category_indep,NUEx032,EM,49,3.9,0.1670763,0.14027023,0.2251736679673195,0.21782178217821782,False
picture,category_indep,NUEx038,LH,0,-1.0,0.16264752,0.16155612,0.22467414945364003,0.44554455445544555,False
picture,category_indep,NUEx038,LH,1,-0.9,0.15411985,0.1653399,0.23400817558169376,0.6435643564356436,False
picture,category_indep,NUEx038,LH,2,-0.8,0.15466557,0.16997854,0.22044841304421425,0.7227722772277227,False
picture,category_indep,NUEx038,LH,3,-0.7,0.15460224,0.16230911,0.24108720868825917,0.5841584158415841,False
picture,category_indep,NUEx038,LH,4,-0.6,0.15488496,0.16506054,0.21820283874869348,0.6633663366336634,False
picture,category_indep,NUEx038,LH,5,-0.5,0.15616067,0.16247015,0.23445846229791648,0.5742574257425742,False
picture,category_indep,NUEx038,LH,6,-0.4,0.15286118,0.16754232,0.2273354201018811,0.7029702970297029,False
picture,category_indep,NUEx038,LH,7,-0.3,0.15558565,0.16695665,0.22211637601256376,0.7524752475247525,False
picture,category_indep,NUEx038,LH,8,-0.2,0.15436944,0.16811594,0.2236372432112694,0.7524752475247525,False
picture,category_indep,NUEx038,LH,9,-0.1,0.15502435,0.16651684,0.21591070979833604,0.7029702970297029,False
picture,category_indep,NUEx038,LH,10,0.0,0.15172717,0.16959518,0.2161472202837468,0.8316831683168316,False
picture,category_indep,NUEx038,LH,11,0.1,0.15187871,0.16606323,0.22705649718642237,0.6732673267326733,False
picture,category_indep,NUEx038,LH,12,0.2,0.21877679,0.1620906,0.22168086990714078,0.039603960396039604,False
picture,category_indep,NUEx038,LH,13,0.3,0.24569027,0.17048354,0.2197286538779736,0.009900990099009901,True
picture,category_indep,NUEx038,LH,14,0.4,0.2670272,0.16876514,0.22302956476807595,0.009900990099009901,True
picture,category_indep,NUEx038,LH,15,0.5,0.27669507,0.1633117,0.2063690851628781,0.009900990099009901,True
picture,category_indep,NUEx038,LH,16,0.6,0.27970603,0.16643395,0.22958764359354977,0.009900990099009901,True
picture,category_indep,NUEx038,LH,17,0.7,0.28692412,0.16926181,0.22882316991686827,0.009900990099009901,True
picture,category_indep,NUEx038,LH,18,0.8,0.28675157,0.16983257,0.22286635652184494,0.009900990099009901,True
picture,category_indep,NUEx038,LH,19,0.9,0.28949866,0.16892326,0.22198579192161563,0.009900990099009901,True
picture,category_indep,NUEx038,LH,20,1.0,0.2903828,0.16534841,0.21630916804075245,0.009900990099009901,True
picture,category_indep,NUEx038,LH,21,1.1,0.28996244,0.16579565,0.23116947844624527,0.009900990099009901,True
picture,category_indep,NUEx038,LH,22,1.2,0.25628722,0.16581114,0.22745824277400975,0.009900990099009901,True
picture,category_indep,NUEx038,LH,23,1.3,0.22672626,0.17019069,0.22375843867659578,0.019801980198019802,True
picture,category_indep,NUEx038,LH,24,1.4,0.2173753,0.16872352,0.2148106175661087,0.009900990099009901,True
picture,category_indep,NUEx038,LH,25,1.5,0.19733177,0.16678454,0.22887132555246356,0.1188118811881188,False
picture,category_indep,NUEx038,LH,26,1.6,0.1878594,0.16587466,0.21057256102561964,0.19801980198019803,False
picture,category_indep,NUEx038,LH,27,1.7,0.18935992,0.1655522,0.2288916613161564,0.16831683168316833,False
picture,category_indep,NUEx038,LH,28,1.8,0.18198334,0.16447835,0.21829062387347226,0.21782178217821782,False
picture,category_indep,NUEx038,LH,29,1.9,0.17652513,0.16975178,0.22389876618981372,0.37623762376237624,False
picture,category_indep,NUEx038,LH,30,2.0,0.17202726,0.16688465,0.2208205382525921,0.4158415841584158,False
picture,category_indep,NUEx038,LH,31,2.1,0.17672312,0.16649467,0.22489679574966434,0.33663366336633666,False
picture,category_indep,NUEx038,LH,32,2.2,0.17742096,0.16195537,0.21072975277900702,0.24752475247524752,False
picture,category_indep,NUEx038,LH,33,2.3,0.1750694,0.16883284,0.21826402381062518,0.37623762376237624,False
picture,category_indep,NUEx038,LH,34,2.4,0.17529051,0.16696154,0.21571063995361328,0.37623762376237624,False
picture,category_indep,NUEx038,LH,35,2.5,0.17440505,0.16428119,0.21127233356237413,0.3069306930693069,False
picture,category_indep,NUEx038,LH,36,2.6,0.17761073,0.16120663,0.2354640430212021,0.25742574257425743,False
picture,category_indep,NUEx038,LH,37,2.7,0.17239024,0.16866785,0.22001235291361812,0.42574257425742573,False
picture,category_indep,NUEx038,LH,38,2.8,0.17178412,0.16599785,0.21311601951718337,0.3465346534653465,False
picture,category_indep,NUEx038,LH,39,2.9,0.17628396,0.16473885,0.206159283220768,0.27722772277227725,False
picture,category_indep,NUEx038,LH,40,3.0,0.1757955,0.165461,0.21933953151106836,0.33663366336633666,False
picture,category_indep,NUEx038,LH,41,3.1,0.18259649,0.16599397,0.20526135265827183,0.3069306930693069,False
picture,category_indep,NUEx038,LH,42,3.2,0.18183905,0.16910745,0.2253715036809445,0.27722772277227725,False
picture,category_indep,NUEx038,LH,43,3.3,0.17693609,0.16540174,0.21715197190642357,0.33663366336633666,False
picture,category_indep,NUEx038,LH,44,3.4,0.17605834,0.16491543,0.2150204457342625,0.32673267326732675,False
picture,category_indep,NUEx038,LH,45,3.5,0.17925769,0.16489263,0.20640879482030886,0.2376237623762376,False
picture,category_indep,NUEx038,LH,46,3.6,0.17365314,0.16881002,0.22229264065623283,0.39603960396039606,False
picture,category_indep,NUEx038,LH,47,3.7,0.17290495,0.17176418,0.23757209867239001,0.4752475247524752,False
picture,category_indep,NUEx038,LH,48,3.8,0.17158623,0.1656266,0.21544497594237336,0.36633663366336633,False
picture,category_indep,NUEx038,LH,49,3.9,0.1748868,0.16883893,0.23292627051472667,0.40594059405940597,False
picture,category_indep,NUEx035,MM,0,-1.0,0.19197574,0.1662178,0.23542352452874188,0.22772277227722773,False
picture,category_indep,NUEx035,MM,1,-0.9,0.1829654,0.16947094,0.2342404763400555,0.25742574257425743,False
picture,category_indep,NUEx035,MM,2,-0.8,0.17466424,0.1710456,0.245042099505663,0.43564356435643564,False
picture,category_indep,NUEx035,MM,3,-0.7,0.188671,0.17002247,0.22726517274975788,0.27722772277227725,False
picture,category_indep,NUEx035,MM,4,-0.6,0.18865086,0.16538757,0.21454822003841403,0.21782178217821782,False
picture,category_indep,NUEx035,MM,5,-0.5,0.18630442,0.17152704,0.2411583435535431,0.32673267326732675,False
picture,category_indep,NUEx035,MM,6,-0.4,0.18086004,0.16512862,0.23174598380923273,0.31683168316831684,False
picture,category_indep,NUEx035,MM,7,-0.3,0.17705259,0.16140306,0.2198540206253529,0.33663366336633666,False
